ID,True_Material,Pred_Material,True_SOC,Pred_SOC,True_SOH,Pred_SOH
515092501338,LMO_25Ah,LMO_25Ah,32.339,33.273167,0.590388,0.5818818
515092901199,LMO_25Ah,LMO_25Ah,27.5501,42.56639,0.422888,0.5822057
515093000605,LMO_25Ah,LMO_25Ah,35.9961,41.077053,0.8718319999999999,0.8533641
515100102065,LMO_25Ah,LMO_25Ah,8.6173,11.201597,0.886136,0.756778
515093002646,LMO_25Ah,LMO_25Ah,70.0083,64.240906,0.88878,0.9094915
515100101320,LMO_25Ah,LMO_25Ah,75.0,68.66174,0.795436,0.80851763
515092904410,LMO_25Ah,LMO_25Ah,44.4627,43.84863,0.84136,0.83597237
515093001367,LMO_25Ah,LMO_25Ah,44.7967,48.531403,0.7882760000000001,0.8400675
515093004000,LMO_25Ah,LMO_25Ah,41.9541,45.82701,0.746968,0.7633935
515100100526,LMO_25Ah,LMO_25Ah,22.2517,29.20898,0.872804,0.91516286
515092904584,LMO_25Ah,LMO_25Ah,50.0064,51.727825,0.7854439999999999,0.83365726
515092905201,LMO_25Ah,LMO_25Ah,53.6027,43.997818,0.944636,0.9656746
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,11.858484,0.8388307692307693,0.8603766
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,59.202164,0.8490000000000001,0.9323949
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,71.86324,0.8877884615384615,0.8877026
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,23.324965,0.8586153846153847,0.81977797
H27734492478,LMO_26Ah,LMO_26Ah,90.0,72.97229,0.9984076923076923,0.8891598
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,33.038895,0.9464884615384614,0.8952501
H27734676393,LMO_26Ah,LMO_26Ah,62.6027,59.631836,0.9604461538461538,0.96202666
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,70.07581,0.9195923076923077,0.92078656
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,44.563255,0.998203846153846,0.9159446
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,23.623102,0.9923153846153846,0.9478156
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,37.613758,0.9497769230769231,0.88604677
H27734491651,LMO_26Ah,LMO_26Ah,85.0,82.56358,0.9381923076923078,0.8990171
H27735076930,LMO_26Ah,LMO_26Ah,75.214,71.64989,0.9650538461538462,0.92858756
H27734691342,LMO_26Ah,LMO_26Ah,85.0,83.01625,0.9401923076923077,0.8851217
H27735177571,LMO_26Ah,LMO_26Ah,75.0,74.766235,0.8238038461538462,0.8760059
17号,LFP_35Ah,LFP_35Ah,40.8667,47.833893,0.8172685714285713,0.8526886
1号,LFP_35Ah,LFP_35Ah,41.452,47.357235,0.7431371428571428,0.8521985
34号,LFP_35Ah,LFP_35Ah,38.5265,44.977005,0.8159685714285715,0.8823355
36号,LFP_35Ah,LFP_35Ah,32.1026,42.62404,0.88972,0.86647385
37号,LFP_35Ah,LFP_35Ah,33.7731,43.196304,0.88372,0.8742846
53号,LFP_35Ah,LFP_35Ah,53.3916,51.277527,0.9176657142857142,0.8515755
8号,LFP_35Ah,LFP_35Ah,29.7969,42.26476,0.7810742857142857,0.8498156
9号,LFP_35Ah,LFP_35Ah,19.3077,23.009567,0.7772285714285714,0.8414298
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,27.863857,0.8426367647058823,0.81008756
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,44.7967,47.786747,0.8511661764705882,0.80882156
02HCB68111211Y88D0003997,LFP_68Ah,LMO_24Ah,18.1154,29.88155,0.6526647058823529,0.81399566
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,12.076026,0.8249632352941176,0.7859448
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,48.772255,0.7779485294117647,0.7467854
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,45.564407,0.7060573529411764,0.77953327
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,43.761696,0.7697308823529412,0.80173683
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,60.1373,59.31676,0.8225014705882353,0.8000723
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,48.86709,0.6715102941176471,0.7467687
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,49.190697,0.8352544117647058,0.748414
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,49.20144,0.8342852941176471,0.7780443
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,46.336353,0.8047691176470588,0.77041495
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,39.9041,46.079803,0.8119000000000001,0.810704
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,37.1305,45.121536,0.8424544117647059,0.81605786
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,46.674355,0.8117617647058823,0.79477644
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,62.8233,63.706234,0.8382176470588236,0.77932847
02HCB68111211Y88D0005602,LFP_68Ah,LFP_68Ah,39.1172,45.181797,0.8460514705882353,0.816424
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,50.1764,49.766983,0.8356073529411765,0.791478
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,48.800327,0.6879132352941176,0.747511
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,25.909107,0.7169970588235294,0.7866921
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,59.1842,57.551987,0.8248588235294118,0.789618
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,67.066986,0.8487455882352941,0.7645438
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,47.225098,0.7269970588235294,0.80159736
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,54.314304,0.6864426470588235,0.74690735
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,41.0743,0.8231911764705881,0.81476235
02HCB68111211Y87Y0007299,LFP_68Ah,LFP_68Ah,38.262,44.18244,0.8386073529411765,0.8152271
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,36.982124,0.67015,0.6684966
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,77.049034,0.71626,0.8036856
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,38.26377,0.74285,0.81454116
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,43.206276,0.79292,0.80990773
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,6.219299,0.87622,0.82088953
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,61.743176,0.8858900000000001,0.8883769
PIP15N26A01201901,LMO_10Ah,LMO_10Ah,30.3575,39.396217,0.87909,0.8882442
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,41.840748,0.59307,0.6330441
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,55.396927,0.87905,0.87961537
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,65.851494,0.88277,0.84298927
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,55.4521,0.8700699999999999,0.8519335
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,8.474421,0.8977299999999999,0.8943646
PIP15D26A03252860,LMO_10Ah,LMO_10Ah,50.482,40.847282,0.9214399999999999,0.87655693
PIP15D23A03282874,LMO_10Ah,LMO_10Ah,68.8352,64.823395,0.89416,0.90810204
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,34.859676,0.7527466666666667,0.81880295
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,50.367332,0.75258,0.7773944
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,35.3566,36.73814,0.7564933333333334,0.7911551
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,43.419353,0.7735933333333332,0.80503094
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,39.121773,0.75428,0.7765557
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,22.5881,21.671675,0.7639066666666667,0.81503683
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,39.768585,0.7767866666666666,0.77823675
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,55.729042,0.76566,0.779717
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,40.66651,0.7542866666666667,0.77830124
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,40.15573,0.7656533333333333,0.7770285
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,37.1093,37.74967,0.7581,0.78058887
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,67.08482,0.7541066666666667,0.7897079
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,35.616486,0.7714599999999999,0.77921975
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,40.94022,0.75896,0.77738315
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,55.23578,0.7549399999999999,0.78170115
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,52.935116,0.7671666666666667,0.77758527
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,26.9765,21.962193,0.7630533333333334,0.86433727
PJP17930O01003A017730,NMC_15Ah,NMC_15Ah,8.3761,4.981022,0.7969666666666666,0.78921485
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,47.340294,0.79294,0.7777598
02LCC02100101A87Y0026421,NMC_21Ah,LMO_25Ah,26.9765,29.562267,1.000052380952381,0.9718425
02LCC02100101A87Y0010168,NMC_21Ah,LMO_25Ah,34.3612,32.89415,1.0051,0.9676
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,10.535242,0.7755,0.7493104
02LCC02100101A87Y0074479,NMC_21Ah,LMO_25Ah,43.8556,37.475815,0.9881190476190476,0.9653274
02LCC02100101A87Y0020833,NMC_21Ah,LMO_25Ah,41.3203,35.946976,0.9979714285714285,0.9655075
02LCC02100101A87Y0027455,NMC_21Ah,LMO_25Ah,70.0,52.441715,1.011161904761905,0.9551776
02LCC02100101A87Y0173907,NMC_21Ah,LMO_25Ah,55.9235,43.148857,1.006,0.94390893
02LCC02100101A87Y0177229,NMC_21Ah,LMO_25Ah,49.0491,39.32038,0.9903,0.93270946
02LCC02100101A87Y0175162,NMC_21Ah,LMO_25Ah,34.8354,33.424538,1.001404761904762,0.9538691
02LCC02100101A87Y0172641,NMC_21Ah,LMO_25Ah,21.8027,26.454113,1.004309523809524,0.94354665
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,6.2845063,0.7957208333333333,0.79849607
A170528511010800104,LMO_24Ah,LMO_24Ah,41.9541,45.503963,0.7689125,0.92677623
A170526507010800030,LMO_24Ah,LMO_25Ah,46.7917,51.04937,0.7420833333333333,0.96132624
A170622616030800696,LMO_24Ah,NMC_21Ah,9.0996,8.496851,1.095941666666667,0.96086526
A170527511010800595,LMO_24Ah,LMO_25Ah,20.5001,12.009499,0.7606625,0.79251313
A170531525010801074,LMO_24Ah,NMC_21Ah,44.7967,45.907047,0.802275,0.7802921
A170529511010800411,LMO_24Ah,LFP_35Ah,7.6527,22.636316,0.6376916666666667,0.81209
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,43.545376,0.74125,0.85913014
A170525507010800198,LMO_24Ah,NMC_21Ah,44.4627,43.84266,0.825625,0.77953386
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,39.029434,1.0524,1.0367411
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,36.407803,0.7595833333333334,0.81908035
515092904916,LMO_25Ah,LMO_25Ah,27.7305,31.15757,0.629024,0.65570414
515092905212,LMO_25Ah,LMO_25Ah,50.482,42.744087,0.918516,0.9245232
515093002457,LMO_25Ah,LMO_25Ah,7.8938,9.115277,0.715284,0.635197
516020603556,LMO_25Ah,LMO_25Ah,35.3767,39.62702,0.6442319999999999,0.6974852
515092904019,LMO_25Ah,LMO_25Ah,41.6439,40.33246,0.7791079999999999,0.75750506
515093000451,LMO_25Ah,LMO_25Ah,8.8585,14.4027,0.934832,0.95985067
515092901182,LMO_25Ah,LMO_25Ah,7.1704,11.610445,0.601472,0.6504224
515092904740,LMO_25Ah,LMO_25Ah,25.6641,28.261578,0.617416,0.6110606
515100100624,LMO_25Ah,LMO_25Ah,8.3761,9.765801,0.8321599999999999,0.6959139
515093001782,LMO_25Ah,LMO_25Ah,50.1002,43.751602,0.925024,0.92983425
515093002576,LMO_25Ah,LMO_25Ah,50.1557,48.98729,0.804024,0.85621184
515093000724,LMO_25Ah,LMO_25Ah,38.8252,37.214592,0.7228279999999999,0.7007419
515093002348,LMO_25Ah,LMO_25Ah,21.1016,17.40621,0.782636,0.6323949
515092501338,LMO_25Ah,LMO_25Ah,32.339,32.457436,0.590388,0.5773681
515092901199,LMO_25Ah,LMO_25Ah,27.5501,40.62207,0.422888,0.5798294
515093000605,LMO_25Ah,LMO_25Ah,35.9961,40.244473,0.8718319999999999,0.8574034
515100102065,LMO_25Ah,LMO_25Ah,8.6173,10.578394,0.886136,0.732586
515093002646,LMO_25Ah,LMO_25Ah,70.0083,64.59755,0.88878,0.9214963
515100101320,LMO_25Ah,LMO_25Ah,75.0,67.5291,0.795436,0.7893697
515092904410,LMO_25Ah,LMO_25Ah,44.4627,43.08211,0.84136,0.84553236
515093001367,LMO_25Ah,LMO_25Ah,44.7967,48.284054,0.7882760000000001,0.8372265
515093004000,LMO_25Ah,LMO_25Ah,41.9541,44.200203,0.746968,0.7472779
515100100526,LMO_25Ah,LMO_25Ah,22.2517,29.287586,0.872804,0.9549921
515092904584,LMO_25Ah,LMO_25Ah,50.0064,51.39717,0.7854439999999999,0.82601404
515092905201,LMO_25Ah,LMO_25Ah,53.6027,43.60932,0.944636,0.9587543
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,12.047894,0.8388307692307693,0.8719208
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,58.657013,0.8490000000000001,0.9181293
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,71.57013,0.8877884615384615,0.88643396
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,23.049473,0.8586153846153847,0.82068574
H27734492478,LMO_26Ah,LMO_25Ah,90.0,72.982925,0.9984076923076923,0.9023716
H27733590292,LMO_26Ah,LMO_10Ah,38.0625,36.63024,0.9464884615384614,0.8849219
H27734676393,LMO_26Ah,LMO_26Ah,62.6027,59.95082,0.9604461538461538,0.9591309
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,69.35588,0.9195923076923077,0.9035996
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,45.51885,0.998203846153846,0.92487067
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,24.23217,0.9923153846153846,0.94291884
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,38.321136,0.9497769230769231,0.88558865
H27734491651,LMO_26Ah,LMO_26Ah,85.0,81.096855,0.9381923076923078,0.9120467
H27735076930,LMO_26Ah,LMO_26Ah,75.214,71.62645,0.9650538461538462,0.9303785
H27734691342,LMO_26Ah,LMO_26Ah,85.0,82.5399,0.9401923076923077,0.90362453
H27735177571,LMO_26Ah,LMO_26Ah,75.0,75.79921,0.8238038461538462,0.8615198
17号,LFP_35Ah,LFP_35Ah,40.8667,50.032055,0.8172685714285713,0.85614437
1号,LFP_35Ah,LFP_35Ah,41.452,49.742104,0.7431371428571428,0.8585825
34号,LFP_35Ah,LFP_35Ah,38.5265,48.2522,0.8159685714285715,0.8852312
36号,LFP_35Ah,LFP_35Ah,32.1026,44.57201,0.88972,0.87183905
37号,LFP_35Ah,LFP_35Ah,33.7731,45.2016,0.88372,0.88497996
53号,LFP_35Ah,LFP_35Ah,53.3916,53.921005,0.9176657142857142,0.85426706
8号,LFP_35Ah,LFP_35Ah,29.7969,44.432186,0.7810742857142857,0.8540921
9号,LFP_35Ah,LFP_35Ah,19.3077,24.282305,0.7772285714285714,0.85019565
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,29.21814,0.8426367647058823,0.80941474
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,44.7967,50.353706,0.8511661764705882,0.80670714
02HCB68111211Y88D0003997,LFP_68Ah,LMO_24Ah,18.1154,31.691269,0.6526647058823529,0.840289
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,13.162404,0.8249632352941176,0.79113436
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,51.482353,0.7779485294117647,0.759156
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,48.5239,0.7060573529411764,0.78214186
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,46.00094,0.7697308823529412,0.8015731
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,60.1373,60.15576,0.8225014705882353,0.77453077
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,51.376167,0.6715102941176471,0.75824493
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,51.906277,0.8352544117647058,0.7589327
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,52.02682,0.8342852941176471,0.7640134
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,48.994156,0.8047691176470588,0.76794124
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,39.9041,48.907143,0.8119000000000001,0.80589545
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,37.1305,48.011257,0.8424544117647059,0.81696266
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,49.089764,0.8117617647058823,0.78873765
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,62.8233,65.49811,0.8382176470588236,0.76148605
02HCB68111211Y88D0005602,LFP_68Ah,LFP_68Ah,39.1172,48.49237,0.8460514705882353,0.8176394
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,50.1764,52.941612,0.8356073529411765,0.787377
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,51.25067,0.6879132352941176,0.75904334
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,27.363144,0.7169970588235294,0.78367525
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,59.1842,57.794174,0.8248588235294118,0.75845355
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,69.12436,0.8487455882352941,0.75595677
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,49.60587,0.7269970588235294,0.80072564
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,56.059643,0.6864426470588235,0.7604238
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,43.169804,0.8231911764705881,0.8140179
02HCB68111211Y87Y0007299,LFP_68Ah,LFP_68Ah,38.262,46.603603,0.8386073529411765,0.8130191
