ID,True_Material,Pred_Material,True_SOC,Pred_SOC,True_SOH,Pred_SOH
515092501338,LMO_25Ah,LMO_25Ah,32.339,26.541819,0.590388,0.57200485
515092901199,LMO_25Ah,LMO_25Ah,27.5501,29.339972,0.422888,0.5819337
515093000605,LMO_25Ah,NMC_21Ah,35.9961,29.34804,0.8718319999999999,0.909134
515100102065,LMO_25Ah,LMO_25Ah,8.6173,16.896347,0.886136,0.78577536
515093002646,LMO_25Ah,NMC_21Ah,70.0083,29.338911,0.88878,0.88908833
515100101320,LMO_25Ah,LMO_25Ah,75.0,29.336946,0.795436,0.7485528
515092904410,LMO_25Ah,LMO_25Ah,44.4627,29.347076,0.84136,0.85394263
515093001367,LMO_25Ah,LMO_25Ah,44.7967,29.346159,0.7882760000000001,0.79348284
515093004000,LMO_25Ah,LMO_25Ah,41.9541,29.346262,0.746968,0.7383736
515100100526,LMO_25Ah,NMC_21Ah,22.2517,24.31263,0.872804,0.991101
515092904584,LMO_25Ah,LMO_25Ah,50.0064,29.345259,0.7854439999999999,0.7699023
515092905201,LMO_25Ah,NMC_21Ah,53.6027,29.347147,0.944636,0.83681417
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,16.63965,0.8388307692307693,0.92611533
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,29.345192,0.8490000000000001,0.90915257
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,29.33864,0.8877884615384615,0.8979189
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,25.87293,0.8586153846153847,0.83575946
H27734492478,LMO_26Ah,LMO_26Ah,90.0,29.335749,0.9984076923076923,0.8738778
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,29.347778,0.9464884615384614,0.9585865
H27734676393,LMO_26Ah,NMC_21Ah,62.6027,29.345385,0.9604461538461538,1.0126737
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,29.338865,0.9195923076923077,0.8930287
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,29.34703,0.998203846153846,0.940254
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,26.136414,0.9923153846153846,0.9499088
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,29.347458,0.9497769230769231,0.90019435
H27734491651,LMO_26Ah,LMO_26Ah,85.0,29.335897,0.9381923076923078,0.8748478
H27735076930,LMO_26Ah,LMO_26Ah,75.214,29.338966,0.9650538461538462,0.9183802
H27734691342,LMO_26Ah,LMO_26Ah,85.0,29.335577,0.9401923076923077,0.8825056
H27735177571,LMO_26Ah,LMO_26Ah,75.0,29.33657,0.8238038461538462,0.85878354
17号,LFP_35Ah,LFP_35Ah,40.8667,27.855577,0.8172685714285713,0.87215215
1号,LFP_35Ah,LFP_35Ah,41.452,27.620949,0.7431371428571428,0.87195796
34号,LFP_35Ah,LFP_35Ah,38.5265,27.275269,0.8159685714285715,0.91030294
36号,LFP_35Ah,LFP_35Ah,32.1026,26.493729,0.88972,0.8986452
37号,LFP_35Ah,LFP_35Ah,33.7731,26.610725,0.88372,0.9102945
53号,LFP_35Ah,LFP_35Ah,53.3916,28.891045,0.9176657142857142,0.8587842
8号,LFP_35Ah,LFP_35Ah,29.7969,25.866362,0.7810742857142857,0.83991224
9号,LFP_35Ah,LFP_35Ah,19.3077,17.750128,0.7772285714285714,0.84972864
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,19.702593,0.8426367647058823,0.79359865
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,44.7967,27.549934,0.8511661764705882,0.7893389
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,21.1428,0.6526647058823529,0.7857795
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,7.385517,0.8249632352941176,0.7770076
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,28.52037,0.7779485294117647,0.79091597
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,27.147184,0.7060573529411764,0.79476506
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,26.806534,0.7697308823529412,0.7930389
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,60.1373,28.925476,0.8225014705882353,0.78413755
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,28.71621,0.6715102941176471,0.7969536
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,28.616959,0.8352544117647058,0.795055
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,28.067297,0.8342852941176471,0.79092246
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,28.148796,0.8047691176470588,0.79673654
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,39.9041,27.10684,0.8119000000000001,0.7930038
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,37.1305,27.037321,0.8424544117647059,0.7924499
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,27.878492,0.8117617647058823,0.7937196
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,62.8233,28.925735,0.8382176470588236,0.80029726
02HCB68111211Y88D0005602,LFP_68Ah,LFP_68Ah,39.1172,26.81533,0.8460514705882353,0.7919033
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,50.1764,27.899137,0.8356073529411765,0.7884538
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,28.716444,0.6879132352941176,0.7970348
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,19.631594,0.7169970588235294,0.7911746
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,59.1842,28.914803,0.8248588235294118,0.76373976
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,28.925623,0.8487455882352941,0.80602187
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,27.588295,0.7269970588235294,0.79394656
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,28.803461,0.6864426470588235,0.7715053
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,25.421997,0.8231911764705881,0.7933626
02HCB68111211Y87Y0007299,LFP_68Ah,LMO_24Ah,38.262,26.583124,0.8386073529411765,0.7986546
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,29.345892,0.67015,0.63648176
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,29.336111,0.71626,0.85811263
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,29.347265,0.74285,0.84643203
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,29.346626,0.79292,0.8315223
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.07171,0.87622,0.767246
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,28.925367,0.8858900000000001,0.9228868
PIP15N26A01201901,LMO_10Ah,LMO_25Ah,30.3575,20.161118,0.87909,0.92149085
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,29.340372,0.59307,0.6555429
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,29.34649,0.87905,0.892004
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,29.340998,0.88277,0.86870927
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,29.346619,0.8700699999999999,0.8764754
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,9.1888685,0.8977299999999999,0.8529568
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,29.335535,0.9214399999999999,0.87444705
PIP15D23A03282874,LMO_10Ah,LMO_25Ah,68.8352,29.340006,0.89416,0.92066485
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,29.34465,0.7527466666666667,0.7782211
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,29.344667,0.75258,0.78607917
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,35.3566,29.34796,0.7564933333333334,0.8366291
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,17.04158,0.7735933333333332,0.7673423
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,29.34751,0.75428,0.7649751
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,22.5881,15.97017,0.7639066666666667,0.828743
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,29.347288,0.7767866666666666,0.7574503
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,29.339317,0.76566,0.78419966
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,29.347013,0.7542866666666667,0.7520166
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,29.347174,0.7656533333333333,0.7556732
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,37.1093,29.347887,0.7581,0.77476
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,29.336802,0.7541066666666667,0.7763293
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,29.348017,0.7714599999999999,0.7791267
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,29.347015,0.75896,0.75450873
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,29.339483,0.7549399999999999,0.7782627
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,29.340004,0.7671666666666667,0.7817796
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,26.9765,19.956728,0.7630533333333334,0.7826243
PJP17930O01003A017730,NMC_15Ah,NMC_15Ah,8.3761,9.000127,0.7969666666666666,0.786391
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,29.345312,0.79294,0.7797275
02LCC02100101A87Y0026421,NMC_21Ah,NMC_21Ah,26.9765,23.924484,1.000052380952381,0.92734617
02LCC02100101A87Y0010168,NMC_21Ah,NMC_21Ah,34.3612,28.508512,1.0051,0.94833714
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,17.053087,0.7755,0.7491297
02LCC02100101A87Y0074479,NMC_21Ah,NMC_21Ah,43.8556,29.334854,0.9881190476190476,0.9700668
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,29.326193,0.9979714285714285,0.9584136
02LCC02100101A87Y0027455,NMC_21Ah,NMC_21Ah,70.0,29.345655,1.011161904761905,0.9042881
02LCC02100101A87Y0173907,NMC_21Ah,LMO_24Ah,55.9235,29.347809,1.006,0.84209794
02LCC02100101A87Y0177229,NMC_21Ah,NMC_21Ah,49.0491,29.345095,0.9903,0.9785333
02LCC02100101A87Y0175162,NMC_21Ah,NMC_21Ah,34.8354,28.665136,1.001404761904762,0.87790734
02LCC02100101A87Y0172641,NMC_21Ah,LMO_24Ah,21.8027,21.159021,1.004309523809524,0.8768301
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,10.144824,0.7957208333333333,0.74791145
A170528511010800104,LMO_24Ah,LMO_24Ah,41.9541,29.346506,0.7689125,0.7917773
A170526507010800030,LMO_24Ah,NMC_21Ah,46.7917,29.345217,0.7420833333333333,0.8983777
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,15.053108,1.095941666666667,1.0636619
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,15.489728,0.7606625,0.92033297
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,29.346449,0.802275,0.8281223
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,14.872566,0.6376916666666667,0.64391226
A170528511010802245,LMO_24Ah,NMC_21Ah,36.6803,29.347174,0.74125,0.8245999
A170525507010800198,LMO_24Ah,LMO_24Ah,44.4627,29.346786,0.825625,0.7899818
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,29.212133,1.0524,1.0736738
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,29.337357,0.7595833333333334,0.8406861
515092904916,LMO_25Ah,LMO_25Ah,27.7305,29.283655,0.629024,0.6642589
515092905212,LMO_25Ah,LMO_24Ah,50.482,29.347178,0.918516,0.77877027
515093002457,LMO_25Ah,LMO_25Ah,7.8938,17.017504,0.715284,0.6498282
516020603556,LMO_25Ah,LMO_25Ah,35.3767,29.346167,0.6442319999999999,0.69787806
515092904019,LMO_25Ah,LMO_25Ah,41.6439,29.346886,0.7791079999999999,0.7366969
515093000451,LMO_25Ah,NMC_21Ah,8.8585,16.079893,0.934832,0.9845186
515092901182,LMO_25Ah,LMO_25Ah,7.1704,18.184237,0.601472,0.6734369
515092904740,LMO_25Ah,LMO_25Ah,25.6641,29.222002,0.617416,0.6015937
515100100624,LMO_25Ah,LMO_25Ah,8.3761,16.74907,0.8321599999999999,0.7702835
515093001782,LMO_25Ah,NMC_21Ah,50.1002,29.34729,0.925024,0.93303317
515093002576,LMO_25Ah,LMO_25Ah,50.1557,29.34581,0.804024,0.7924309
515093000724,LMO_25Ah,LMO_25Ah,38.8252,29.346663,0.7228279999999999,0.66496253
515093002348,LMO_25Ah,LMO_25Ah,21.1016,25.120192,0.782636,0.6345803
515092501338,LMO_25Ah,LMO_25Ah,32.339,27.192259,0.590388,0.5578875
515092901199,LMO_25Ah,LMO_25Ah,27.5501,29.340197,0.422888,0.5769015
515093000605,LMO_25Ah,LMO_25Ah,35.9961,29.348015,0.8718319999999999,0.8889343
515100102065,LMO_25Ah,LMO_25Ah,8.6173,16.863823,0.886136,0.8285947
515093002646,LMO_25Ah,LMO_26Ah,70.0083,29.338953,0.88878,0.8882367
515100101320,LMO_25Ah,LMO_25Ah,75.0,29.337303,0.795436,0.7693524
515092904410,LMO_25Ah,LMO_25Ah,44.4627,29.347086,0.84136,0.80038506
515093001367,LMO_25Ah,LMO_25Ah,44.7967,29.3462,0.7882760000000001,0.7957663
515093004000,LMO_25Ah,LMO_25Ah,41.9541,29.34632,0.746968,0.73172903
515100100526,LMO_25Ah,NMC_21Ah,22.2517,25.149834,0.872804,0.9760811
515092904584,LMO_25Ah,LMO_25Ah,50.0064,29.345316,0.7854439999999999,0.7802596
515092905201,LMO_25Ah,NMC_21Ah,53.6027,29.347128,0.944636,0.8019548
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,16.657314,0.8388307692307693,0.9451507
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,29.34517,0.8490000000000001,0.91482353
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,29.338615,0.8877884615384615,0.8919217
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,25.9154,0.8586153846153847,0.82186013
H27734492478,LMO_26Ah,LMO_26Ah,90.0,29.335882,0.9984076923076923,0.8611253
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,29.347692,0.9464884615384614,0.9454747
H27734676393,LMO_26Ah,NMC_21Ah,62.6027,29.34535,0.9604461538461538,0.97906804
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,29.338799,0.9195923076923077,0.8741646
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,29.34699,0.998203846153846,0.95884895
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,26.663078,0.9923153846153846,0.93127483
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,29.34742,0.9497769230769231,0.897386
H27734491651,LMO_26Ah,LMO_26Ah,85.0,29.336054,0.9381923076923078,0.87662715
H27735076930,LMO_26Ah,LMO_26Ah,75.214,29.338943,0.9650538461538462,0.9155013
H27734691342,LMO_26Ah,LMO_26Ah,85.0,29.335752,0.9401923076923077,0.86568594
H27735177571,LMO_26Ah,LMO_26Ah,75.0,29.33687,0.8238038461538462,0.84232026
17号,LFP_35Ah,LFP_35Ah,40.8667,28.044626,0.8172685714285713,0.8622222
1号,LFP_35Ah,LFP_35Ah,41.452,27.717804,0.7431371428571428,0.86113524
34号,LFP_35Ah,LFP_35Ah,38.5265,27.416243,0.8159685714285715,0.92086124
36号,LFP_35Ah,LFP_35Ah,32.1026,26.385605,0.88972,0.8982959
37号,LFP_35Ah,LFP_35Ah,33.7731,26.599455,0.88372,0.91781545
53号,LFP_35Ah,LFP_35Ah,53.3916,28.877502,0.9176657142857142,0.8463884
8号,LFP_35Ah,LFP_35Ah,29.7969,25.982445,0.7810742857142857,0.8547308
9号,LFP_35Ah,LFP_35Ah,19.3077,18.216362,0.7772285714285714,0.84389335
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,21.265108,0.8426367647058823,0.7908397
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,44.7967,27.668787,0.8511661764705882,0.79019684
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,21.639456,0.6526647058823529,0.77375627
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,7.6680913,0.8249632352941176,0.7857956
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,28.67058,0.7779485294117647,0.7745946
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,27.338654,0.7060573529411764,0.79305524
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,26.972427,0.7697308823529412,0.79149055
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,60.1373,28.925348,0.8225014705882353,0.7970991
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,28.819138,0.6715102941176471,0.76876825
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,28.757607,0.8352544117647058,0.7766914
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,28.555174,0.8342852941176471,0.77930146
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,28.247038,0.8047691176470588,0.7965254
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,39.9041,27.23435,0.8119000000000001,0.7905876
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,37.1305,27.306543,0.8424544117647059,0.78932446
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,28.176239,0.8117617647058823,0.7913687
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,62.8233,28.925697,0.8382176470588236,0.8135717
02HCB68111211Y88D0005602,LFP_68Ah,LFP_68Ah,39.1172,27.194664,0.8460514705882353,0.78986573
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,50.1764,27.985535,0.8356073529411765,0.7983382
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,28.769508,0.6879132352941176,0.7710333
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,20.749176,0.7169970588235294,0.78846425
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,59.1842,28.888407,0.8248588235294118,0.79447913
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,28.925682,0.8487455882352941,0.8118527
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,27.636595,0.7269970588235294,0.790839
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,28.905373,0.6864426470588235,0.78830796
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,25.48672,0.8231911764705881,0.7896492
02HCB68111211Y87Y0007299,LFP_68Ah,LMO_24Ah,38.262,26.593657,0.8386073529411765,0.79588634
