ID,true_label,soc_true,soc_pred,pulse_ms,soh_true,soc_ape_pct,soc_bin
515100101320,LMO_25Ah,74.99999852939503,69.87976038673054,700,0.795436,6.826983413818809,"(73.0, 81.5]"
515093000663,LMO_25Ah,21.692400269434486,22.859644426744907,700,0.836024,5.380887337149052,"(13.5, 22.0]"
515092901155,LMO_25Ah,54.999999603847094,56.53156821968981,700,0.608804,2.7846697243768963,"(47.5, 56.0]"
H27734091053,LMO_26Ah,8.376101910884515,9.701129368951555,700,0.8388307692307693,15.819123146447053,"(4.915, 13.5]"
H27733591038,LMO_26Ah,49.400999545541154,59.26208911774786,700,0.8000807692307692,19.961311849540436,"(47.5, 56.0]"
H27734091304,LMO_26Ah,44.489699205221015,55.9788266476712,700,0.7923038461538462,25.824235868689144,"(39.0, 47.5]"
H27735490851,LMO_26Ah,72.82489304699169,74.73147353804315,700,0.9836615384615384,2.6180336825456516,"(64.5, 73.0]"
H27733490499,LMO_26Ah,70.00829852271728,75.94301384106714,700,0.8877884615384615,8.477158559578795,"(64.5, 73.0]"
H27735376790,LMO_26Ah,53.602700115236956,58.93631787688136,700,0.9502961538461538,9.950276301660884,"(47.5, 56.0]"
H27735376805,LMO_26Ah,43.01369772875239,46.263121354776615,700,0.9250730769230768,7.554390908394433,"(39.0, 47.5]"
H27735290390,LMO_26Ah,59.72649968167083,67.66323685419415,700,0.819853846153846,13.288466402648316,"(56.0, 64.5]"
H27733690634,LMO_26Ah,79.99999859235984,75.32892108597551,700,0.8524307692307692,5.838846255862068,"(73.0, 81.5]"
H27733690394,LMO_26Ah,41.55420053886449,42.59778738587312,700,0.8484115384615385,2.5113865321363487,"(39.0, 47.5]"
H27734091346,LMO_26Ah,60.85579807190342,75.20483405080363,700,0.8140538461538462,23.57874528910417,"(56.0, 64.5]"
H27734492478,LMO_26Ah,89.99999341304417,81.49891607594384,700,0.9984076923076924,9.445641127462693,"(81.5, 90.0]"
H27735391963,LMO_26Ah,46.428098568173226,44.64272370093481,700,0.9893807692307692,3.8454611275340715,"(39.0, 47.5]"
H27734490172,LMO_26Ah,89.99999341304417,84.93568581905748,700,0.991553846153846,5.627008224371564,"(81.5, 90.0]"
H27735076555,LMO_26Ah,9.099602087376013,9.697277760856693,700,1.002330769230769,6.568144529038129,"(4.915, 13.5]"
18号,LFP_35Ah,54.56279964311772,50.91724926555203,700,0.8632714285714286,6.68138316448578,"(47.5, 56.0]"
24号,LFP_35Ah,52.87640009553325,48.970176489674074,700,0.8182657142857143,7.387459925516302,"(47.5, 56.0]"
33号,LFP_35Ah,25.55260153538743,32.27805570928428,700,0.8409142857142857,26.32002668135454,"(22.0, 30.5]"
35号,LFP_35Ah,38.83050094285788,44.14085545250251,700,0.8824714285714286,13.67572658896821,"(30.5, 39.0]"
38号,LFP_35Ah,14.461801858126577,20.0684766169287,700,0.8712485714285715,38.76882657446233,"(13.5, 22.0]"
42号,LFP_35Ah,5.00000295313292,9.720275999274364,700,0.8552485714285715,94.40521635416572,"(4.915, 13.5]"
44号,LFP_35Ah,38.754299383429434,39.280934589329,700,0.9039142857142858,1.3589074719126464,"(30.5, 39.0]"
46号,LFP_35Ah,34.63940050197429,37.24926022701922,700,0.8895542857142857,7.534365300172116,"(30.5, 39.0]"
7号,LFP_35Ah,39.11150105276667,43.76178804883231,700,0.7961485714285714,11.889816759551369,"(39.0, 47.5]"
02HCB68111211Y88D0001154,LFP_68Ah,59.840695086962725,60.78724103938846,700,0.8428294117647058,1.5817760687314453,"(56.0, 64.5]"
02HCB68111211Y87Y0009119,LFP_68Ah,49.400999545541154,45.720740263692235,700,0.8380235294117647,7.449765330111744,"(47.5, 56.0]"
02HCB68111211Y87Y0008126,LFP_68Ah,16.03880194217915,21.382912152734868,700,0.8262470588235294,33.31986327803798,"(13.5, 22.0]"
02HCB68111211Y87Y0015279,LFP_68Ah,27.908901039787892,27.07364321822432,700,0.8153514705882353,2.9927997562241004,"(22.0, 30.5]"
02HCB68111211Y86L0002535,LFP_68Ah,69.99999581380756,71.40659407113432,700,0.7509117647058823,2.009425915003725,"(64.5, 73.0]"
02HCB68111211Y87Y0014641,LFP_68Ah,8.135002385161272,13.401092331880804,700,0.7854779411764706,64.7336438765008,"(4.915, 13.5]"
02HCB68111211Y86X0004792,LFP_68Ah,31.863299588837712,26.9958921955876,700,0.7697308823529412,15.27590026290066,"(30.5, 39.0]"
02HCB68111211Y88G0002069,LFP_68Ah,44.462698490794985,37.102635183460286,700,0.8523191176470588,16.55333999470238,"(39.0, 47.5]"
02HCB68111211Y88E0004343,LFP_68Ah,44.379999995329115,49.550858136116375,700,0.8254852941176472,11.651322614238888,"(39.0, 47.5]"
02HCB68111211Y86R0006266,LFP_68Ah,34.24330093981504,32.42150224774703,700,0.6825176470588236,5.320159301388672,"(30.5, 39.0]"
02HCB68111211Y88D0003027,LFP_68Ah,65.67439853461536,59.91496188974228,700,0.856089705882353,8.769681788359657,"(64.5, 73.0]"
02HCB68111211Y88E0004542,LFP_68Ah,52.437501129993436,54.954363883692814,700,0.8310838235294118,4.799737248131466,"(47.5, 56.0]"
02HCB68111211Y87Y0012947,LFP_68Ah,39.57929914016159,33.753091631106535,700,0.8117617647058823,14.720336548631494,"(39.0, 47.5]"
02HCB68111211Y88E0004475,LFP_68Ah,44.489699205221015,44.284819583960775,700,0.8056191176470588,0.46051013800781687,"(39.0, 47.5]"
02HCB68111211Y87Y0003936,LFP_68Ah,62.82330134746914,56.63600064730048,700,0.8382176470588236,9.848733801928002,"(56.0, 64.5]"
02HCB68111211Y88F0000101,LFP_68Ah,50.56499755587769,52.57323848386548,700,0.8685220588235294,3.971602151485002,"(47.5, 56.0]"
02HCB68111211Y86P0008027,LFP_68Ah,64.99999575084274,71.08352585275313,700,0.7091867647058824,9.359276251804808,"(64.5, 73.0]"
02HCB68111211Y86M0004689,LFP_68Ah,43.57689892347696,56.573998245365686,700,0.715189705882353,29.825656851228764,"(39.0, 47.5]"
02HCB68111211Y86H0009376,LFP_68Ah,41.64390262129487,45.039394571698345,700,0.7789132352941176,8.15363335640842,"(39.0, 47.5]"
02HCB68111211Y86P0006552,LFP_68Ah,57.00659590578887,62.26948015803,700,0.7128294117647059,9.232060335145645,"(56.0, 64.5]"
02HCB68111211Y87Y0008148,LFP_68Ah,24.41100028128158,24.964431535190457,700,0.807635294117647,2.267137851042766,"(22.0, 30.5]"
02HCB68111211Y87Y0007299,LFP_68Ah,38.26200071990793,34.74574812314177,700,0.8386073529411765,9.189931555104167,"(30.5, 39.0]"
PIP15829A00218444,LMO_10Ah,52.67269591768695,51.58025837186635,1000,0.64666,2.074010679321816,"(47.5, 56.0]"
PIP15829A00217239,LMO_10Ah,18.115400955982786,16.658083227183695,1000,0.6590499999999999,8.044629693138688,"(13.5, 22.0]"
PIP15828A00225770,LMO_10Ah,35.37670094782772,36.02932437329258,1000,0.5750200000000001,1.844782649317866,"(30.5, 39.0]"
PIP15710A00246135,LMO_10Ah,65.67439853461536,73.76636187965602,1000,0.80473,12.321334178100102,"(64.5, 73.0]"
PIP15N21A50200566,LMO_10Ah,24.387700970192583,23.95404358701878,1000,0.88196,1.7781799353938206,"(22.0, 30.5]"
PIP15D19A03261038,LMO_10Ah,37.94839987757086,37.27664258752972,1000,0.8906700000000001,1.7701856077984783,"(30.5, 39.0]"
PIP15D25A03226076,LMO_10Ah,30.690801912359333,30.47540762647305,1000,0.87895,0.7018200968464543,"(30.5, 39.0]"
PIP15D01A03250557,LMO_10Ah,50.56499755587769,52.41089399845382,1000,0.86374,3.6505412177310474,"(47.5, 56.0]"
PIP15D01A03229494,LMO_10Ah,55.432598590581605,58.99074836744784,1000,0.8333,6.418874859644965,"(47.5, 56.0]"
PIP15D01A03214955,LMO_10Ah,47.63939947200262,46.89082140093204,1000,0.88516,1.5713420450992726,"(47.5, 56.0]"
PIP15D01A03224640,LMO_10Ah,49.833401575043546,52.66693442128059,1000,0.8767699999999999,5.68601016201762,"(47.5, 56.0]"
PIP15N15A03208989,LMO_10Ah,64.84549374431019,65.34571471407382,1000,0.8765499999999999,0.7714042468326467,"(64.5, 73.0]"
PIP15D25A03236724,LMO_10Ah,63.635502572916636,65.14773356960539,1000,0.89955,2.3763947763538007,"(56.0, 64.5]"
PIP15N15A03208683,LMO_10Ah,53.381096039715636,54.716702156930275,1000,0.8700699999999999,2.502020314492819,"(47.5, 56.0]"
PIP15N30A03228344,LMO_10Ah,24.07700060493969,22.003387117934103,1000,0.90001,8.612420873296292,"(22.0, 30.5]"
PIP15829A00218512,LMO_10Ah,16.923101451385847,15.258623177421171,1000,0.69438,9.83553336953513,"(13.5, 22.0]"
PIP15N15A03208672,LMO_10Ah,25.680200642954354,25.165078565427024,1000,0.8901899999999999,2.005910639477794,"(22.0, 30.5]"
PIP15D15A03236823,LMO_10Ah,40.144902466031766,36.95457971313472,1000,0.90616,7.947016338861138,"(39.0, 47.5]"
PIP15512A50200153,LMO_10Ah,74.34220116344186,72.57014577770917,1000,0.89388,2.383646326898737,"(73.0, 81.5]"
PIP15829A00217327,LMO_10Ah,25.664100549750657,23.520753592082677,1000,0.61938,8.351534153163175,"(22.0, 30.5]"
PIP15D26A03256484,LMO_10Ah,85.00000130794731,83.97521625031636,1000,0.92385,1.20562931917532,"(81.5, 90.0]"
PIP15D28A03264309,LMO_10Ah,85.00000130794731,81.62709345524952,1000,0.91847,3.9681263576284174,"(81.5, 90.0]"
PIP15N08A03232188,LMO_10Ah,43.99110064578866,45.522032300616374,1000,0.8975500000000001,3.480093210545639,"(39.0, 47.5]"
PIP15N14A03236503,LMO_10Ah,56.43590005733081,57.94112282496542,1000,0.88257,2.6671365201792887,"(56.0, 64.5]"
PIP16N1700C039158,LMO_10Ah,55.743996595592726,56.05512801202703,1000,0.92649,0.5581432613760238,"(47.5, 56.0]"
PIP15N12A03225967,LMO_10Ah,52.82229720386464,53.23991683046714,1000,0.89885,0.790612240754111,"(47.5, 56.0]"
PJP17601529001A009420,NMC_15Ah,5.00000295313292,5.157337960660868,1000,0.7645,3.146691998655013,"(4.915, 13.5]"
PJP17601527001A008674,NMC_15Ah,35.35660235754965,34.931978480826984,1000,0.7564933333333334,1.2009744384687735,"(30.5, 39.0]"
PJP17601529001A010983,NMC_15Ah,19.951501263094507,19.98422401616491,1000,0.7735933333333332,0.1640114006347549,"(13.5, 22.0]"
PJP17601527001A011451,NMC_15Ah,69.99999581380756,70.50753536947596,1000,0.77148,0.7250564478785927,"(64.5, 73.0]"
PJP17601529001A010816,NMC_15Ah,50.950997257278544,50.93750535530024,1000,0.7680933333333333,0.026480147703808448,"(47.5, 56.0]"
PJP17601527001A007049,NMC_15Ah,64.99999575084274,64.03347554982588,1000,0.75516,1.4869540238530388,"(64.5, 73.0]"
PJP17601529001A003328,NMC_15Ah,41.954099982976835,41.89900418149073,1000,0.7715599999999999,0.1313239668496348,"(39.0, 47.5]"
PJP17601529003A008872,NMC_15Ah,46.824099983294246,47.54400983502238,1000,0.7645666666666667,1.5374768511029464,"(39.0, 47.5]"
PJP17601527003A009249,NMC_15Ah,23.604701141241158,24.84782489590529,1000,0.7625333333333334,5.266422229129503,"(22.0, 30.5]"
PJP17601527001A008438,NMC_15Ah,64.99999575084274,68.03921163142661,1000,0.7541066666666667,4.675716325678114,"(64.5, 73.0]"
PJP17530529002A009949,NMC_15Ah,15.250301900152863,14.971872015807719,1000,0.76008,1.8257323926755424,"(13.5, 22.0]"
PJP17601529001A010435,NMC_15Ah,27.26530183659488,20.17067155732999,1000,0.7632466666666667,26.020719373334433,"(22.0, 30.5]"
PJP17930O01003A016716,NMC_15Ah,47.52730096491939,45.21021286018097,1000,0.80008,4.8752770937297525,"(47.5, 56.0]"
PJP17601529003A008762,NMC_15Ah,41.727501018996406,42.797825307632564,1000,0.7598,2.565032666695346,"(39.0, 47.5]"
PJP17601529003A008717,NMC_15Ah,29.796899245986364,30.021933825756086,1000,0.7526066666666666,0.7552279261985367,"(22.0, 30.5]"
02LCC02100101A8BC0104122,NMC_21Ah,48.708300960162276,57.56637886464482,1000,0.7700523809523809,18.18596812303226,"(47.5, 56.0]"
02LCC02100101A87Y0163477,NMC_21Ah,41.727501018996406,41.53407078027023,1000,0.9973428571428572,0.46355565909052315,"(39.0, 47.5]"
02LCC02100101A87Y0013547,NMC_21Ah,41.6496990991625,40.98072689712004,1000,1.000214285714286,1.6061869734785394,"(39.0, 47.5]"
02LCC02100101A87Y0027455,NMC_21Ah,69.99999581380756,66.15499274935566,1000,1.011161904761905,5.492861064439328,"(64.5, 73.0]"
02LCC02100101A87Y0010456,NMC_21Ah,69.99999581380756,66.80289848542884,1000,1.006080952380952,4.567281518351084,"(64.5, 73.0]"
02LCC02100101A87Y0184257,NMC_21Ah,69.99999581380756,66.12712960098897,1000,0.9891619047619048,5.532665558800092,"(64.5, 73.0]"
02LCC02100101A87Y0173907,NMC_21Ah,55.92349691802472,39.960516080021264,1000,1.006,28.54431296914683,"(47.5, 56.0]"
02LCC02100101A87Y0085499,NMC_21Ah,46.94949940352462,39.12913436186488,1000,0.9918857142857144,16.656968605240944,"(39.0, 47.5]"
02LCC02100101A87Y0055909,NMC_21Ah,56.19890015992066,52.24992622420004,1000,0.992690476190476,7.026780278271144,"(56.0, 64.5]"
02LCC02100101A87B0101984,NMC_21Ah,20.500100764837548,19.069256210134,1000,0.8375523809523809,6.979691822727994,"(13.5, 22.0]"
A170530525010800528,LMO_24Ah,41.64390262129487,43.98873019586871,1000,0.7634124999999999,5.630661066594398,"(39.0, 47.5]"
A170530525010800027,LMO_24Ah,74.99999852939503,5.905175950010744,1000,0.7957208333333333,92.12641962874403,"(73.0, 81.5]"
A170528511010802426,LMO_24Ah,60.85579807190342,61.66592229381216,1000,0.7988583333333333,1.3312192337525852,"(56.0, 64.5]"
A170526507010800030,LMO_24Ah,46.79169886072074,49.9496355208457,1000,0.7420833333333333,6.748923552941422,"(39.0, 47.5]"
A170530525010800523,LMO_24Ah,65.67439853461536,64.03701149582481,1000,0.8197458333333333,2.4931888620321923,"(64.5, 73.0]"
A170528511010800172,LMO_24Ah,37.13050197918313,42.899502655038326,1000,0.7898291666666667,15.537088955545594,"(30.5, 39.0]"
A170530525010800543,LMO_24Ah,38.26200071990793,45.6607783917347,1000,0.7926375,19.33713762715859,"(30.5, 39.0]"
A170527511010800648,LMO_24Ah,44.11419891586594,42.51300591846751,1000,0.786525,3.629653657514754,"(39.0, 47.5]"
A170530525010800530,LMO_24Ah,23.095199971119484,24.74524267259639,1000,0.7917625,7.144523490110205,"(22.0, 30.5]"
A170526511010800410,LMO_24Ah,21.10160152018654,20.03068602827618,1000,0.8067708333333333,5.075041263487801,"(13.5, 22.0]"
A170523507010800997,LMO_24Ah,69.99999581380756,75.23763372993102,1000,0.7581000000000001,7.482339258735222,"(64.5, 73.0]"
A170525507010800584,LMO_24Ah,74.99999852939503,74.08565276337669,1000,0.8111541666666667,1.2191275493788511,"(73.0, 81.5]"
A170530525010800427,LMO_24Ah,49.400999545541154,63.306569405845536,1000,0.7919208333333333,28.14835159893908,"(47.5, 56.0]"
A170528511010800479,LMO_24Ah,69.99999581380756,75.09549559759279,1000,0.7349333333333333,7.279284800830883,"(64.5, 73.0]"
A170530525010800449,LMO_24Ah,57.00659590578887,64.49615925640053,1000,0.7201916666666667,13.138062215086402,"(56.0, 64.5]"
A170529511010800365,LMO_24Ah,31.863299588837712,31.17816363064785,1000,0.7595833333333334,2.1502347591346243,"(30.5, 39.0]"
515092905216,LMO_25Ah,38.062501114758504,30.476009771815704,1000,0.921184,19.931662732575685,"(30.5, 39.0]"
515093005020,LMO_25Ah,22.88470242665408,24.85368719197254,1000,0.874768,8.603930556825182,"(22.0, 30.5]"
515093000439,LMO_25Ah,41.55420053886449,38.86873012608749,1000,0.8384560000000001,6.462571128057782,"(39.0, 47.5]"
515092905212,LMO_25Ah,50.48199831931832,45.000122493293084,1000,0.918516,10.859068425626498,"(47.5, 56.0]"
515093004482,LMO_25Ah,65.67439853461536,68.59642154630734,1000,0.8435680000000001,4.449256684438734,"(64.5, 73.0]"
515093001608,LMO_25Ah,6.929202357562403,14.66576201405907,1000,0.526944,111.65135743102377,"(4.915, 13.5]"
515093003101,LMO_25Ah,47.28150032869607,51.32900195399763,1000,0.884748,8.560432179860076,"(39.0, 47.5]"
515093004064,LMO_25Ah,24.07700060493969,24.4856424301668,1000,0.92008,1.697228247859265,"(22.0, 30.5]"
515093000629,LMO_25Ah,29.796899245986364,32.35605408898357,1000,0.7058880000000001,8.588658715809336,"(22.0, 30.5]"
515091901822,LMO_25Ah,74.99999852939503,70.79527861196233,1000,0.818832,5.606292585666475,"(73.0, 81.5]"
515100102065,LMO_25Ah,8.617302236268642,7.177747795077849,1000,0.886136,16.705376360067127,"(4.915, 13.5]"
515093002646,LMO_25Ah,70.00829852271728,67.48614776575543,1000,0.88878,3.6026449005598047,"(64.5, 73.0]"
515100101320,LMO_25Ah,74.99999852939503,66.8140315427113,1000,0.795436,10.914621407643397,"(73.0, 81.5]"
515093000663,LMO_25Ah,21.692400269434486,22.79047065946269,1000,0.836024,5.062002683839298,"(13.5, 22.0]"
515092901155,LMO_25Ah,54.999999603847094,56.30883677954017,1000,0.608804,2.379703540272707,"(47.5, 56.0]"
H27734091053,LMO_26Ah,8.376101910884515,9.341075632893592,1000,0.8388307692307693,11.520544762004931,"(4.915, 13.5]"
H27733591038,LMO_26Ah,49.400999545541154,57.042741868395375,1000,0.8000807692307692,15.4687978912851,"(47.5, 56.0]"
H27734091304,LMO_26Ah,44.489699205221015,52.73257091625254,1000,0.7923038461538462,18.527591792090647,"(39.0, 47.5]"
H27735490851,LMO_26Ah,72.82489304699169,78.06589979388683,1000,0.9836615384615384,7.196723274060902,"(64.5, 73.0]"
H27733490499,LMO_26Ah,70.00829852271728,76.52024575174678,1000,0.8877884615384615,9.301677710034108,"(64.5, 73.0]"
H27735376790,LMO_26Ah,53.602700115236956,57.51523629985904,1000,0.9502961538461538,7.29913874916171,"(47.5, 56.0]"
H27735376805,LMO_26Ah,43.01369772875239,45.14146550199052,1000,0.9250730769230768,4.946720209882828,"(39.0, 47.5]"
H27735290390,LMO_26Ah,59.72649968167083,70.50901553291737,1000,0.819853846153846,18.053149110361517,"(56.0, 64.5]"
H27733690634,LMO_26Ah,79.99999859235984,76.17426683149553,1000,0.8524307692307692,4.782164187454449,"(73.0, 81.5]"
H27733690394,LMO_26Ah,41.55420053886449,44.46258873853264,1000,0.8484115384615385,6.999021668208595,"(39.0, 47.5]"
H27734091346,LMO_26Ah,60.85579807190342,74.7162315682683,1000,0.8140538461538462,22.775859750294096,"(56.0, 64.5]"
H27734492478,LMO_26Ah,89.99999341304417,82.12360075329634,1000,0.9984076923076924,8.751547067837393,"(81.5, 90.0]"
H27735391963,LMO_26Ah,46.428098568173226,45.484033812663284,1000,0.9893807692307692,2.0333905141186484,"(39.0, 47.5]"
H27734490172,LMO_26Ah,89.99999341304417,84.96007933699161,1000,0.991553846153846,5.599904316583718,"(81.5, 90.0]"
H27735076555,LMO_26Ah,9.099602087376013,10.431192133891187,1000,1.002330769230769,14.633481446560817,"(4.915, 13.5]"
18号,LFP_35Ah,54.56279964311772,51.418087633238585,1000,0.8632714285714286,5.76347154856567,"(47.5, 56.0]"
24号,LFP_35Ah,52.87640009553325,49.56905048543909,1000,0.8182657142857143,6.254867915803433,"(47.5, 56.0]"
33号,LFP_35Ah,25.55260153538743,30.100350656679176,1000,0.8409142857142857,17.797590336289637,"(22.0, 30.5]"
35号,LFP_35Ah,38.83050094285788,44.92825200350437,1000,0.8824714285714286,15.70350457046471,"(30.5, 39.0]"
38号,LFP_35Ah,14.461801858126577,19.636234407941267,1000,0.8712485714285715,35.77997418703108,"(13.5, 22.0]"
42号,LFP_35Ah,5.00000295313292,5.146549744323536,1000,0.8552485714285715,2.9309282308717286,"(4.915, 13.5]"
44号,LFP_35Ah,38.754299383429434,39.588673798754485,1000,0.9039142857142858,2.1529848643924305,"(30.5, 39.0]"
46号,LFP_35Ah,34.63940050197429,35.403736477926095,1000,0.8895542857142857,2.2065501833763546,"(30.5, 39.0]"
7号,LFP_35Ah,39.11150105276667,44.601026462267335,1000,0.7961485714285714,14.035574851850033,"(39.0, 47.5]"
02HCB68111211Y88D0001154,LFP_68Ah,59.840695086962725,60.18894597851787,1000,0.8428294117647058,0.5819632155888792,"(56.0, 64.5]"
02HCB68111211Y87Y0009119,LFP_68Ah,49.400999545541154,49.86421178717979,1000,0.8380235294117647,0.9376574404043637,"(47.5, 56.0]"
02HCB68111211Y87Y0008126,LFP_68Ah,16.03880194217915,18.55087538567517,1000,0.8262470588235294,15.66246585191093,"(13.5, 22.0]"
02HCB68111211Y87Y0015279,LFP_68Ah,27.908901039787892,25.60075857337516,1000,0.8153514705882353,8.27027060684011,"(22.0, 30.5]"
02HCB68111211Y86L0002535,LFP_68Ah,69.99999581380756,71.9584297725163,1000,0.7509117647058823,2.797762565788867,"(64.5, 73.0]"
02HCB68111211Y87Y0014641,LFP_68Ah,8.135002385161272,12.968261240663992,1000,0.7854779411764706,59.4130485199858,"(4.915, 13.5]"
02HCB68111211Y86X0004792,LFP_68Ah,31.863299588837712,28.07669003319866,1000,0.7697308823529412,11.883917912173098,"(30.5, 39.0]"
02HCB68111211Y88G0002069,LFP_68Ah,44.462698490794985,39.620127437673446,1000,0.8523191176470588,10.89130918356916,"(39.0, 47.5]"
02HCB68111211Y88E0004343,LFP_68Ah,44.379999995329115,44.267739678263936,1000,0.8254852941176472,0.25295243754337526,"(39.0, 47.5]"
02HCB68111211Y86R0006266,LFP_68Ah,34.24330093981504,35.766451457662555,1000,0.6825176470588236,4.448023500194104,"(30.5, 39.0]"
02HCB68111211Y88D0003027,LFP_68Ah,65.67439853461536,58.73177281765347,1000,0.856089705882353,10.57128015595695,"(64.5, 73.0]"
02HCB68111211Y88E0004542,LFP_68Ah,52.437501129993436,52.066010611359026,1000,0.8310838235294118,0.7084442236655335,"(47.5, 56.0]"
02HCB68111211Y87Y0012947,LFP_68Ah,39.57929914016159,34.963069539386815,1000,0.8117617647058823,11.663239457837404,"(39.0, 47.5]"
02HCB68111211Y88E0004475,LFP_68Ah,44.489699205221015,44.303304053353365,1000,0.8056191176470588,0.4189623964675768,"(39.0, 47.5]"
02HCB68111211Y87Y0003936,LFP_68Ah,62.82330134746914,56.184912880661564,1000,0.8382176470588236,10.56675989282282,"(56.0, 64.5]"
02HCB68111211Y88F0000101,LFP_68Ah,50.56499755587769,47.523125073704975,1000,0.8685220588235294,6.015765900581035,"(47.5, 56.0]"
02HCB68111211Y86P0008027,LFP_68Ah,64.99999575084274,70.47637766377193,1000,0.7091867647058824,8.425202197552393,"(64.5, 73.0]"
02HCB68111211Y86M0004689,LFP_68Ah,43.57689892347696,54.99957385791099,1000,0.715189705882353,26.2126782661266,"(39.0, 47.5]"
02HCB68111211Y86H0009376,LFP_68Ah,41.64390262129487,48.92247238700467,1000,0.7789132352941176,17.478112183887003,"(39.0, 47.5]"
02HCB68111211Y86P0006552,LFP_68Ah,57.00659590578887,63.51628840556174,1000,0.7128294117647059,11.4191897523789,"(56.0, 64.5]"
02HCB68111211Y87Y0008148,LFP_68Ah,24.41100028128158,23.892486825690007,1000,0.807635294117647,2.1240966662865697,"(22.0, 30.5]"
02HCB68111211Y87Y0007299,LFP_68Ah,38.26200071990793,35.50220149929682,1000,0.8386073529411765,7.212896470114613,"(30.5, 39.0]"
PIP15829A00218444,LMO_10Ah,52.67269591768695,53.96769038205562,3000,0.64666,2.4585683264353135,"(47.5, 56.0]"
PIP15829A00217239,LMO_10Ah,18.115400955982786,19.616089065188902,3000,0.6590499999999999,8.284041211389134,"(13.5, 22.0]"
PIP15828A00225770,LMO_10Ah,35.37670094782772,35.70521201631887,3000,0.5750200000000001,0.9286082840646829,"(30.5, 39.0]"
PIP15710A00246135,LMO_10Ah,65.67439853461536,75.21493523787335,3000,0.80473,14.527023411606976,"(64.5, 73.0]"
PIP15N21A50200566,LMO_10Ah,24.387700970192583,24.582049347935175,3000,0.88196,0.7969111081402068,"(22.0, 30.5]"
PIP15D19A03261038,LMO_10Ah,37.94839987757086,37.25374813297342,3000,0.8906700000000001,1.8305160791678006,"(30.5, 39.0]"
PIP15D25A03226076,LMO_10Ah,30.690801912359333,30.153538393531854,3000,0.87895,1.7505679561742755,"(30.5, 39.0]"
PIP15D01A03250557,LMO_10Ah,50.56499755587769,52.12861913757045,3000,0.86374,3.092299709368893,"(47.5, 56.0]"
PIP15D01A03229494,LMO_10Ah,55.432598590581605,56.21886910326648,3000,0.8333,1.4184259638440782,"(47.5, 56.0]"
PIP15D01A03214955,LMO_10Ah,47.63939947200262,46.55474472105139,3000,0.88516,2.276801419187774,"(47.5, 56.0]"
PIP15D01A03224640,LMO_10Ah,49.833401575043546,51.981506011443024,3000,0.8767699999999999,4.3105706964586865,"(47.5, 56.0]"
PIP15N15A03208989,LMO_10Ah,64.84549374431019,64.7090481401893,3000,0.8765499999999999,0.21041644561650305,"(64.5, 73.0]"
PIP15D25A03236724,LMO_10Ah,63.635502572916636,64.94762236914511,3000,0.89955,2.0619301128830894,"(56.0, 64.5]"
PIP15N15A03208683,LMO_10Ah,53.381096039715636,54.50297239175992,3000,0.8700699999999999,2.101635644659749,"(47.5, 56.0]"
PIP15N30A03228344,LMO_10Ah,24.07700060493969,21.613133272950513,3000,0.90001,10.233277595864354,"(22.0, 30.5]"
PIP15829A00218512,LMO_10Ah,16.923101451385847,14.370893827121733,3000,0.69438,15.081196100348976,"(13.5, 22.0]"
PIP15N15A03208672,LMO_10Ah,25.680200642954354,25.945602171130133,3000,0.8901899999999999,1.033486570129031,"(22.0, 30.5]"
PIP15D15A03236823,LMO_10Ah,40.144902466031766,38.29811219841992,3000,0.90616,4.600309613763607,"(39.0, 47.5]"
PIP15512A50200153,LMO_10Ah,74.34220116344186,73.07656592661722,3000,0.89388,1.702444973074756,"(73.0, 81.5]"
PIP15829A00217327,LMO_10Ah,25.664100549750657,25.388660171137545,3000,0.61938,1.073251216242864,"(22.0, 30.5]"
PIP15D26A03256484,LMO_10Ah,85.00000130794731,84.44918686628746,3000,0.92385,0.6480169039793441,"(81.5, 90.0]"
PIP15D28A03264309,LMO_10Ah,85.00000130794731,80.83532538211244,3000,0.91847,4.899618084457223,"(81.5, 90.0]"
PIP15N08A03232188,LMO_10Ah,43.99110064578866,44.105328545708076,3000,0.8975500000000001,0.2596613230321988,"(39.0, 47.5]"
PIP15N14A03236503,LMO_10Ah,56.43590005733081,56.617795698020146,3000,0.88257,0.3223047887498466,"(56.0, 64.5]"
PIP16N1700C039158,LMO_10Ah,55.743996595592726,52.47129023737109,3000,0.92649,5.870956463470966,"(47.5, 56.0]"
PIP15N12A03225967,LMO_10Ah,52.82229720386464,52.82949509543862,3000,0.89885,0.013626613366571793,"(47.5, 56.0]"
PJP17601529001A009420,NMC_15Ah,5.00000295313292,5.144438256690265,3000,0.7645,2.888698587607531,"(4.915, 13.5]"
PJP17601527001A008674,NMC_15Ah,35.35660235754965,35.05427632201816,3000,0.7564933333333334,0.8550763644270089,"(30.5, 39.0]"
PJP17601529001A010983,NMC_15Ah,19.951501263094507,20.006637351287182,3000,0.7735933333333332,0.2763504351405397,"(13.5, 22.0]"
PJP17601527001A011451,NMC_15Ah,69.99999581380756,70.04540075579087,3000,0.77148,0.064864197446039,"(64.5, 73.0]"
PJP17601529001A010816,NMC_15Ah,50.950997257278544,51.227869388969616,3000,0.7680933333333333,0.5434085538152322,"(47.5, 56.0]"
PJP17601527001A007049,NMC_15Ah,64.99999575084274,67.33017620627209,3000,0.75516,3.584892691181233,"(64.5, 73.0]"
