ID,true_label,soh_true,soh_pred,pulse_ms,soc_true,soh_ape_pct,soh_bin
H27734492478,LMO_26Ah,0.9984077102212545,0.9661127582250906,700,90.0,3.2346132951715387,"(0.963, 1.011]"
H27735391963,LMO_26Ah,0.9893807689805527,0.8997814166863662,700,46.4281,9.05601255876965,"(0.963, 1.011]"
H27734490172,LMO_26Ah,0.9915538356675917,0.9070720697074304,700,90.0,8.52005316463384,"(0.963, 1.011]"
H27735076555,LMO_26Ah,1.0023307733849869,0.9495120652799791,700,9.0996,5.269536020831984,"(0.963, 1.011]"
18号,LFP_35Ah,0.8632714137463768,0.8496462451415054,700,54.5628,1.5782997743160414,"(0.817, 0.866]"
24号,LFP_35Ah,0.8182657375441749,0.8458072349352934,700,52.8764,3.365796653555516,"(0.817, 0.866]"
33号,LFP_35Ah,0.8409143092117748,0.8617685325719271,700,25.5526,2.4799168167346277,"(0.817, 0.866]"
35号,LFP_35Ah,0.8824714404890246,0.8920606361470744,700,38.8305,1.0866172610651172,"(0.866, 0.914]"
38号,LFP_35Ah,0.8712485399624814,0.8658773492855869,700,14.4618,0.6164864308963683,"(0.866, 0.914]"
42号,LFP_35Ah,0.8552485697945624,0.802177461343093,700,5.0,6.20527058433538,"(0.817, 0.866]"
44号,LFP_35Ah,0.903914268882696,0.90529362177179,700,38.7543,0.1525960676770995,"(0.866, 0.914]"
46号,LFP_35Ah,0.8895542600787758,0.858381454957315,700,34.6394,3.5042780516722076,"(0.866, 0.914]"
7号,LFP_35Ah,0.7961486029066362,0.8558338310990996,700,39.1115,7.496650538543828,"(0.769, 0.817]"
02HCB68111211Y88D0001154,LFP_68Ah,0.8428294062628962,0.8411436514793741,700,59.8407,0.20000901369771126,"(0.817, 0.866]"
02HCB68111211Y87Y0009119,LFP_68Ah,0.8380235435995268,0.841875409364284,700,49.401,0.45963145439412834,"(0.817, 0.866]"
02HCB68111211Y87Y0008126,LFP_68Ah,0.8262470368737347,0.8127892428175958,700,16.0388,1.6287660444089458,"(0.817, 0.866]"
02HCB68111211Y87Y0015279,LFP_68Ah,0.8153514868589529,0.8097351047343251,700,27.9089,0.6888211198524938,"(0.769, 0.817]"
02HCB68111211Y86L0002535,LFP_68Ah,0.7509117768548847,0.838864523978923,700,70.0,11.712637698751283,"(0.721, 0.769]"
02HCB68111211Y87Y0014641,LFP_68Ah,0.7854779375155356,0.8001781701481141,700,8.135,1.8714778331383,"(0.769, 0.817]"
02HCB68111211Y86X0004792,LFP_68Ah,0.7697308708804478,0.79996342544408,700,31.8633,3.9276275571870642,"(0.769, 0.817]"
02HCB68111211Y88G0002069,LFP_68Ah,0.8523191203412408,0.8089777917875614,700,44.4627,5.085046083645153,"(0.817, 0.866]"
02HCB68111211Y88E0004343,LFP_68Ah,0.8254852904899681,0.8412562045080894,700,44.38,1.9104789815046086,"(0.817, 0.866]"
02HCB68111211Y86R0006266,LFP_68Ah,0.6825176569223395,0.7716200896602725,700,34.2433,13.054772481999432,"(0.672, 0.721]"
02HCB68111211Y88D0003027,LFP_68Ah,0.8560897100983331,0.8403356802051815,700,65.6744,1.8402096983939094,"(0.817, 0.866]"
02HCB68111211Y88E0004542,LFP_68Ah,0.8310838348958993,0.8435902456934112,700,52.4375,1.5048133282180387,"(0.817, 0.866]"
02HCB68111211Y87Y0012947,LFP_68Ah,0.811761739425835,0.7953815913203854,700,39.5793,2.017826848349658,"(0.769, 0.817]"
02HCB68111211Y88E0004475,LFP_68Ah,0.8056191227737513,0.8363718160873778,700,44.4897,3.817227114102595,"(0.769, 0.817]"
02HCB68111211Y87Y0003936,LFP_68Ah,0.8382176759168082,0.8460704924800795,700,62.8233,0.9368357534463791,"(0.817, 0.866]"
02HCB68111211Y88F0000101,LFP_68Ah,0.8685220460486325,0.8463590678787917,700,50.565,2.551774372709769,"(0.866, 0.914]"
02HCB68111211Y86P0008027,LFP_68Ah,0.7091868011766458,0.8358341412130408,700,65.0,17.857855510102596,"(0.672, 0.721]"
02HCB68111211Y86M0004689,LFP_68Ah,0.7151897097999544,0.8469957970534973,700,43.5769,18.429270237037674,"(0.672, 0.721]"
02HCB68111211Y86H0009376,LFP_68Ah,0.7789132633752001,0.8246901496745274,700,41.6439,5.876944296280056,"(0.769, 0.817]"
02HCB68111211Y86P0006552,LFP_68Ah,0.7128294260367021,0.8375478043004478,700,57.0066,17.495998917619403,"(0.672, 0.721]"
02HCB68111211Y87Y0008148,LFP_68Ah,0.8076353096019053,0.8195270162437032,700,24.411,1.4723922123263928,"(0.769, 0.817]"
02HCB68111211Y87Y0007299,LFP_68Ah,0.8386073711403788,0.8182298303553308,700,38.262,2.4298972912208954,"(0.817, 0.866]"
PIP15829A00218444,LMO_10Ah,0.6466599803471702,0.6054033584778509,1000,52.6727,6.379857287819418,"(0.624, 0.672]"
PIP15829A00217239,LMO_10Ah,0.659049997053927,0.7031393200825029,1000,18.1154,6.689728283564504,"(0.624, 0.672]"
PIP15828A00225770,LMO_10Ah,0.57502004483338,0.5920173946727871,1000,35.3767,2.955906389957812,"(0.526, 0.575]"
PIP15710A00246135,LMO_10Ah,0.8047300003956082,0.8615576593869942,1000,65.6744,7.0616172879998205,"(0.769, 0.817]"
PIP15N21A50200566,LMO_10Ah,0.8819599713862019,0.8899002237241911,1000,24.3877,0.900286018299404,"(0.866, 0.914]"
PIP15D19A03261038,LMO_10Ah,0.8906699972797885,0.9021217317287107,1000,37.9484,1.2857293847281608,"(0.866, 0.914]"
PIP15D25A03226076,LMO_10Ah,0.8789499962403795,0.8854232777674405,1000,30.6908,0.7364705509635758,"(0.866, 0.914]"
PIP15D01A03250557,LMO_10Ah,0.8637400247041667,0.8934884854082812,1000,50.565,3.444105337571867,"(0.817, 0.866]"
PIP15D01A03229494,LMO_10Ah,0.8332999954477689,0.8605332909891756,1000,55.4326,3.268086989257013,"(0.817, 0.866]"
PIP15D01A03214955,LMO_10Ah,0.8851600271672613,0.8960790190000374,1000,47.6394,1.2335473974101099,"(0.866, 0.914]"
PIP15D01A03224640,LMO_10Ah,0.8767700182806193,0.8895958007326836,1000,49.8334,1.462827868410587,"(0.866, 0.914]"
PIP15N15A03208989,LMO_10Ah,0.8765500163107944,0.8803548640118164,1000,64.8455,0.43406585176398355,"(0.866, 0.914]"
PIP15D25A03236724,LMO_10Ah,0.8995500144499626,0.8840444550494739,1000,63.6355,1.723682594981681,"(0.866, 0.914]"
PIP15N15A03208683,LMO_10Ah,0.8700699790702053,0.8937177352134009,1000,53.3811,2.717883035128141,"(0.866, 0.914]"
PIP15N30A03228344,LMO_10Ah,0.9000099871105203,0.865587845690567,1000,24.077,3.8245974437150254,"(0.866, 0.914]"
PIP15829A00218512,LMO_10Ah,0.6943799914487414,0.7395941090329803,1000,16.9231,6.511343501640389,"(0.672, 0.721]"
PIP15N15A03208672,LMO_10Ah,0.8901900019288069,0.880105267699177,1000,25.6802,1.1328616274746408,"(0.866, 0.914]"
PIP15D15A03236823,LMO_10Ah,0.9061599912369367,0.8907298970931574,1000,40.1449,1.702781408896243,"(0.866, 0.914]"
PIP15512A50200153,LMO_10Ah,0.8938800056745277,0.8848605884192873,1000,74.3422,1.0090075062909372,"(0.866, 0.914]"
PIP15829A00217327,LMO_10Ah,0.6193800154605,0.6125670815467146,1000,25.6641,1.0999424827215243,"(0.575, 0.624]"
PIP15D26A03256484,LMO_10Ah,0.9238499921936238,0.8984144005936869,1000,85.0,2.753186826452172,"(0.914, 0.963]"
PIP15D28A03264309,LMO_10Ah,0.918470018771675,0.8958075809068182,1000,85.0,2.4673849622950192,"(0.914, 0.963]"
PIP15N08A03232188,LMO_10Ah,0.8975499803804698,0.8945638534113503,1000,43.9911,0.33269386273815327,"(0.866, 0.914]"
PIP15N14A03236503,LMO_10Ah,0.8825700269213099,0.8869413640593447,1000,56.4359,0.49529073904869486,"(0.866, 0.914]"
PIP16N1700C039158,LMO_10Ah,0.9264900031328125,0.8885807706484661,1000,55.744,4.091660265101173,"(0.914, 0.963]"
PIP15N12A03225967,LMO_10Ah,0.8988500171291562,0.8903774221843745,1000,52.8223,0.9425933719737675,"(0.866, 0.914]"
PJP17601529001A009420,NMC_15Ah,0.764500024755149,0.7768893493822304,1000,5.0,1.6205575108121535,"(0.721, 0.769]"
PJP17601527001A008674,NMC_15Ah,0.7564933359430039,0.7695804927608982,1000,35.3566,1.729953616342057,"(0.721, 0.769]"
PJP17601529001A010983,NMC_15Ah,0.7735933104043617,0.7769737577052034,1000,19.9515,0.43697425481215707,"(0.769, 0.817]"
PJP17601527001A011451,NMC_15Ah,0.771480029242305,0.7912052428688634,1000,70.0,2.55676844533311,"(0.769, 0.817]"
PJP17601529001A010816,NMC_15Ah,0.7680933532243852,0.7804339084570966,1000,50.951,1.6066269182275459,"(0.721, 0.769]"
PJP17601527001A007049,NMC_15Ah,0.7551599777802238,0.7607760011663043,1000,65.0,0.7436767285940618,"(0.721, 0.769]"
PJP17601529001A003328,NMC_15Ah,0.7715600184143234,0.7805734672760334,1000,41.9541,1.1681958405063184,"(0.769, 0.817]"
PJP17601529003A008872,NMC_15Ah,0.7645666675833365,0.7807229501365534,1000,46.8241,2.113101699046538,"(0.721, 0.769]"
PJP17601527003A009249,NMC_15Ah,0.76253331209975,0.7894217313227543,1000,23.6047,3.526149767016382,"(0.721, 0.769]"
PJP17601527001A008438,NMC_15Ah,0.7541066452130565,0.778746319788926,1000,65.0,3.267355883506344,"(0.721, 0.769]"
PJP17530529002A009949,NMC_15Ah,0.7600799848909698,0.776322180564252,1000,15.2503,2.136878000781967,"(0.721, 0.769]"
PJP17601529001A010435,NMC_15Ah,0.7632466621137421,0.9862067011087703,1000,27.2653,29.2116728306791,"(0.721, 0.769]"
PJP17930O01003A016716,NMC_15Ah,0.8000800027732469,0.781544283627964,1000,47.5273,2.316704255900576,"(0.769, 0.817]"
PJP17601529003A008762,NMC_15Ah,0.7598000227889052,0.7850324159865476,1000,41.7275,3.320881857418269,"(0.721, 0.769]"
PJP17601529003A008717,NMC_15Ah,0.7526066990278721,0.7680264500726501,1000,29.7969,2.048818617059007,"(0.721, 0.769]"
02LCC02100101A8BC0104122,NMC_21Ah,0.7700523768110976,0.8056412217032012,1000,48.7083,4.621553521349842,"(0.769, 0.817]"
02LCC02100101A87Y0163477,NMC_21Ah,0.9973428726231539,0.9933446965919046,1000,41.7275,0.4008787803191095,"(0.963, 1.011]"
02LCC02100101A87Y0013547,NMC_21Ah,1.00021433024423,1.001888769398569,1000,41.6497,0.16740636112403032,"(0.963, 1.011]"
02LCC02100101A87Y0027455,NMC_21Ah,1.011161913221759,0.9880563189625846,1000,70.0,2.2850312550272744,"(0.963, 1.011]"
02LCC02100101A87Y0010456,NMC_21Ah,1.0060809690143984,0.9810615649241825,1000,70.0,2.4867934273106274,"(0.963, 1.011]"
02LCC02100101A87Y0184257,NMC_21Ah,0.9891618940212084,0.9621384557679633,1000,70.0,2.7319254031155937,"(0.963, 1.011]"
02LCC02100101A87Y0173907,NMC_21Ah,1.006000027439157,0.8123824015581693,1000,55.9235,19.246093040826825,"(0.963, 1.011]"
02LCC02100101A87Y0085499,NMC_21Ah,0.9918857164440169,0.8857552220374139,1000,46.9495,10.69976335688643,"(0.963, 1.011]"
02LCC02100101A87Y0055909,NMC_21Ah,0.9926904971674126,0.9875500722041011,1000,56.1989,0.5178223419832411,"(0.963, 1.011]"
02LCC02100101A87B0101984,NMC_21Ah,0.8375523690897285,0.8528001919078643,1000,20.5001,1.8204999867302112,"(0.817, 0.866]"
A170530525010800528,LMO_24Ah,0.7634124818642132,0.7897872636797238,1000,41.6439,3.4548081098038517,"(0.721, 0.769]"
A170530525010800027,LMO_24Ah,0.795720818300337,0.7791587929260775,1000,75.0,2.0813603034297024,"(0.769, 0.817]"
A170528511010802426,LMO_24Ah,0.7988583488098095,0.8017331969863593,1000,60.8558,0.3598650742431822,"(0.769, 0.817]"
A170526507010800030,LMO_24Ah,0.7420833164458465,0.7896393395858121,1000,46.7917,6.408361601709157,"(0.721, 0.769]"
A170530525010800523,LMO_24Ah,0.819745840408209,0.8121891081493935,1000,65.6744,0.9218271936986138,"(0.817, 0.866]"
A170528511010800172,LMO_24Ah,0.7898291979936305,0.8545164336269975,1000,37.1305,8.189924708432695,"(0.769, 0.817]"
A170530525010800543,LMO_24Ah,0.7926375303290891,0.8666166856215174,1000,38.262,9.333171739236205,"(0.769, 0.817]"
A170527511010800648,LMO_24Ah,0.7865250159682056,0.7707517201483576,1000,44.1142,2.0054155885776357,"(0.769, 0.817]"
A170530525010800530,LMO_24Ah,0.791762474946549,0.8530754285026043,1000,23.0952,7.743759160129225,"(0.769, 0.817]"
A170526511010800410,LMO_24Ah,0.806770863991269,0.7998506418544178,1000,21.1016,0.8577573472201325,"(0.769, 0.817]"
A170523507010800997,LMO_24Ah,0.7580999766865784,0.7851048684743951,1000,70.0,3.5621338088499046,"(0.721, 0.769]"
A170525507010800584,LMO_24Ah,0.8111541887112033,0.8153238195453261,1000,75.0,0.5140304382455065,"(0.769, 0.817]"
A170530525010800427,LMO_24Ah,0.7919208437291392,0.9606568719169175,1000,49.401,21.306914552439178,"(0.769, 0.817]"
A170528511010800479,LMO_24Ah,0.7349333206821029,0.7978508236629889,1000,70.0,8.560864655861087,"(0.721, 0.769]"
A170530525010800449,LMO_24Ah,0.7201916680333582,0.8106722409336147,1000,57.0066,12.563227345380934,"(0.672, 0.721]"
A170529511010800365,LMO_24Ah,0.7595833574050381,0.7405773701203575,1000,31.8633,2.5021265785695976,"(0.721, 0.769]"
515092905216,LMO_25Ah,0.921183999694513,0.8273593660585479,1000,38.0625,10.185111243351493,"(0.914, 0.963]"
515093005020,LMO_25Ah,0.8747680159111324,0.9225572000587867,1000,22.8847,5.463006989022134,"(0.866, 0.914]"
515093000439,LMO_25Ah,0.8384559755367194,0.8185991120063214,1000,41.5542,2.36823724632203,"(0.817, 0.866]"
515092905212,LMO_25Ah,0.9185159754018599,0.8413950291828751,1000,50.482,8.3961638847768,"(0.914, 0.963]"
515093004482,LMO_25Ah,0.8435680269694934,0.8302673388191919,1000,65.6744,1.5766992175084826,"(0.817, 0.866]"
515093001608,LMO_25Ah,0.5269440000096495,0.6858252771233992,1000,6.9292,30.150881691920052,"(0.526, 0.575]"
515093003101,LMO_25Ah,0.8847479794368827,0.9043573840062074,1000,47.2815,2.2163580352002468,"(0.866, 0.914]"
515093004064,LMO_25Ah,0.9200799992758846,0.9384893059413848,1000,24.077,2.000815863664255,"(0.914, 0.963]"
515093000629,LMO_25Ah,0.7058879811813661,0.7078012068717641,1000,29.7969,0.27103430543831164,"(0.672, 0.721]"
515091901822,LMO_25Ah,0.8188319825310271,0.790661242846622,1000,75.0,3.4403145277590435,"(0.817, 0.866]"
515100102065,LMO_25Ah,0.8861359928459507,0.7848217507429851,1000,8.6173,11.433132116028002,"(0.866, 0.914]"
515093002646,LMO_25Ah,0.8887799943546435,0.7835880076079711,1000,70.0083,11.835415274116922,"(0.866, 0.914]"
515100101320,LMO_25Ah,0.795436027513932,0.7537097025977939,1000,75.0,5.245651304155557,"(0.769, 0.817]"
515093000663,LMO_25Ah,0.8360239869221495,0.8885915010581114,1000,21.6924,6.28772453731081,"(0.817, 0.866]"
515092901155,LMO_25Ah,0.6088039967270191,0.7208683949687504,1000,55.0,18.407000963215193,"(0.575, 0.624]"
H27734091053,LMO_26Ah,0.8388307692213628,0.922726213534732,1000,8.3761,10.001355130991492,"(0.817, 0.866]"
H27733591038,LMO_26Ah,0.8000807805692123,0.8828796405103825,1000,49.401,10.348683168460488,"(0.769, 0.817]"
H27734091304,LMO_26Ah,0.7923038622092822,0.8272806356461224,1000,44.4897,4.414509843272371,"(0.769, 0.817]"
H27735490851,LMO_26Ah,0.9836615241331685,0.9394237912850372,1000,72.8249,4.4972058012063085,"(0.963, 1.011]"
H27733490499,LMO_26Ah,0.8877884727566459,0.9210202371350036,1000,70.0083,3.7431653013742996,"(0.866, 0.914]"
H27735376790,LMO_26Ah,0.9502961598053723,0.9911924938848031,1000,53.6027,4.3034903707039645,"(0.914, 0.963]"
H27735376805,LMO_26Ah,0.9250730811112504,0.9251776740331952,1000,43.0137,0.01130632740781678,"(0.914, 0.963]"
H27735290390,LMO_26Ah,0.8198538445210306,0.928975781894076,1000,59.7265,13.309763334763849,"(0.817, 0.866]"
H27733690634,LMO_26Ah,0.8524307602533661,0.8444441080208586,1000,80.0,0.9369158075141397,"(0.817, 0.866]"
H27733690394,LMO_26Ah,0.8484115595241354,0.8532737482193893,1000,41.5542,0.5730864144919909,"(0.817, 0.866]"
H27734091346,LMO_26Ah,0.8140538342930013,0.9157595045965685,1000,60.8558,12.493574338908775,"(0.769, 0.817]"
H27734492478,LMO_26Ah,0.9984077102212545,0.9422589813913831,1000,90.0,5.623771318862982,"(0.963, 1.011]"
H27735391963,LMO_26Ah,0.9893807689805527,0.8785660348810458,1000,46.4281,11.200299979924827,"(0.963, 1.011]"
H27734490172,LMO_26Ah,0.9915538356675917,0.8951801154407946,1000,90.0,9.719366193091487,"(0.963, 1.011]"
H27735076555,LMO_26Ah,1.0023307733849869,0.9400626125721558,1000,9.0996,6.212274554346059,"(0.963, 1.011]"
18号,LFP_35Ah,0.8632714137463768,0.8645536262687457,1000,54.5628,0.14852775722396364,"(0.817, 0.866]"
24号,LFP_35Ah,0.8182657375441749,0.8305953782359512,1000,52.8764,1.506783120416144,"(0.817, 0.866]"
33号,LFP_35Ah,0.8409143092117748,0.8520430813467854,1000,25.5526,1.3233976010804085,"(0.817, 0.866]"
35号,LFP_35Ah,0.8824714404890246,0.8784624705545818,1000,38.8305,0.454283767398124,"(0.866, 0.914]"
38号,LFP_35Ah,0.8712485399624814,0.8378483486298298,1000,14.4618,3.8335568376856193,"(0.866, 0.914]"
42号,LFP_35Ah,0.8552485697945624,0.8370286750978698,1000,5.0,2.1303375774497204,"(0.817, 0.866]"
44号,LFP_35Ah,0.903914268882696,0.8993706007308226,1000,38.7543,0.5026602679325771,"(0.866, 0.914]"
46号,LFP_35Ah,0.8895542600787758,0.8599448565945673,1000,34.6394,3.3285289003839265,"(0.866, 0.914]"
7号,LFP_35Ah,0.7961486029066362,0.8306769658580455,1000,39.1115,4.3368699182992225,"(0.769, 0.817]"
02HCB68111211Y88D0001154,LFP_68Ah,0.8428294062628962,0.8448143265985197,1000,59.8407,0.23550397867900053,"(0.817, 0.866]"
02HCB68111211Y87Y0009119,LFP_68Ah,0.8380235435995268,0.8381795766132126,1000,49.401,0.018618946088438917,"(0.817, 0.866]"
02HCB68111211Y87Y0008126,LFP_68Ah,0.8262470368737347,0.7861654266073472,1000,16.0388,4.850985647038135,"(0.817, 0.866]"
02HCB68111211Y87Y0015279,LFP_68Ah,0.8153514868589529,0.816474171841477,1000,27.9089,0.137691686524104,"(0.769, 0.817]"
02HCB68111211Y86L0002535,LFP_68Ah,0.7509117768548847,0.8343542788308205,1000,70.0,11.112009872109615,"(0.721, 0.769]"
02HCB68111211Y87Y0014641,LFP_68Ah,0.7854779375155356,0.7725965251912186,1000,8.135,1.6399249064295507,"(0.769, 0.817]"
02HCB68111211Y86X0004792,LFP_68Ah,0.7697308708804478,0.7852813424422536,1000,31.8633,2.020221629133293,"(0.769, 0.817]"
02HCB68111211Y88G0002069,LFP_68Ah,0.8523191203412408,0.8347729457635986,1000,44.4627,2.058614936283926,"(0.817, 0.866]"
02HCB68111211Y88E0004343,LFP_68Ah,0.8254852904899681,0.8383252395431392,1000,44.38,1.5554236591162158,"(0.817, 0.866]"
02HCB68111211Y86R0006266,LFP_68Ah,0.6825176569223395,0.7952907637996898,1000,34.2433,16.522862587849986,"(0.672, 0.721]"
02HCB68111211Y88D0003027,LFP_68Ah,0.8560897100983331,0.8442713034840426,1000,65.6744,1.3804941731533915,"(0.817, 0.866]"
02HCB68111211Y88E0004542,LFP_68Ah,0.8310838348958993,0.842470475461584,1000,52.4375,1.3700788151209167,"(0.817, 0.866]"
02HCB68111211Y87Y0012947,LFP_68Ah,0.811761739425835,0.8060632506193564,1000,39.5793,0.7019816691954738,"(0.769, 0.817]"
02HCB68111211Y88E0004475,LFP_68Ah,0.8056191227737513,0.833741218463544,1000,44.4897,3.4906999877275293,"(0.769, 0.817]"
02HCB68111211Y87Y0003936,LFP_68Ah,0.8382176759168082,0.8450328190092362,1000,62.8233,0.8130420037699182,"(0.817, 0.866]"
02HCB68111211Y88F0000101,LFP_68Ah,0.8685220460486325,0.8268745944054032,1000,50.565,4.795154287363768,"(0.866, 0.914]"
02HCB68111211Y86P0008027,LFP_68Ah,0.7091868011766458,0.8323201757107039,1000,65.0,17.362370265878887,"(0.672, 0.721]"
02HCB68111211Y86M0004689,LFP_68Ah,0.7151897097999544,0.8442682175983915,1000,43.5769,18.04789711597354,"(0.672, 0.721]"
02HCB68111211Y86H0009376,LFP_68Ah,0.7789132633752001,0.8214626869033888,1000,41.6439,5.4625950371305105,"(0.769, 0.817]"
02HCB68111211Y86P0006552,LFP_68Ah,0.7128294260367021,0.8324445262375089,1000,57.0066,16.780090414730815,"(0.672, 0.721]"
02HCB68111211Y87Y0008148,LFP_68Ah,0.8076353096019053,0.8018739907548085,1000,24.411,0.7133476513268742,"(0.769, 0.817]"
02HCB68111211Y87Y0007299,LFP_68Ah,0.8386073711403788,0.8300167218477652,1000,38.262,1.0243824643092845,"(0.817, 0.866]"
PIP15829A00218444,LMO_10Ah,0.6466599803471702,0.6142892043557495,3000,52.6727,5.005764450986602,"(0.624, 0.672]"
PIP15829A00217239,LMO_10Ah,0.659049997053927,0.7245862088885815,3000,18.1154,9.943891622554673,"(0.624, 0.672]"
PIP15828A00225770,LMO_10Ah,0.57502004483338,0.5939980124152413,3000,35.3767,3.300343652019149,"(0.526, 0.575]"
PIP15710A00246135,LMO_10Ah,0.8047300003956082,0.848348820358658,3000,65.6744,5.420237585009685,"(0.769, 0.817]"
PIP15N21A50200566,LMO_10Ah,0.8819599713862019,0.8877739803542699,3000,24.3877,0.6592071336544612,"(0.866, 0.914]"
PIP15D19A03261038,LMO_10Ah,0.8906699972797885,0.8811686703430883,3000,37.9484,1.0667497828308696,"(0.866, 0.914]"
PIP15D25A03226076,LMO_10Ah,0.8789499962403795,0.878766922118186,3000,30.6908,0.02082849310282728,"(0.866, 0.914]"
PIP15D01A03250557,LMO_10Ah,0.8637400247041667,0.8882115080455399,3000,50.565,2.833167310154895,"(0.817, 0.866]"
PIP15D01A03229494,LMO_10Ah,0.8332999954477689,0.8553345829169661,3000,55.4326,2.6442245490355796,"(0.817, 0.866]"
PIP15D01A03214955,LMO_10Ah,0.8851600271672613,0.8920781349689575,3000,47.6394,0.7815569426628332,"(0.866, 0.914]"
PIP15D01A03224640,LMO_10Ah,0.8767700182806193,0.8850392846613326,3000,49.8334,0.9431403782364385,"(0.866, 0.914]"
PIP15N15A03208989,LMO_10Ah,0.8765500163107944,0.8649876078453489,3000,64.8455,1.3190663788326338,"(0.866, 0.914]"
PIP15D25A03236724,LMO_10Ah,0.8995500144499626,0.8777751719434148,3000,63.6355,2.4206103157955594,"(0.866, 0.914]"
PIP15N15A03208683,LMO_10Ah,0.8700699790702053,0.895506196081592,3000,53.3811,2.923434353537084,"(0.866, 0.914]"
PIP15N30A03228344,LMO_10Ah,0.9000099871105203,0.8944412251470402,3000,24.077,0.6187375884127201,"(0.866, 0.914]"
PIP15829A00218512,LMO_10Ah,0.6943799914487414,0.7654136270707994,3000,16.9231,10.229645659762015,"(0.672, 0.721]"
PIP15N15A03208672,LMO_10Ah,0.8901900019288069,0.8837248412265604,3000,25.6802,0.7262593448931053,"(0.866, 0.914]"
PIP15D15A03236823,LMO_10Ah,0.9061599912369367,0.8997605717544932,3000,40.1449,0.7062051871424456,"(0.866, 0.914]"
PIP15512A50200153,LMO_10Ah,0.8938800056745277,0.875389268533465,3000,74.3422,2.0685696253097356,"(0.866, 0.914]"
PIP15829A00217327,LMO_10Ah,0.6193800154605,0.6288235124735024,3000,25.6641,1.5246446951492125,"(0.575, 0.624]"
PIP15D26A03256484,LMO_10Ah,0.9238499921936238,0.895338827088545,3000,85.0,3.086091544821814,"(0.914, 0.963]"
PIP15D28A03264309,LMO_10Ah,0.918470018771675,0.8874945262005909,3000,85.0,3.372473209870047,"(0.914, 0.963]"
PIP15N08A03232188,LMO_10Ah,0.8975499803804698,0.8924487468097828,3000,43.9911,0.5683445877928578,"(0.866, 0.914]"
PIP15N14A03236503,LMO_10Ah,0.8825700269213099,0.889301136699534,3000,56.4359,0.7626628263619486,"(0.866, 0.914]"
PIP16N1700C039158,LMO_10Ah,0.9264900031328125,0.8827782698860087,3000,55.744,4.717942050620561,"(0.914, 0.963]"
PIP15N12A03225967,LMO_10Ah,0.8988500171291562,0.8919310045443982,3000,52.8223,0.7697541833995979,"(0.866, 0.914]"
PJP17601529001A009420,NMC_15Ah,0.764500024755149,0.7726952386106003,3000,5.0,1.0719563629104794,"(0.721, 0.769]"
PJP17601527001A008674,NMC_15Ah,0.7564933359430039,0.7710612130996886,3000,35.3566,1.9256857788373563,"(0.721, 0.769]"
PJP17601529001A010983,NMC_15Ah,0.7735933104043617,0.7768530310726618,3000,19.9515,0.42136850042642593,"(0.769, 0.817]"
PJP17601527001A011451,NMC_15Ah,0.771480029242305,0.7832237387726106,3000,70.0,1.5222114460558096,"(0.769, 0.817]"
PJP17601529001A010816,NMC_15Ah,0.7680933532243852,0.7896743404042557,3000,50.951,2.809646265606917,"(0.721, 0.769]"
PJP17601527001A007049,NMC_15Ah,0.7551599777802238,0.7754039876650669,3000,65.0,2.680722285113761,"(0.721, 0.769]"
PJP17601529001A003328,NMC_15Ah,0.7715600184143234,0.778511266673501,3000,41.9541,0.9009225466618451,"(0.769, 0.817]"
PJP17601529003A008872,NMC_15Ah,0.7645666675833365,0.7732516325734498,3000,46.8241,1.1359181306911452,"(0.721, 0.769]"
PJP17601527003A009249,NMC_15Ah,0.76253331209975,0.7827209905086328,3000,23.6047,2.6474140010871947,"(0.721, 0.769]"
PJP17601527001A008438,NMC_15Ah,0.7541066452130565,0.7813132179073659,3000,65.0,3.6077406415850755,"(0.721, 0.769]"
PJP17530529002A009949,NMC_15Ah,0.7600799848909698,0.7649244219806519,3000,15.2503,0.6373504698100948,"(0.721, 0.769]"
PJP17601529001A010435,NMC_15Ah,0.7632466621137421,0.7787291066880098,3000,27.2653,2.028471593210986,"(0.721, 0.769]"
PJP17930O01003A016716,NMC_15Ah,0.8000800027732469,0.7867904697945072,3000,47.5273,1.661004753549717,"(0.769, 0.817]"
PJP17601529003A008762,NMC_15Ah,0.7598000227889052,0.7786771118213913,3000,41.7275,2.4844485419127755,"(0.721, 0.769]"
PJP17601529003A008717,NMC_15Ah,0.7526066990278721,0.7724294800152673,3000,29.7969,2.6338481478021385,"(0.721, 0.769]"
02LCC02100101A8BC0104122,NMC_21Ah,0.7700523768110976,0.8344890756336425,3000,48.7083,8.367724584777593,"(0.769, 0.817]"
02LCC02100101A87Y0163477,NMC_21Ah,0.9973428726231539,0.9916392979834647,3000,41.7275,0.5718712800904775,"(0.963, 1.011]"
02LCC02100101A87Y0013547,NMC_21Ah,1.00021433024423,0.9783050560227622,3000,41.6497,2.1904360410947024,"(0.963, 1.011]"
02LCC02100101A87Y0027455,NMC_21Ah,1.011161913221759,0.9860495799744022,3000,70.0,2.4834880121763705,"(0.963, 1.011]"
02LCC02100101A87Y0010456,NMC_21Ah,1.0060809690143984,0.9886238750912071,3000,70.0,1.7351407040551068,"(0.963, 1.011]"
02LCC02100101A87Y0184257,NMC_21Ah,0.9891618940212084,0.996407244395634,3000,70.0,0.7324662597287966,"(0.963, 1.011]"
