epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soh_rmse,train_soh_mae,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soh_rmse,test_soh_mae,test_soc_rmse_raw,test_soc_mae_raw,test_soh_rmse_raw,test_soh_mae_raw,test_score,best_score_so_far,epoch_duration_seconds
331,-0.7334084688657759,0.9856073310181823,0.355006727818127,0.2391915805678541,0.39876412478322004,0.2827755771143243,2.292948567867279,0.91015625,0.5652690430248287,0.3844190696989244,0.6395025149810435,0.4311357639016933,12.578260071166069,8.554020607980082,0.06812268374439885,0.045926520382093786,0.7896790941994127,0.8162637610412173,16.916890859603882
332,-0.7235654320836865,0.9853432453487911,0.36122518200620046,0.2428818572943797,0.39876324459608276,0.2819881990121449,2.4161851167678834,0.91171875,0.580285315247083,0.3918126561307872,0.667196667090075,0.43378234702977353,12.912399387253032,8.718541317738612,0.07107278941664344,0.046208446323157945,0.7869705517662842,0.8162637610412173,17.694815635681152
333,-0.7301687568084951,0.9854752881834867,0.35751748330282573,0.24049143559780942,0.3992546506509381,0.2830262555457247,3.0350109815597532,0.87578125,0.594031937906022,0.39651357224065575,0.6908393677157323,0.442076866919524,13.218286631266334,8.823145215898318,0.07359131590384119,0.0470920158034188,0.7472941194378245,0.8162637610412173,17.17220950126648
334,-0.723740813709575,0.9854092667661389,0.3579944677220249,0.24141819982557539,0.3986249830092218,0.28189420061416387,2.5705504059791564,0.91328125,0.598715214414906,0.4133952170413977,0.6526485477061773,0.4283678454696201,13.32249804624199,9.19879239795074,0.06952305813232207,0.04563166918036034,0.7881448737878917,0.8162637610412173,17.127330780029297
335,-0.7225656048125119,0.9849471168447044,0.3593044746926273,0.24158757673492975,0.4010418448424726,0.28264465473850575,2.9256517767906187,0.90859375,0.565307443826585,0.38942663009365786,0.648308103365057,0.41670535632592876,12.579114605117294,8.665447915698017,0.06906069437382532,0.044389328412179754,0.7872321952808358,0.8162637610412173,17.113368272781372
336,-0.7359659523718247,0.9859902552387995,0.35581806605059063,0.2386250092041939,0.4006030813046218,0.2828223673383047,2.877527451515198,0.89375,0.6241844270836736,0.43333433427178536,0.6620142890366919,0.43261138127709275,13.889234121080914,9.642473859597954,0.0705207388717882,0.04608370969037549,0.7651301283879635,0.8162637610412173,17.470415353775024
337,-0.7328837315747823,0.9859506423883908,0.3551039739966086,0.23967128115047653,0.39837586241354467,0.28115556697036237,3.0007720232009887,0.871875,0.5540343551425168,0.3880797953752335,0.7302277602057011,0.4689105373439816,12.328267948205696,8.635478397508084,0.07778714495944265,0.04995045917444058,0.7434487884651781,0.8162637610412173,17.392622470855713
338,-0.6945801227790971,0.9841284512695918,0.3653720798138324,0.24613033665577205,0.40615158587889993,0.2858150507161277,2.840492534637451,0.8953125,0.6088087246905738,0.4111448918338283,0.7042007264481492,0.4410554777176003,13.547096906561949,9.148718580886804,0.07501462796436142,0.046983212879871214,0.7640115548861277,0.8162637610412173,16.898937940597534
339,-0.7347065683178271,0.9857393738528779,0.35503628303458634,0.23951776142703124,0.40087789231730564,0.2822779327867091,2.5473590731620788,0.89921875,0.54467429162347,0.37231915165612006,0.7130560260273644,0.4630431552795926,12.119989591883703,8.28477552643904,0.075957934448135,0.04932543918811438,0.7734457182349165,0.8162637610412173,17.44847345352173
340,-0.738868144268787,0.9857261695694083,0.3558107899851132,0.2396741697098697,0.39915973275873645,0.28213159253466086,3.341945171356201,0.91796875,0.712714137167424,0.506620065572497,0.5373572697267701,0.36966973999442415,15.859180555517542,11.273214144455492,0.057241712846595724,0.039378883052126855,0.7929616093105806,0.8162637610412173,17.025601148605347
341,-0.7293464490986195,0.9849999339785827,0.35706684266379457,0.24054601984628204,0.4008124057707313,0.28362880654959216,2.5004682660102846,0.91171875,0.6146556248351146,0.4478008867474273,0.6997966111706864,0.46052452178191744,13.677201041816474,9.9643808720913,0.07454548214675004,0.04905714307877135,0.7802735263994199,0.8162637610412173,17.567156553268433
342,-0.7500885816270388,0.9861355023569646,0.35173893021812574,0.23750158794652312,0.3954318345624962,0.2799782114281479,2.3975387692451475,0.91640625,0.5523105838343054,0.3766922563081607,0.6340045771870234,0.41491699840553337,12.289910921573192,8.38208502773556,0.06753701888468155,0.04419882460405012,0.7977747338978671,0.8162637610412173,17.48337984085083
343,-0.7430782919883439,0.9864920180106427,0.35491191794167914,0.23865417395834423,0.39306099655434756,0.27858867607617743,1.6798317790031434,0.91953125,0.5411011247387504,0.36717510404923814,0.5774165256944023,0.39736119721856084,12.040480173102367,8.170311164417637,0.061509004933540744,0.04232870163280497,0.8076794849566847,0.8162637610412173,17.774604558944702
344,-0.742779200395303,0.9863995880263557,0.35364962557218715,0.23763392061071495,0.3960710019951184,0.2793306068078138,2.7539394378662108,0.865625,0.5519693138943709,0.38264404904621185,0.7155499542724642,0.46616631331999087,12.282317012139279,8.514523177855107,0.07622359909955283,0.04965813207069778,0.7388730731833164,0.8162637610412173,17.241027355194092
345,-0.7430002838552235,0.9855677181677737,0.35362938356113066,0.23810850879947493,0.39773018523388226,0.28137840814713116,3.019495761394501,0.8875,0.5591011202418281,0.390962010306248,0.7099202174097331,0.4625759610287787,12.44101266306629,8.699612901442658,0.07562389381286688,0.049275671460804985,0.7605978662348438,0.8162637610412173,17.035574197769165
346,-0.7371501389146127,0.9859242338214517,0.3562197040488388,0.2392208047674956,0.3966035238453294,0.28128101730261573,2.5025960564613343,0.9125,0.5820439311843246,0.40387495331870016,0.6686310945645991,0.43140706790945843,12.951531773294203,8.986949277091185,0.07122559074344312,0.04595542081474964,0.7874324974251076,0.8162637610412173,18.120684385299683
347,-0.74402384991714,0.9859902552387995,0.35336530754985895,0.2382782630576837,0.395560843562157,0.2792479968696368,2.3365416407585142,0.8859375,0.588135051130198,0.40743112337222553,0.5953378375519863,0.40435568893153684,13.08707021545059,9.066080508817455,0.0634180638407597,0.04307378638675243,0.7675902111317816,0.8162637610412173,19.59475064277649
348,-0.751895054093636,0.9863995880263557,0.3519261009916782,0.23679685261602856,0.39621777338200115,0.2804722227715942,2.643862950801849,0.90859375,0.5393521942227547,0.3679043577472839,0.7114766761152769,0.45051590785515144,12.001563251459187,8.186538356480652,0.07578969498593387,0.047990980480703875,0.7835108629661968,0.8162637610412173,20.873189449310303
349,-0.7372017069371529,0.9857921909867561,0.35449832701998385,0.2391502745511768,0.3972742528311274,0.28146264738234944,2.639306569099426,0.9015625,0.5793561125109641,0.4000980469660135,0.6260425246134447,0.41474861858878287,12.891722948976808,8.902906274276523,0.06668886482866189,0.0441808878982239,0.7810226362875592,0.8162637610412173,18.730055809020996
350,-0.7506438399229151,0.9864656094437035,0.3525889859019941,0.23698602821046327,0.3958817481475792,0.2799745280017172,2.384750521183014,0.9109375,0.5412808177486502,0.3753750609859708,0.6140242149183335,0.40567482433689295,12.044478647894142,8.352775039515747,0.06540862061699064,0.04321430659104033,0.7954069967333016,0.8162637610412173,17.203129053115845
351,-0.7506220929699748,0.9864656094437035,0.35342970409835467,0.2370028815149099,0.39569474729921567,0.2804811189689753,2.703757417201996,0.91640625,0.6799807415349074,0.4778527558557471,0.6650697258800545,0.4320589835618193,15.13080323116939,10.63308940074073,0.07084621765820844,0.046024865786219,0.7819012032585038,0.8162637610412173,17.05651879310608
352,-0.7365428294147358,0.9855149010338954,0.3566980073029322,0.23917835826434478,0.3978082790701895,0.2821498882202603,3.1612027525901794,0.91328125,0.6004444900240675,0.398685919064701,0.587710621557748,0.39248614480457034,13.360977529543932,8.871483871764127,0.06260557848168151,0.041809389195522795,0.7944657388418185,0.8162637610412173,17.38464379310608
353,-0.7427298962395426,0.9862939537585993,0.3538338366941865,0.2383671869925298,0.39745925847039437,0.2809655249149229,2.326439321041107,0.92734375,0.6405522370381107,0.4533395472719349,0.5897560048964824,0.3918529036644031,14.253447598733963,10.087626106204663,0.06282346193967266,0.04174193350578263,0.8043129258065407,0.8162637610412173,18.11569380760193
354,-0.7443402087639808,0.9864656094437035,0.35350103654470794,0.23787219238640797,0.3949640948083136,0.2790778017501198,2.7402021288871765,0.928125,0.5672731289031498,0.3818007807407412,0.6006065318105834,0.39957460294826885,12.622854662893538,8.495758956219948,0.06397930887017503,0.04256448362854163,0.8113370339286267,0.8162637610412173,17.405588388442993
355,-0.7548190374882374,0.9874031135700421,0.3499709918195946,0.23533890449493852,0.3916693218443276,0.27798475732367206,2.1481731057167055,0.90703125,0.5472952475810372,0.3672283860578318,0.6126746453992958,0.41700395434963866,12.178310637915247,8.171496790542914,0.06526485813709278,0.044421136427870225,0.7910342607019667,0.8162637610412173,16.99568009376526
356,-0.7500646665361578,0.9867296951130947,0.3521019383197839,0.23595590098264413,0.3930367486628361,0.2788564841702667,2.2432245135307314,0.91796875,0.6377357618412298,0.4448567301607909,0.6024572218491708,0.4044972747389693,14.190775873090594,9.89886804826446,0.06417645273029321,0.043088868820446005,0.79394945163096,0.8162637610412173,17.533249616622925
357,-0.7539444124686204,0.9865844479949295,0.35135407243479,0.23644385158360398,0.3943287114665,0.279941947097752,2.587733495235443,0.9203125,0.6114793352557177,0.41442131861913367,0.6194114360118312,0.39704648509577967,13.606522881667816,9.221625025124649,0.06598249161204986,0.04229517712560567,0.7972234228732451,0.8162637610412173,16.959776639938354
358,-0.748447845005538,0.9862807494751298,0.3544270238245499,0.23768607719341062,0.39381715767795245,0.2790862704525356,3.4480587005615235,0.921875,0.6338319027625476,0.4363586446852423,0.5999593229928648,0.40192925543669844,14.103907978501715,9.709770265776623,0.06391036497853839,0.0428153117465334,0.7984958774244587,0.8162637610412173,17.22806167602539
359,-0.7656305954675849,0.9868881465147293,0.34888005543455003,0.23424292353388898,0.3922568525024155,0.2783916961500228,3.013791251182556,0.89453125,0.581904820541865,0.39766456644574644,0.6631759875015415,0.4378989464231381,12.948436303027151,8.848756921544364,0.0706444883992843,0.04664696496084843,0.7700231691956594,0.8162637610412173,17.36569333076477
360,-0.7474733503663554,0.9864920180106427,0.35257675208296274,0.2371524988872342,0.3967491747539249,0.2800190563361889,2.2334041476249693,0.91328125,0.6104819495384727,0.43375293085700833,0.5731773380755608,0.3946230542533158,13.584329152008294,9.651788387730502,0.061057427577042404,0.04203702230877045,0.7949153212385967,0.8162637610412173,17.210108995437622
361,-0.7538462240435003,0.9865184265775818,0.3508549815811515,0.23551474136541403,0.3963044482701636,0.28002983360115685,2.358730745315552,0.871875,0.5348556303495716,0.37116880414159825,0.6775502750702403,0.4479551756157889,11.901506560958333,8.259178206267908,0.07217570228170361,0.04771819975308661,0.7506344094580187,0.8162637610412173,17.97806167602539
362,-0.7597190599874839,0.9869145550816685,0.350476709549659,0.2354355743194727,0.3933451945993763,0.27855835936675905,2.5663439273834228,0.91484375,0.6336211586784252,0.43399919144867455,0.5584448674108565,0.3777629648858237,14.099218541255919,9.657268163108643,0.059488058573253975,0.04024100980276977,0.7956371473910717,0.8162637610412173,17.1033935546875
363,-0.7550993745934872,0.9869541679320771,0.35169763992861824,0.2366045917261758,0.3923135068138021,0.27818888751855875,2.812762188911438,0.92109375,0.5523782237971769,0.3545828844667994,0.6040593999085487,0.40140905145972283,12.291416026781528,7.890111461410049,0.06434712375847997,0.04275989731865877,0.8054499876294274,0.8162637610412173,17.595082759857178
364,-0.7448343357348145,0.9867957165304425,0.35553336791578477,0.23815108320865774,0.39498800238853626,0.2801936385209067,2.562220203876495,0.9171875,0.6323404404076047,0.44075654063781255,0.6005965002048661,0.40515650584347895,14.07072019294301,9.80763140239525,0.06397824013222521,0.043159093007647066,0.7938938059387529,0.8162637610412173,17.16822052001953
365,-0.7463111867485392,0.986241136624721,0.35312713526447875,0.23762038030390104,0.39524975191741657,0.27962418634579544,3.0203041791915894,0.91484375,0.6142099009464802,0.4298576871093246,0.62856949172624,0.4238732354293461,13.66728289284223,9.565112170565811,0.06695804898947004,0.045152883224615734,0.7905658107327279,0.8162637610412173,16.923874616622925
366,-0.7518990894633789,0.9865448351445208,0.35190260389579064,0.23671394286264366,0.39402193131199537,0.27889028688818823,2.7337615966796873,0.8890625,0.5686458061610633,0.4055849498705356,0.6819702966524643,0.4509293310692556,12.653399191366116,9.024999783515142,0.0726465427431296,0.04803502012274051,0.7640008897186472,0.8162637610412173,17.28690242767334
367,-0.7569980052412725,0.9867428993965642,0.3529600845163098,0.23598682044102642,0.3926123512703118,0.277303117759695,3.1256843328475954,0.8734375,0.6101286466620109,0.43046234258217736,0.612116483191161,0.3986395565239945,13.576467565798874,9.578566852854312,0.06520540028870978,0.04246487819268986,0.7512129870146828,0.8162637610412173,17.194150924682617
368,-0.7668119278196887,0.9873502964361639,0.34767875063106746,0.23365198547082067,0.3896436123106921,0.2764419465411892,2.28234658241272,0.91484375,0.5321977841798573,0.36509550452265105,0.5608781684599404,0.3795577502220112,11.842364679487668,8.124036287468446,0.059747264679424435,0.04043219837877714,0.8055361547360201,0.8162637610412173,17.00365972518921
369,-0.7601021200372431,0.9862939537585993,0.3498388752142015,0.23527651081167428,0.39211831904189376,0.27738862607160114,2.4617956042289735,0.9,0.597345025744247,0.4214753430816927,0.5927126290917939,0.40755513828626133,13.292008841005918,9.378589832681925,0.0631384144811547,0.043414606006764216,0.7809942345163959,0.8162637610412173,17.169218063354492
370,-0.757648000936526,0.9867164908296251,0.3500098527365509,0.23495722594569435,0.39468816335061774,0.27831499276049,3.149240493774414,0.92578125,0.6161209659315375,0.4279943164650831,0.5862263278126212,0.4034707982777036,13.70980756988683,9.523648810319282,0.06244746470254271,0.04297952385421554,0.8055465206255841,0.8162637610412173,17.627994537353516
371,-0.7567554637637238,0.9873106835857552,0.35078461327651445,0.23493239116987863,0.3924715611687316,0.27813186206224644,2.6138341188430787,0.92109375,0.602512087498471,0.41598612108500677,0.6464899177248524,0.4197459701529624,13.406985279013696,9.256444689870355,0.0688670131243152,0.044713228280344616,0.7961935494776677,0.8162637610412173,16.9697482585907
372,-0.7691140240528188,0.9876275863890246,0.34744575710749775,0.23281453977469974,0.38970693772016285,0.27653343145861187,3.0407572031021117,0.89140625,0.6125883502974718,0.4163070520356996,0.6517694951958496,0.4124785187457746,13.631200449261767,9.263586012882232,0.06942941733672199,0.043939066638083495,0.7649704654506678,0.8162637610412173,17.45246434211731
373,-0.7643445592832108,0.9867561036800339,0.3505748983222354,0.23523650301000498,0.39357043647809603,0.27808690424476795,2.9001254558563234,0.91953125,0.5807798352143227,0.3928931715354338,0.6627282355630174,0.42783432439464375,12.923403343892739,8.742584732444021,0.07059679175193775,0.04557483614374355,0.795180442922266,0.8162637610412173,17.426530599594116
374,-0.7582945844809237,0.9866240608453383,0.35081208352092275,0.23510571389458693,0.393981132673459,0.2775503319911943,2.90498948097229,0.928125,0.5867133312813357,0.3965756654244615,0.6099867943874754,0.40247273542345285,13.055434383722853,8.82452690925499,0.06497853664619672,0.04287320577531496,0.8084549874331188,0.8162637610412173,17.36170506477356
375,-0.7704412440434011,0.9871918450345292,0.34889948567492235,0.23366146812372438,0.39102939752071564,0.2757694728356872,2.861019492149353,0.88203125,0.5892367130838186,0.4121849795948947,0.6954613640951529,0.46032196822125115,13.111584200090427,9.171862414494708,0.07408367192833165,0.049035566064465436,0.7535614422821029,0.8162637610412173,17.077462673187256
376,-0.7639806598152203,0.9869805764990163,0.3507932823481572,0.23501393146538044,0.3918739313739979,0.27673431302159945,2.7925833582878115,0.9078125,0.5766218584659506,0.37745198660195456,0.720563396213865,0.46088007769294564,12.830880837295325,8.398990413795667,0.07675765306056832,0.04909501835293602,0.7780939745320185,0.8162637610412173,16.98870038986206
377,-0.7598876762363063,0.9865976522783991,0.350184726653105,0.2348518302015987,0.3932640133975178,0.2785257049166315,2.787794303894043,0.93515625,0.5878198221244604,0.39370037378685085,0.6169903193832987,0.4171403256354097,13.08005579768604,8.760546455691095,0.06572458356387578,0.04443566339075509,0.8146752358492241,0.8162637610412173,17.53125309944153
378,-0.7666120227566628,0.9873370921526944,0.35013896814941764,0.23498757024730257,0.3919522765377998,0.2771362302127196,2.594600999355316,0.896875,0.5590234097898982,0.37704483718553095,0.6253614805413483,0.4166622173215728,12.439283491642291,8.389930598909483,0.066616317274361,0.04438473313287488,0.7784365109668753,0.8162637610412173,17.099435329437256
379,-0.7764534752269414,0.9872710707353466,0.34836521209751536,0.23357503882393377,0.3892738489762781,0.27606248777078995,2.6433173179626466,0.90703125,0.5792840984720954,0.3927721113053849,0.6748189181561705,0.4477032473572763,12.890120474202417,8.739890924747376,0.07188474576867626,0.0476913632500951,0.7816209483371733,0.8162637610412173,17.046545028686523
380,-0.7825886569431699,0.9872050493179988,0.34665035951875545,0.23190669783995982,0.3890175376211968,0.27524280774475723,2.2936435461044313,0.90546875,0.6071282638842473,0.40316236076978385,0.5836147205323583,0.3792728166948109,13.50970361015511,8.971092803554205,0.06216926463541917,0.04040184603027756,0.7863944515583394,0.8162637610412173,17.28092122077942
381,-0.7593907144059818,0.987376705003103,0.35236385170992673,0.23590541712374008,0.3910059913882339,0.2763915667779351,2.860060214996338,0.9109375,0.6085831674106766,0.4135514261821299,0.608864410840797,0.4048377780469309,13.542077868699291,9.202268343505429,0.06485897509801535,0.043125140643784164,0.7891927421748526,0.8162637610412173,17.10439109802246
382,-0.7653453743672025,0.9870069850659554,0.3501505162251255,0.2348761786307263,0.3930483920916704,0.27810082130035774,3.202690362930298,0.8875,0.5640556560490212,0.3785216652418967,0.6478718543589366,0.4204789064518991,12.551260083308183,8.422792704149515,0.06901422319034704,0.04479130392277532,0.7663072489592042,0.8162637610412173,16.94481587409973
383,-0.7723507298844022,0.9870465979163641,0.348218945452358,0.2337153576973076,0.38967023413391816,0.27545857572592264,2.8956641435623167,0.89296875,0.5857673439652668,0.3983770407168777,0.6885790659399718,0.4438191569621267,13.034384458372767,8.864610769569419,0.07335053840220693,0.04727761236016016,0.765534109009476,0.8162637610412173,17.128326416015625
384,-0.7700087989257941,0.9873238878692248,0.3488321094672164,0.2336005270277218,0.39053428222898084,0.27686689286825844,3.056801962852478,0.915625,0.5718449357195686,0.3843568591037183,0.6023465115159268,0.3925717297614028,12.724585616032801,8.552636318731683,0.06416465875329051,0.041818505902075684,0.7982058552764505,0.8162637610412173,17.517289876937866
385,-0.7713560747534873,0.9875219521212681,0.3471208578503585,0.23264955424418246,0.3914365706239723,0.27729124906028585,3.268467569351196,0.91640625,0.6350272029334455,0.4370036817323125,0.6914848227505814,0.44055513858183987,14.130505532528888,9.724123490909554,0.07366007273049165,0.04692991447062987,0.7837550474315973,0.8162637610412173,16.909912586212158
386,-0.775921803539618,0.9869673722155468,0.34799824401551593,0.23249462660877332,0.39066251512723527,0.2761349270381764,3.0956681251525877,0.915625,0.551112190465065,0.3681108400327503,0.6704476849297322,0.4327196774407639,12.263244439255441,8.191132961096447,0.07141910216618616,0.04609524593078425,0.7934690124605203,0.8162637610412173,17.00765085220337
387,-0.7733067560433293,0.9878388549245375,0.349590156390322,0.2339130927334799,0.38784754821940004,0.27518023003453546,2.7119055509567263,0.9265625,0.6228587421232996,0.43541964745963924,0.6109020386624884,0.40754284829308746,13.859735270419206,9.688875864611532,0.06507603215798564,0.0434132968166579,0.8031864219214211,0.8162637610412173,17.23803472518921
388,-0.7578598443456273,0.9861751152073732,0.353034011179583,0.23586899493150693,0.393765293440726,0.2770885391792655,2.9302196145057677,0.89375,0.6358647506308442,0.4421068044954154,0.6608435695166079,0.4308017462179123,14.149142496896424,9.837677219670935,0.070396028811441,0.04589093931992204,0.7640791679852548,0.8162637610412173,17.25199842453003
389,-0.780850176477011,0.9877992420741288,0.3467715349225538,0.2323566900694532,0.3868239929918172,0.2745013593163975,3.228554141521454,0.925,0.5883104804824516,0.39711327332333896,0.5028043231773089,0.3442334376603867,13.090973851256457,8.836489653650954,0.05356097777058069,0.03666929386318095,0.815888519634024,0.8162637610412173,17.174204111099243
390,-0.7718644919703713,0.9874559307039203,0.34792583561575813,0.23279382694702133,0.3878098012840411,0.27481711277717435,2.185022497177124,0.91640625,0.5536105320257866,0.3673040604684502,0.5991272928473315,0.3935327605612656,12.318837152398105,8.173180683931784,0.06382173344852667,0.04192087935511766,0.8011324675126882,0.8162637610412173,17.01363253593445
391,-0.7712426313210158,0.9870201893494249,0.34880169039885944,0.23358392450735563,0.389453236905321,0.27633267016248964,3.276974093914032,0.91328125,0.575324924139358,0.38396157919050894,0.5361767689066935,0.35667104199928873,12.802021688554277,8.543840626746043,0.05711596056332908,0.03799420331060018,0.8021310806953948,0.8162637610412173,17.524276971817017
392,-0.7757221489478503,0.9874163178535117,0.3479660806540211,0.2331142674125087,0.38920510188401364,0.27482568607750635,2.88774915933609,0.9125,0.6004769040491925,0.4056742426277197,0.7167060263985332,0.4604677701878245,13.36169881846376,9.026986734982888,0.07634674894355459,0.049051097602432314,0.7807817069552274,0.8162637610412173,17.12034845352173
393,-0.7900050945108079,0.987376705003103,0.3407853312671682,0.22888465930131235,0.38836040961640383,0.2749662867005969,3.326999032497406,0.9265625,0.5909985121962454,0.4008531321742339,0.6234351705767357,0.40365291143752985,13.150787406530613,8.91970827997989,0.06641111786321097,0.042998923297400425,0.8051191317227018,0.8162637610412173,17.11336898803711
394,-0.789263339717815,0.9881425534443373,0.3456479393370093,0.23123701612038966,0.38682880611978293,0.2732048658670311,2.4084853529930115,0.91328125,0.6184041028391508,0.4353224767197389,0.6424855760159222,0.4266359145702154,13.760611442467024,9.686713637388365,0.06844045254581943,0.045447176131755605,0.7871922821144928,0.8162637610412173,17.21210479736328
395,-0.7789758272101006,0.987495543554329,0.3460195927899557,0.2321284192333519,0.3880729663081384,0.27421395641053137,2.6093533635139465,0.90625,0.5822667097069193,0.40389654737446107,0.6303780533385976,0.4167210447522848,12.956488991642598,8.987429779813613,0.06715070495919535,0.044390999625569125,0.7849855236954483,0.8162637610412173,17.372673749923706
396,-0.7855386534416301,0.9884066391137285,0.34513753958889043,0.23070861934623038,0.3850990771443888,0.2720886099647006,2.7142645835876467,0.9203125,0.6022118067693287,0.41190668562121574,0.6002611203284421,0.3929828674044984,13.400303543618445,9.165669876139521,0.06394251364554075,0.04186230216124028,0.8000652072902229,0.8162637610412173,17.341760396957397
397,-0.7779468420004143,0.987376705003103,0.34708545488101195,0.23222328662005493,0.38633130247097225,0.2732263182762379,2.8404712796211244,0.90390625,0.5989397592522505,0.39908351184567437,0.593310366162094,0.38755482921405926,13.327494570385827,8.880331037240893,0.06320208809421068,0.041284083164140596,0.7846812374585656,0.8162637610412173,17.571153163909912
398,-0.7950003423556118,0.9883670262633198,0.3429746573738299,0.22924451074949562,0.386526729263838,0.2725447843352599,3.3874275207519533,0.9203125,0.6026483182182931,0.41026415949309014,0.7080670757580864,0.44885404009692137,13.41001671696272,9.129120699541975,0.0754264890085375,0.04781395080326545,0.789240960602362,0.8162637610412173,17.517290353775024
399,-0.7816991989126474,0.9875747692551464,0.34516915194335107,0.23128585451322442,0.3886419408955001,0.2748018179490876,2.7103638529777525,0.91875,0.5646413374200081,0.3857696119222965,0.6748255677689423,0.4307931683208153,12.564292535646194,8.584072640437673,0.07188545409539078,0.0458900255792895,0.7948033094811049,0.8162637610412173,17.03158402442932
