ID,True_Material,Pred_Material,True_SOC,Pred_SOC,True_SOH,Pred_SOH
515092501338,LMO_25Ah,LMO_25Ah,32.339,33.095135,0.590388,0.571818
515092901199,LMO_25Ah,LMO_25Ah,27.5501,39.731262,0.422888,0.537001
515093000605,LMO_25Ah,LMO_25Ah,35.9961,38.02318,0.8718319999999999,0.9022619
515100102065,LMO_25Ah,LMO_25Ah,8.6173,8.959834,0.886136,0.79541516
515093002646,LMO_25Ah,LMO_25Ah,70.0083,67.22664,0.88878,0.83923066
515100101320,LMO_25Ah,LMO_25Ah,75.0,69.77947,0.795436,0.7848325
515092904410,LMO_25Ah,LMO_25Ah,44.4627,49.326252,0.84136,0.88273
515093001367,LMO_25Ah,LMO_25Ah,44.7967,55.760002,0.7882760000000001,0.860774
515093004000,LMO_25Ah,LMO_25Ah,41.9541,44.637173,0.746968,0.8053177
515100100526,LMO_25Ah,LMO_25Ah,22.2517,26.477833,0.872804,0.856163
515092904584,LMO_25Ah,LMO_25Ah,50.0064,58.020107,0.7854439999999999,0.8519259
515092905201,LMO_25Ah,LMO_24Ah,53.6027,52.020317,0.944636,0.93670064
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,9.952707,0.8388307692307693,0.9988016
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,64.79769,0.8490000000000001,0.94618815
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,72.84619,0.8877884615384615,0.92808807
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,26.1945,0.8586153846153847,0.8895287
H27734492478,LMO_26Ah,LMO_26Ah,90.0,82.98943,0.9984076923076923,0.93374956
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,35.218994,0.9464884615384614,0.94868284
H27734676393,LMO_26Ah,NMC_21Ah,62.6027,62.793488,0.9604461538461538,0.95330495
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,72.0209,0.9195923076923077,0.9128566
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,51.388157,0.998203846153846,0.9733424
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,26.530216,0.9923153846153846,0.9814629
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,41.878033,0.9497769230769231,0.9323652
H27734491651,LMO_26Ah,LMO_26Ah,85.0,83.27439,0.9381923076923078,0.9307147
H27735076930,LMO_26Ah,LMO_26Ah,75.214,75.7461,0.9650538461538462,0.9796705
H27734691342,LMO_26Ah,LMO_26Ah,85.0,84.98156,0.9401923076923077,0.93448824
H27735177571,LMO_26Ah,LMO_26Ah,75.0,82.61454,0.8238038461538462,0.93069
17号,LFP_35Ah,LFP_35Ah,40.8667,29.013252,0.8172685714285713,0.84915686
1号,LFP_35Ah,LFP_35Ah,41.452,27.34348,0.7431371428571428,0.85103947
34号,LFP_35Ah,LFP_35Ah,38.5265,27.257177,0.8159685714285715,0.87447107
36号,LFP_35Ah,LFP_35Ah,32.1026,24.82062,0.88972,0.86660665
37号,LFP_35Ah,LFP_35Ah,33.7731,25.093996,0.88372,0.89012384
53号,LFP_35Ah,LFP_35Ah,53.3916,32.122032,0.9176657142857142,0.8578708
8号,LFP_35Ah,LFP_35Ah,29.7969,25.197313,0.7810742857142857,0.8239382
9号,LFP_35Ah,LFP_35Ah,19.3077,17.543701,0.7772285714285714,0.8519464
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,20.371397,0.8426367647058823,0.7714463
02HCB68111211Y88D0000337,LFP_68Ah,LMO_24Ah,44.7967,26.783373,0.8511661764705882,0.78343916
02HCB68111211Y88D0003997,LFP_68Ah,LMO_10Ah,18.1154,21.18217,0.6526647058823529,0.78496724
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,4.927644,0.8249632352941176,0.82254773
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,30.423586,0.7779485294117647,0.7822255
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,20.956263,0.7060573529411764,0.79214513
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,25.574945,0.7697308823529412,0.78922826
02HCB68111211Y87Y0015365,LFP_68Ah,LMO_24Ah,60.1373,23.90804,0.8225014705882353,0.7776785
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,29.709675,0.6715102941176471,0.77244735
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,30.386017,0.8352544117647058,0.8071041
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,30.613155,0.8342852941176471,0.7762073
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,26.658566,0.8047691176470588,0.7802404
02HCB68111211Y87Y0013903,LFP_68Ah,LMO_24Ah,39.9041,24.072062,0.8119000000000001,0.7825511
02HCB68111211Y87Y0009622,LFP_68Ah,LMO_24Ah,37.1305,23.258732,0.8424544117647059,0.78585726
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,30.139532,0.8117617647058823,0.7849674
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,62.8233,59.292778,0.8382176470588236,0.8136537
02HCB68111211Y88D0005602,LFP_68Ah,LMO_24Ah,39.1172,26.882713,0.8460514705882353,0.7958913
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,50.1764,31.764452,0.8356073529411765,0.77422446
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,30.003683,0.6879132352941176,0.8026122
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,20.2416,0.7169970588235294,0.7789209
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,59.1842,57.65336,0.8248588235294118,0.8121663
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,63.49307,0.8487455882352941,0.8096584
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,28.748707,0.7269970588235294,0.78666806
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,50.547825,0.6864426470588235,0.77832013
02HCB68111211Y88E0004333,LFP_68Ah,LMO_24Ah,29.431,25.07252,0.8231911764705881,0.7908054
02HCB68111211Y87Y0007299,LFP_68Ah,LMO_24Ah,38.262,22.298876,0.8386073529411765,0.7746274
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,41.44418,0.67015,0.65363634
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,71.73993,0.71626,0.7951431
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,43.4388,0.74285,0.7194539
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,47.51428,0.79292,0.792083
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.0118594,0.87622,0.67085576
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,61.388554,0.8858900000000001,0.849421
PIP15N26A01201901,LMO_10Ah,LMO_10Ah,30.3575,26.392145,0.87909,0.8396626
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,43.897808,0.59307,0.59045804
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,58.54182,0.87905,0.90265477
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,63.87466,0.88277,0.8906221
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,54.220814,0.8700699999999999,0.8907785
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,8.747276,0.8977299999999999,0.8583582
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,44.34661,0.9214399999999999,0.9134448
PIP15D23A03282874,LMO_10Ah,LMO_10Ah,68.8352,67.656006,0.89416,0.90791774
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,35.245518,0.7527466666666667,0.78273165
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,54.750477,0.75258,0.78980786
PJP17601527001A008674,NMC_15Ah,LMO_24Ah,35.3566,41.757957,0.7564933333333334,0.7872308
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,19.659094,0.7735933333333332,0.7942722
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,40.29273,0.75428,0.7729134
PJP17601527001A008592,NMC_15Ah,LMO_24Ah,22.5881,14.063965,0.7639066666666667,0.845832
PJP17601527002A007215,NMC_15Ah,LMO_24Ah,41.6439,40.89764,0.7767866666666666,0.8619237
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,59.82569,0.76566,0.784826
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,44.480564,0.7542866666666667,0.8134801
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,40.409977,0.7656533333333333,0.7559052
PJP17930O01001A006207,NMC_15Ah,LMO_24Ah,37.1093,43.83591,0.7581,0.82585746
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,65.75001,0.7541066666666667,0.78622115
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,36.465527,0.7714599999999999,0.95331603
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,48.965504,0.75896,0.80468065
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,59.946136,0.7549399999999999,0.78788626
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,55.463364,0.7671666666666667,0.7822682
PJP17601527001A012082,NMC_15Ah,LMO_24Ah,26.9765,23.364227,0.7630533333333334,0.85799164
PJP17930O01003A017730,NMC_15Ah,LMO_10Ah,8.3761,11.223114,0.7969666666666666,0.7323165
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,49.861156,0.79294,0.7782182
02LCC02100101A87Y0026421,NMC_21Ah,NMC_21Ah,26.9765,27.13218,1.000052380952381,0.99184215
02LCC02100101A87Y0010168,NMC_21Ah,LMO_24Ah,34.3612,34.920334,1.0051,0.9928679
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,12.901186,0.7755,0.7825991
02LCC02100101A87Y0074479,NMC_21Ah,NMC_21Ah,43.8556,44.25488,0.9881190476190476,1.0007234
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,40.31779,0.9979714285714285,0.99312305
02LCC02100101A87Y0027455,NMC_21Ah,LMO_24Ah,70.0,65.40173,1.011161904761905,1.0014198
02LCC02100101A87Y0173907,NMC_21Ah,NMC_21Ah,55.9235,55.18449,1.006,0.9728553
02LCC02100101A87Y0177229,NMC_21Ah,NMC_21Ah,49.0491,47.377724,0.9903,0.99531496
02LCC02100101A87Y0175162,NMC_21Ah,LMO_24Ah,34.8354,34.037903,1.001404761904762,0.9933879
02LCC02100101A87Y0172641,NMC_21Ah,LMO_24Ah,21.8027,25.528513,1.004309523809524,0.9880614
A170530525010800027,LMO_24Ah,LMO_10Ah,75.0,9.368001,0.7957208333333333,0.87487406
A170528511010800104,LMO_24Ah,LMO_24Ah,41.9541,41.98655,0.7689125,0.7278148
A170526507010800030,LMO_24Ah,LMO_24Ah,46.7917,50.571507,0.7420833333333333,0.7997018
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,10.934721,1.095941666666667,1.0351396
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,18.025297,0.7606625,0.7634302
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,44.55544,0.802275,0.88238615
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,14.189261,0.6376916666666667,0.73945886
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,45.048637,0.74125,0.8196046
A170525507010800198,LMO_24Ah,NMC_15Ah,44.4627,41.341614,0.825625,0.8706335
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,41.435192,1.0524,1.0729783
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,31.398573,0.7595833333333334,0.87711096
515092904916,LMO_25Ah,LMO_25Ah,27.7305,31.594387,0.629024,0.5995764
515092905212,LMO_25Ah,NMC_21Ah,50.482,52.973644,0.918516,0.88445795
515093002457,LMO_25Ah,LMO_25Ah,7.8938,13.6757965,0.715284,0.69865793
516020603556,LMO_25Ah,LMO_25Ah,35.3767,34.3681,0.6442319999999999,0.61388296
515092904019,LMO_25Ah,LMO_25Ah,41.6439,42.334595,0.7791079999999999,0.77780807
515093000451,LMO_25Ah,LMO_24Ah,8.8585,9.591077,0.934832,0.8230764
515092901182,LMO_25Ah,LMO_25Ah,7.1704,13.979415,0.601472,0.73035866
515092904740,LMO_25Ah,LMO_25Ah,25.6641,23.437426,0.617416,0.6057296
515100100624,LMO_25Ah,LMO_25Ah,8.3761,9.529683,0.8321599999999999,0.7980767
515093001782,LMO_25Ah,NMC_21Ah,50.1002,44.490612,0.925024,0.92304796
515093002576,LMO_25Ah,LMO_25Ah,50.1557,55.442226,0.804024,0.81878257
515093000724,LMO_25Ah,LMO_25Ah,38.8252,39.68958,0.7228279999999999,0.7273194
515093002348,LMO_25Ah,LMO_25Ah,21.1016,17.604555,0.782636,0.6437016
515092501338,LMO_25Ah,LMO_25Ah,32.339,29.823164,0.590388,0.58821857
515092901199,LMO_25Ah,LMO_25Ah,27.5501,56.82385,0.422888,0.50585073
515093000605,LMO_25Ah,LMO_25Ah,35.9961,37.775383,0.8718319999999999,0.89367783
515100102065,LMO_25Ah,LMO_25Ah,8.6173,11.112874,0.886136,0.7682228
515093002646,LMO_25Ah,LMO_26Ah,70.0083,67.07131,0.88878,0.8343137
515100101320,LMO_25Ah,LMO_25Ah,75.0,65.83085,0.795436,0.83691233
515092904410,LMO_25Ah,LMO_25Ah,44.4627,46.038307,0.84136,0.89385366
515093001367,LMO_25Ah,LMO_26Ah,44.7967,55.395176,0.7882760000000001,0.7252445
515093004000,LMO_25Ah,LMO_25Ah,41.9541,45.862103,0.746968,0.75345796
515100100526,LMO_25Ah,LMO_25Ah,22.2517,24.093342,0.872804,0.9160254
515092904584,LMO_25Ah,LMO_25Ah,50.0064,58.621063,0.7854439999999999,0.8162255
515092905201,LMO_25Ah,NMC_21Ah,53.6027,50.917675,0.944636,0.9244943
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,15.128777,0.8388307692307693,0.8440718
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,64.07501,0.8490000000000001,0.96623224
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,69.463936,0.8877884615384615,0.8783439
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,25.504435,0.8586153846153847,0.8374931
H27734492478,LMO_26Ah,LMO_26Ah,90.0,81.88984,0.9984076923076923,0.9248259
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,37.36152,0.9464884615384614,0.96381766
H27734676393,LMO_26Ah,NMC_21Ah,62.6027,63.326878,0.9604461538461538,0.9754716
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,70.686264,0.9195923076923077,0.88182414
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,52.310207,0.998203846153846,0.9929811
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,25.365107,0.9923153846153846,0.99555415
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,37.620724,0.9497769230769231,0.88589114
H27734491651,LMO_26Ah,LMO_26Ah,85.0,81.27201,0.9381923076923078,0.9342696
H27735076930,LMO_26Ah,LMO_26Ah,75.214,72.226776,0.9650538461538462,0.96708125
H27734691342,LMO_26Ah,LMO_26Ah,85.0,79.52646,0.9401923076923077,0.9333905
H27735177571,LMO_26Ah,LMO_26Ah,75.0,78.52439,0.8238038461538462,0.94954723
17号,LFP_35Ah,LFP_35Ah,40.8667,29.744411,0.8172685714285713,0.8287119
1号,LFP_35Ah,LFP_35Ah,41.452,29.563974,0.7431371428571428,0.81893384
34号,LFP_35Ah,LFP_35Ah,38.5265,29.171791,0.8159685714285715,0.8704248
36号,LFP_35Ah,LFP_35Ah,32.1026,26.643703,0.88972,0.9007566
37号,LFP_35Ah,LFP_35Ah,33.7731,26.238192,0.88372,0.8804209
53号,LFP_35Ah,LFP_35Ah,53.3916,34.793495,0.9176657142857142,0.83349895
8号,LFP_35Ah,LFP_35Ah,29.7969,26.745335,0.7810742857142857,0.8413004
9号,LFP_35Ah,LFP_35Ah,19.3077,18.516092,0.7772285714285714,0.85719854
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,19.95697,0.8426367647058823,0.7747372
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,44.7967,30.001905,0.8511661764705882,0.7713511
02HCB68111211Y88D0003997,LFP_68Ah,LMO_10Ah,18.1154,21.183397,0.6526647058823529,0.8080481
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,5.106505,0.8249632352941176,0.79871523
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,32.24801,0.7779485294117647,0.77032197
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,26.778051,0.7060573529411764,0.77662635
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,25.686897,0.7697308823529412,0.76089805
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,60.1373,29.790289,0.8225014705882353,0.8030175
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,32.473286,0.6715102941176471,0.7548517
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,32.888924,0.8352544117647058,0.795233
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,33.641422,0.8342852941176471,0.78528464
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,28.126389,0.8047691176470588,0.79021984
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,39.9041,27.13066,0.8119000000000001,0.7761773
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,37.1305,22.559263,0.8424544117647059,0.78976506
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,28.930956,0.8117617647058823,0.8141789
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,62.8233,60.02082,0.8382176470588236,0.79559237
02HCB68111211Y88D0005602,LFP_68Ah,LMO_24Ah,39.1172,23.221836,0.8460514705882353,0.78939486
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,50.1764,32.40792,0.8356073529411765,0.7545415
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,31.559185,0.6879132352941176,0.7595189
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,19.222017,0.7169970588235294,0.7931883
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,59.1842,56.720867,0.8248588235294118,0.79528266
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,60.68409,0.8487455882352941,0.75726205
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,30.293533,0.7269970588235294,0.77260953
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,50.428074,0.6864426470588235,0.7749936
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,25.090841,0.8231911764705881,0.7877365
02HCB68111211Y87Y0007299,LFP_68Ah,LMO_24Ah,38.262,20.190817,0.8386073529411765,0.7876048
