ID,True_Material,Pred_Material,True_SOC,Pred_SOC,True_SOH,Pred_SOH
515092501338,LMO_25Ah,LMO_25Ah,32.339,34.137882,0.590388,0.57798856
515092901199,LMO_25Ah,LMO_25Ah,27.5501,44.324215,0.422888,0.60619915
515093000605,LMO_25Ah,NMC_21Ah,35.9961,45.197018,0.8718319999999999,0.9381305
515100102065,LMO_25Ah,LMO_25Ah,8.6173,9.156891,0.886136,0.8377416
515093002646,LMO_25Ah,LMO_25Ah,70.0083,76.54486,0.88878,0.96394587
515100101320,LMO_25Ah,LMO_25Ah,75.0,78.31917,0.795436,0.8678585
515092904410,LMO_25Ah,LMO_25Ah,44.4627,49.862362,0.84136,0.89572746
515093001367,LMO_25Ah,LMO_26Ah,44.7967,56.513622,0.7882760000000001,0.9226294
515093004000,LMO_25Ah,LMO_25Ah,41.9541,53.895523,0.746968,0.7977651
515100100526,LMO_25Ah,NMC_21Ah,22.2517,28.387438,0.872804,0.9623977
515092904584,LMO_25Ah,LMO_10Ah,50.0064,63.009407,0.7854439999999999,0.92463374
515092905201,LMO_25Ah,LMO_24Ah,53.6027,43.29379,0.944636,0.8599191
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,10.090902,0.8388307692307693,0.98655045
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,65.20301,0.8490000000000001,0.9573648
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,75.3334,0.8877884615384615,0.91050917
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,24.803679,0.8586153846153847,0.85251796
H27734492478,LMO_26Ah,LMO_26Ah,90.0,78.743004,0.9984076923076923,0.94482446
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,37.35816,0.9464884615384614,0.9367726
H27734676393,LMO_26Ah,LMO_26Ah,62.6027,67.399864,0.9604461538461538,0.96982574
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,73.47118,0.9195923076923077,0.93451554
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,50.4879,0.998203846153846,0.9561056
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,23.64889,0.9923153846153846,0.9649844
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,42.812206,0.9497769230769231,0.9461844
H27734491651,LMO_26Ah,LMO_26Ah,85.0,82.474335,0.9381923076923078,0.9464355
H27735076930,LMO_26Ah,LMO_26Ah,75.214,76.31735,0.9650538461538462,0.95412225
H27734691342,LMO_26Ah,LMO_26Ah,85.0,82.8523,0.9401923076923077,0.9528648
H27735177571,LMO_26Ah,LMO_26Ah,75.0,81.26208,0.8238038461538462,0.91831887
17号,LFP_35Ah,LFP_35Ah,40.8667,32.895836,0.8172685714285713,0.867452
1号,LFP_35Ah,LFP_35Ah,41.452,31.963583,0.7431371428571428,0.8732779
34号,LFP_35Ah,LFP_35Ah,38.5265,32.016994,0.8159685714285715,0.90746474
36号,LFP_35Ah,LFP_35Ah,32.1026,29.29885,0.88972,0.8950877
37号,LFP_35Ah,LFP_35Ah,33.7731,29.793535,0.88372,0.9024818
53号,LFP_35Ah,LFP_35Ah,53.3916,41.10181,0.9176657142857142,0.8515879
8号,LFP_35Ah,LFP_35Ah,29.7969,28.091833,0.7810742857142857,0.83865553
9号,LFP_35Ah,LFP_35Ah,19.3077,18.772806,0.7772285714285714,0.8511376
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,20.143053,0.8426367647058823,0.7878102
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,44.7967,32.674927,0.8511661764705882,0.7895741
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,20.114748,0.6526647058823529,0.71599495
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,6.2571964,0.8249632352941176,0.8020429
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,38.41546,0.7779485294117647,0.80252326
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,29.327276,0.7060573529411764,0.7969491
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,27.236963,0.7697308823529412,0.7953614
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,60.1373,55.494728,0.8225014705882353,0.8003558
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,35.366436,0.6715102941176471,0.80216646
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,39.281925,0.8352544117647058,0.80279225
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,40.047123,0.8342852941176471,0.7993181
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,30.217968,0.8047691176470588,0.800618
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,39.9041,29.887032,0.8119000000000001,0.7905261
02HCB68111211Y87Y0009622,LFP_68Ah,LMO_24Ah,37.1305,25.70891,0.8424544117647059,0.79093385
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,29.977121,0.8117617647058823,0.7956802
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,62.8233,58.935047,0.8382176470588236,0.8071937
02HCB68111211Y88D0005602,LFP_68Ah,LMO_24Ah,39.1172,24.030699,0.8460514705882353,0.7877854
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,50.1764,43.077084,0.8356073529411765,0.7970152
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,35.451206,0.6879132352941176,0.80188406
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,19.67867,0.7169970588235294,0.80159456
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,59.1842,57.646862,0.8248588235294118,0.80330145
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,68.28144,0.8487455882352941,0.8074485
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,30.660013,0.7269970588235294,0.791419
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,54.001003,0.6864426470588235,0.80460805
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,25.395176,0.8231911764705881,0.79087746
02HCB68111211Y87Y0007299,LFP_68Ah,LMO_24Ah,38.262,17.237032,0.8386073529411765,0.7889244
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,40.808117,0.67015,0.6385759
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,77.54787,0.71626,0.80659974
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,43.075214,0.74285,0.91719615
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,46.93449,0.79292,0.86924684
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.3859406,0.87622,0.8644713
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,51.399826,0.8858900000000001,0.9032265
PIP15N26A01201901,LMO_10Ah,LMO_24Ah,30.3575,15.057239,0.87909,0.8368411
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,44.287582,0.59307,0.6399205
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,58.371006,0.87905,0.91540486
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,65.638405,0.88277,0.8898983
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,54.916553,0.8700699999999999,0.89059377
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,7.7583137,0.8977299999999999,0.89382863
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,36.61735,0.9214399999999999,0.90350306
PIP15D23A03282874,LMO_10Ah,LMO_10Ah,68.8352,68.99799,0.89416,0.9162772
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,35.462036,0.7527466666666667,0.78061044
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,56.11807,0.75258,0.78468835
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,35.3566,50.546314,0.7564933333333334,0.91258717
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,19.616983,0.7735933333333332,0.7785031
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,48.852634,0.75428,0.7930145
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,22.5881,16.87502,0.7639066666666667,0.7788656
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,46.663406,0.7767866666666666,0.78834444
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,60.82575,0.76566,0.78521264
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,46.170975,0.7542866666666667,0.7869883
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,46.83166,0.7656533333333333,0.7876273
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,37.1093,46.536793,0.7581,0.79095596
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,69.37048,0.7541066666666667,0.792372
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,38.340855,0.7714599999999999,0.7851113
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,47.057175,0.75896,0.78758174
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,59.531624,0.7549399999999999,0.7851676
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,57.62747,0.7671666666666667,0.78420746
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,26.9765,26.158485,0.7630533333333334,0.7809292
PJP17930O01003A017730,NMC_15Ah,NMC_15Ah,8.3761,7.2957754,0.7969666666666666,0.7819826
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,52.829243,0.79294,0.78216094
02LCC02100101A87Y0026421,NMC_21Ah,NMC_21Ah,26.9765,26.907522,1.000052380952381,0.9887551
02LCC02100101A87Y0010168,NMC_21Ah,NMC_21Ah,34.3612,33.19533,1.0051,0.98983157
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,9.092681,0.7755,0.7653957
02LCC02100101A87Y0074479,NMC_21Ah,NMC_21Ah,43.8556,43.07276,0.9881190476190476,0.99622506
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,40.703323,0.9979714285714285,0.9919639
02LCC02100101A87Y0027455,NMC_21Ah,NMC_21Ah,70.0,65.59844,1.011161904761905,0.9996689
02LCC02100101A87Y0173907,NMC_21Ah,LMO_24Ah,55.9235,39.457966,1.006,0.98686534
02LCC02100101A87Y0177229,NMC_21Ah,NMC_21Ah,49.0491,47.078396,0.9903,0.99348915
02LCC02100101A87Y0175162,NMC_21Ah,NMC_21Ah,34.8354,33.073303,1.001404761904762,0.98866594
02LCC02100101A87Y0172641,NMC_21Ah,LMO_24Ah,21.8027,23.239508,1.004309523809524,0.8623497
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,6.491611,0.7957208333333333,0.8020061
A170528511010800104,LMO_24Ah,LMO_24Ah,41.9541,47.1548,0.7689125,0.95497024
A170526507010800030,LMO_24Ah,LMO_24Ah,46.7917,65.311806,0.7420833333333333,0.97630864
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,10.764603,1.095941666666667,1.1233649
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,11.270321,0.7606625,0.9088386
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,45.993393,0.802275,0.7987287
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,18.290445,0.6376916666666667,0.6625552
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,51.637093,0.74125,0.88883567
A170525507010800198,LMO_24Ah,LMO_24Ah,44.4627,44.751812,0.825625,0.7935331
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,42.518818,1.0524,1.0665448
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,35.148293,0.7595833333333334,0.9388945
515092904916,LMO_25Ah,LMO_25Ah,27.7305,33.274868,0.629024,0.6183288
515092905212,LMO_25Ah,LMO_25Ah,50.482,42.174088,0.918516,0.7947677
515093002457,LMO_25Ah,LMO_25Ah,7.8938,8.350578,0.715284,0.67455405
516020603556,LMO_25Ah,LMO_25Ah,35.3767,42.839012,0.6442319999999999,0.74934983
515092904019,LMO_25Ah,LMO_25Ah,41.6439,47.21446,0.7791079999999999,0.8257304
515093000451,LMO_25Ah,LMO_25Ah,8.8585,13.2194395,0.934832,0.9574909
515092901182,LMO_25Ah,LMO_25Ah,7.1704,11.994229,0.601472,0.71788234
515092904740,LMO_25Ah,LMO_25Ah,25.6641,27.728622,0.617416,0.6300578
515100100624,LMO_25Ah,LMO_25Ah,8.3761,7.416918,0.8321599999999999,0.81556726
515093001782,LMO_25Ah,LMO_24Ah,50.1002,51.567856,0.925024,0.9716374
515093002576,LMO_25Ah,LMO_10Ah,50.1557,58.505886,0.804024,0.91875756
515093000724,LMO_25Ah,LMO_25Ah,38.8252,42.399265,0.7228279999999999,0.7472139
515093002348,LMO_25Ah,LMO_25Ah,21.1016,19.721302,0.782636,0.6991787
515092501338,LMO_25Ah,LMO_25Ah,32.339,33.25322,0.590388,0.55773914
515092901199,LMO_25Ah,LMO_25Ah,27.5501,43.863884,0.422888,0.5999505
515093000605,LMO_25Ah,LMO_25Ah,35.9961,41.245125,0.8718319999999999,0.9505018
515100102065,LMO_25Ah,LMO_25Ah,8.6173,8.804926,0.886136,0.8402927
515093002646,LMO_25Ah,LMO_26Ah,70.0083,76.37654,0.88878,0.9677496
515100101320,LMO_25Ah,LMO_25Ah,75.0,76.431206,0.795436,0.81957793
515092904410,LMO_25Ah,LMO_25Ah,44.4627,48.13697,0.84136,0.9060982
515093001367,LMO_25Ah,LMO_25Ah,44.7967,56.43199,0.7882760000000001,0.92648304
515093004000,LMO_25Ah,LMO_25Ah,41.9541,52.003914,0.746968,0.7732733
515100100526,LMO_25Ah,NMC_21Ah,22.2517,27.081587,0.872804,0.95611775
515092904584,LMO_25Ah,LMO_25Ah,50.0064,62.509754,0.7854439999999999,0.9116812
515092905201,LMO_25Ah,LMO_24Ah,53.6027,44.43572,0.944636,0.8841526
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,9.85962,0.8388307692307693,0.9853571
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,64.53573,0.8490000000000001,0.95480144
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,73.250145,0.8877884615384615,0.8718865
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,23.948137,0.8586153846153847,0.85308665
H27734492478,LMO_26Ah,LMO_26Ah,90.0,81.59044,0.9984076923076923,0.94118685
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,36.482735,0.9464884615384614,0.9162764
H27734676393,LMO_26Ah,LMO_26Ah,62.6027,65.976906,0.9604461538461538,0.97157526
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,71.114296,0.9195923076923077,0.9168243
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,50.16783,0.998203846153846,0.9615235
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,23.773859,0.9923153846153846,0.96326923
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,42.301563,0.9497769230769231,0.94703835
H27734491651,LMO_26Ah,LMO_26Ah,85.0,81.59284,0.9381923076923078,0.9443252
H27735076930,LMO_26Ah,LMO_26Ah,75.214,75.42117,0.9650538461538462,0.9469986
H27734691342,LMO_26Ah,LMO_26Ah,85.0,82.301445,0.9401923076923077,0.94797814
H27735177571,LMO_26Ah,LMO_26Ah,75.0,79.99565,0.8238038461538462,0.87419295
17号,LFP_35Ah,LFP_35Ah,40.8667,34.526093,0.8172685714285713,0.861881
1号,LFP_35Ah,LFP_35Ah,41.452,33.407,0.7431371428571428,0.8674607
34号,LFP_35Ah,LFP_35Ah,38.5265,33.301464,0.8159685714285715,0.90711844
36号,LFP_35Ah,LFP_35Ah,32.1026,29.846338,0.88972,0.8931308
37号,LFP_35Ah,LFP_35Ah,33.7731,30.458563,0.88372,0.9031493
53号,LFP_35Ah,LFP_35Ah,53.3916,41.76144,0.9176657142857142,0.84303844
8号,LFP_35Ah,LFP_35Ah,29.7969,28.523859,0.7810742857142857,0.8423463
9号,LFP_35Ah,LFP_35Ah,19.3077,18.823786,0.7772285714285714,0.8533155
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,20.8229,0.8426367647058823,0.7897335
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,44.7967,39.532578,0.8511661764705882,0.79672194
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,20.26356,0.6526647058823529,0.72571266
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,6.6296754,0.8249632352941176,0.80163324
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,42.36996,0.7779485294117647,0.8052154
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,31.054016,0.7060573529411764,0.800161
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,28.848509,0.7697308823529412,0.7982923
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,60.1373,58.097702,0.8225014705882353,0.81019574
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,39.90378,0.6715102941176471,0.8012438
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,42.096947,0.8352544117647058,0.8058524
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,42.86292,0.8342852941176471,0.8055806
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,31.999043,0.8047691176470588,0.8018207
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,39.9041,34.669056,0.8119000000000001,0.79556197
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,37.1305,29.753695,0.8424544117647059,0.79361683
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,33.642986,0.8117617647058823,0.7994939
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,62.8233,59.605366,0.8382176470588236,0.814374
02HCB68111211Y88D0005602,LFP_68Ah,LFP_68Ah,39.1172,31.465658,0.8460514705882353,0.7920074
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,50.1764,48.057377,0.8356073529411765,0.8070766
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,39.211044,0.6879132352941176,0.7998771
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,20.203396,0.7169970588235294,0.8025502
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,59.1842,57.196495,0.8248588235294118,0.81165624
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,67.11522,0.8487455882352941,0.82047844
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,35.712635,0.7269970588235294,0.7959662
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,55.36134,0.6864426470588235,0.8105658
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,27.234335,0.8231911764705881,0.7935405
02HCB68111211Y87Y0007299,LFP_68Ah,LMO_24Ah,38.262,23.43432,0.8386073529411765,0.78841853
