ID,pulse_ms,true_label,pred_label,soc_true,soc_pred,soh_true,soh_pred
515092901155,700.0,LMO_25Ah,LMO_25Ah,54.99999935678199,56.45197468550825,0.6088039874323233,0.7333227209021658
H27734091053,700.0,LMO_26Ah,LMO_26Ah,8.376100916975437,10.108568540674877,0.8388307591083585,0.9009599481965521
H27733591038,700.0,LMO_26Ah,LMO_26Ah,49.40099870490784,56.93680513260262,0.8000807705940591,0.8806970046077212
H27734091304,700.0,LMO_26Ah,LMO_25Ah,44.4896980940502,55.311442452507464,0.792303852261795,0.8400267827063073
H27735490851,700.0,LMO_26Ah,LMO_25Ah,72.82489390470037,74.21335616367925,0.9836615135049362,0.9108708021345101
H27733490499,700.0,LMO_26Ah,LMO_26Ah,70.00829941543213,78.0398650954235,0.8877884624694771,0.9045110851903785
H27735376790,700.0,LMO_26Ah,LMO_26Ah,53.602699885538264,59.12523338509102,0.9502961492958356,0.9999427068576013
H27735376805,700.0,LMO_26Ah,LMO_25Ah,43.0136963043483,49.52976629115384,0.9250730706914435,0.8949879609524605
H27735290390,700.0,LMO_26Ah,LMO_25Ah,59.726499375862204,57.56341162728077,0.8198538344755357,0.7563158934031058
H27733690634,700.0,LMO_26Ah,LMO_26Ah,79.99999936089239,76.34681809650804,0.8524307500919804,0.868951606190817
H27733690394,700.0,LMO_26Ah,LMO_26Ah,41.55419929838875,41.755420784718126,0.8484115493770479,0.8361735930155691
H27734091346,700.0,LMO_26Ah,LMO_26Ah,60.85579775205926,72.41167631052932,0.8140538242681397,0.9127136071240473
H27734492478,700.0,LMO_26Ah,LMO_26Ah,89.99999670991392,81.26878855028446,0.9984076995405634,0.9674195591649172
H27735391963,700.0,LMO_26Ah,LMO_25Ah,46.428097764488754,44.9279355563688,0.9893807583319745,0.8947661367185914
H27734490172,700.0,LMO_26Ah,LMO_10Ah,89.99999670991392,84.26024657541066,0.9915538250112829,0.9203599954203925
H27735076555,700.0,LMO_26Ah,LMO_26Ah,9.099598431852257,9.74701872993311,1.0023307626903397,0.913223447615545
18号,700.0,LFP_35Ah,LFP_35Ah,54.56279940148639,50.6361135132706,0.8632714035464262,0.860090940298316
24号,700.0,LFP_35Ah,LFP_35Ah,52.87639987486141,47.71466151491449,0.8182657275043296,0.8514560098422389
33号,700.0,LFP_35Ah,LFP_35Ah,25.552599001688105,31.24978117466648,0.8409142990913584,0.8793462777896369
35号,700.0,LFP_35Ah,LFP_35Ah,38.830499487550405,42.856765160569985,0.8824714302207708,0.903055895612495
38号,700.0,LFP_35Ah,LFP_35Ah,14.461798135958471,18.097502596198435,0.8712485297341526,0.8501411044965812
42号,700.0,LFP_35Ah,LFP_35Ah,4.9999993485612295,5.034586894928128,0.8552485596231526,0.844876870704525
44号,700.0,LFP_35Ah,LFP_35Ah,38.75429792906903,38.357093720299616,0.9039142585381604,0.9101447851602354
46号,700.0,LFP_35Ah,LFP_35Ah,34.63939885007273,35.00636929514235,0.8895542497853253,0.8814655717831686
7号,700.0,LFP_35Ah,LFP_35Ah,39.11149959396677,42.358360082996974,0.7961485929454716,0.8672404201515465
02HCB68111211Y88D0001154,700.0,LFP_68Ah,LFP_68Ah,59.84069477973482,63.00916894397669,0.8428293961356669,0.8454625427308685
02HCB68111211Y87Y0009119,700.0,LFP_68Ah,LFP_68Ah,49.40099870490784,43.67955398754047,0.8380235334893942,0.8329425428704517
02HCB68111211Y87Y0008126,700.0,LFP_68Ah,LFP_68Ah,16.038798200411218,20.704355541064682,0.8262470268054963,0.8243810625443369
02HCB68111211Y87Y0015279,700.0,LFP_68Ah,LFP_68Ah,27.908899803114494,28.30236596924291,0.815351476829475,0.831738818695638
02HCB68111211Y86L0002535,700.0,LFP_68Ah,LFP_68Ah,69.9999967066256,71.3207985203878,0.7509117670546478,0.8232387009152904
02HCB68111211Y87Y0014641,700.0,LFP_68Ah,LFP_68Ah,8.134998741626093,12.525675410462982,0.7854779275923313,0.8025306945399404
02HCB68111211Y86X0004792,700.0,LFP_68Ah,LFP_68Ah,31.863297639861226,29.749562598315816,0.7697308610132628,0.8226505808158379
02HCB68111211Y88G0002069,700.0,LFP_68Ah,LFP_68Ah,44.46269737995976,37.638293502719435,0.8523191101802524,0.8204355242659175
02HCB68111211Y88E0004343,700.0,LFP_68Ah,LFP_68Ah,44.3799988855217,47.989406902977336,0.8254852804244397,0.8405896053889095
02HCB68111211Y86R0006266,700.0,LFP_68Ah,LFP_68Ah,34.2432989612586,32.62141121679813,0.6825176473654111,0.7908827491951396
02HCB68111211Y88D0003027,700.0,LFP_68Ah,LFP_68Ah,65.67439948119431,62.042221682730144,0.856089699923931,0.8408758898600174
02HCB68111211Y88E0004542,700.0,LFP_68Ah,LFP_68Ah,52.43750091477648,51.877976593583455,0.8310838248104544,0.8349190033658065
02HCB68111211Y87Y0012947,700.0,LFP_68Ah,LFP_68Ah,39.579297716994866,34.808256516736925,0.8117617294091274,0.821863108436482
02HCB68111211Y88E0004475,700.0,LFP_68Ah,LFP_68Ah,44.4896980940502,42.76466146104818,0.8056191127788956,0.8353188484284686
02HCB68111211Y87Y0003936,700.0,LFP_68Ah,LFP_68Ah,62.82329967686046,57.889145727381695,0.8382176658059849,0.842088033130479
02HCB68111211Y88F0000101,700.0,LFP_68Ah,LFP_68Ah,50.56499670077758,50.00612956683912,0.868522035830003,0.8337578547895848
02HCB68111211Y86P0008027,700.0,LFP_68Ah,LFP_68Ah,64.99999670580353,71.3828141846651,0.7091867915248433,0.8186251501933453
02HCB68111211Y86M0004689,700.0,LFP_68Ah,LFP_68Ah,43.57689782365093,56.508555126033286,0.7151897001267968,0.8426787357431876
02HCB68111211Y86H0009376,700.0,LFP_68Ah,LFP_68Ah,41.64390121391535,50.19194710781423,0.7789132534753492,0.8332979916570338
02HCB68111211Y86P0006552,700.0,LFP_68Ah,LFP_68Ah,57.0065956337847,63.93825532254092,0.7128294163719411,0.8335866714222389
02HCB68111211Y87Y0008148,700.0,LFP_68Ah,LFP_68Ah,24.410997761770698,26.744665060675764,0.8076352995998772,0.8216191424150968
02HCB68111211Y87Y0007299,700.0,LFP_68Ah,LFP_68Ah,38.26199935456054,43.690354140545516,0.8386073610281691,0.8398106298351935
PIP15829A00218444,1000.0,LMO_10Ah,LMO_10Ah,52.67269437323555,50.773772690545194,0.6466599709178037,0.5809988421100127
PIP15829A00217239,1000.0,LMO_10Ah,LMO_10Ah,18.115398514717057,17.953951944080615,0.6590499875804836,0.7377708629949529
PIP15828A00225770,1000.0,LMO_10Ah,LMO_10Ah,35.37669928676259,35.10948801010157,0.5750200356588688,0.6044780704193804
PIP15710A00246135,1000.0,LMO_10Ah,LMO_25Ah,65.67439948119431,74.3360001706026,0.8047299904039156,0.8475754849885951
PIP15N21A50200566,1000.0,LMO_10Ah,LMO_10Ah,24.387698450971275,25.694714584967475,0.8819599611197676,0.8800581896722298
PIP15D19A03261038,1000.0,LMO_10Ah,LMO_10Ah,37.948398350332155,38.28497272435529,0.8906699869823688,0.8876299540016448
PIP15D25A03226076,1000.0,LMO_10Ah,LMO_10Ah,30.69079997795529,32.561519640085315,0.8789499859846531,0.8787580227663949
PIP15D01A03250557,1000.0,LMO_10Ah,LMO_10Ah,50.56499670077758,51.398690127768845,0.863740014502549,0.8915950181334038
PIP15D01A03229494,1000.0,LMO_10Ah,LMO_10Ah,55.43259833813994,57.5771787386884,0.83329998535444,0.8360404764112398
PIP15D01A03214955,1000.0,LMO_10Ah,LMO_10Ah,47.63939799010778,47.07993003714547,0.885160016889443,0.8847136953433354
PIP15D01A03224640,1000.0,LMO_10Ah,LMO_10Ah,49.8334007290361,51.82096642819367,0.876770008032648,0.8987500933555493
PIP15N15A03208989,1000.0,LMO_10Ah,LMO_10Ah,64.84549470119121,64.78502021065724,0.8765500060636059,0.8750514789645546
PIP15D25A03236724,1000.0,LMO_10Ah,LMO_10Ah,63.63550354483609,63.74465366048185,0.8995500041209528,0.886706024463667
PIP15N15A03208683,1000.0,LMO_10Ah,LMO_10Ah,53.381095812771164,53.192575249344344,0.8700699688460691,0.8813570073401704
PIP15N30A03228344,1000.0,LMO_10Ah,LMO_10Ah,24.076998089579938,25.038266085793005,0.900009976779874,0.8685673829219639
PIP15829A00218512,1000.0,LMO_10Ah,LMO_10Ah,16.92309769862736,17.251285474653542,0.6943799818496134,0.7682872780559483
PIP15N15A03208672,1000.0,LMO_10Ah,LMO_10Ah,25.68019810766915,26.12246987741783,0.8901899916330948,0.8762805902408551
PIP15D15A03236823,1000.0,LMO_10Ah,LMO_10Ah,40.14490107728264,38.14733294438363,0.9061599808844121,0.8891009534729731
PIP15512A50200153,1000.0,LMO_10Ah,LMO_10Ah,74.3422020022926,70.89696778310655,0.8938799953656886,0.8784886323410634
PIP15829A00217327,1000.0,LMO_10Ah,LMO_10Ah,25.664099340976865,26.184530636279703,0.6193800061281806,0.6120964326636513
PIP15D26A03256484,1000.0,LMO_10Ah,LMO_10Ah,84.99999936171446,79.383696978789,0.923849981778168,0.891324875309529
PIP15D28A03264309,1000.0,LMO_10Ah,LMO_10Ah,84.99999936171446,79.44229341250667,0.9184700083753581,0.8933316523867012
PIP15N08A03232188,1000.0,LMO_10Ah,LMO_10Ah,43.99109920923688,44.05496640410426,0.897549970058575,0.8720448785115148
PIP15N14A03236503,1000.0,LMO_10Ah,LMO_10Ah,56.43589979241956,56.14002759148462,0.8825700166527054,0.8790437881777481
PIP16N1700C039158,1000.0,LMO_10Ah,LMO_10Ah,55.743996339280834,54.607515987335,0.926489992707965,0.8825659848124093
PIP15N12A03225967,1000.0,LMO_10Ah,LMO_10Ah,52.82229565755392,51.7487540825578,0.8988500068026365,0.880148887030829
PJP17601529001A009420,1000.0,NMC_15Ah,NMC_15Ah,4.9999993485612295,5.026546795761161,0.7645000149065725,0.780813177260641
PJP17601527001A008674,1000.0,NMC_15Ah,NMC_15Ah,35.35660069673431,34.922110395446964,0.7564933261229109,0.7655965738774514
PJP17601529001A010983,1000.0,NMC_15Ah,NMC_15Ah,19.951498799008718,20.395821046044123,0.7735933005234363,0.7713594514706553
PJP17601527001A011451,1000.0,NMC_15Ah,NMC_15Ah,69.9999967066256,68.71904789513478,0.7714800193688974,0.7798232747516439
PJP17601529001A010816,1000.0,NMC_15Ah,NMC_15Ah,50.95099639738101,50.2093522911478,0.7680933433630257,0.7750570426822316
PJP17601527001A007049,1000.0,NMC_15Ah,NMC_15Ah,64.99999670580353,65.35966580710637,0.7551599679648741,0.7760390592925708
PJP17601529001A003328,1000.0,NMC_15Ah,NMC_15Ah,41.95409873753093,41.6427004048122,0.7715600085406313,0.7734626117536476
PJP17601529003A008872,1000.0,NMC_15Ah,NMC_15Ah,46.82409917468805,46.91382413487367,0.7645666577345229,0.7732984301373041
PJP17601527003A009249,1000.0,NMC_15Ah,NMC_15Ah,23.6046986317514,24.89595686106223,0.76253330225817,0.7848670371192377
PJP17601527001A008438,1000.0,NMC_15Ah,NMC_15Ah,64.99999670580353,65.33921673931418,0.754106635401454,0.7724077743931406
PJP17530529002A009949,1000.0,NMC_15Ah,NMC_15Ah,15.250298168184843,16.1336665958607,0.7600799750581174,0.7752535171170731
PJP17601529001A010435,1000.0,NMC_15Ah,LMO_25Ah,27.265300607920484,14.636725334759381,0.7632466522696244,0.8533292560196813
PJP17930O01003A016716,1000.0,NMC_15Ah,NMC_15Ah,47.527300147573435,45.438186749204455,0.8000799927980964,0.7848865423371744
PJP17601529003A008762,1000.0,NMC_15Ah,NMC_15Ah,41.72749977636679,42.9113189974119,0.7598000129570488,0.7754837891674997
PJP17601529003A008717,1000.0,NMC_15Ah,NMC_15Ah,29.796897322692235,29.988553286058135,0.7526066892216056,0.769268088288876
02LCC02100101A8BC0104122,1000.0,NMC_21Ah,NMC_21Ah,48.708300128138205,57.76536639797618,0.7700523669427689,0.8319283334439526
02LCC02100101A87Y0163477,1000.0,NMC_21Ah,NMC_21Ah,41.72749977636679,40.27068811561602,0.9973428619462509,0.9847327893450131
02LCC02100101A87Y0013547,1000.0,NMC_21Ah,NMC_21Ah,41.64969785749985,39.9966199545427,1.0002143195571118,0.9875933006682037
02LCC02100101A87Y0027455,1000.0,NMC_21Ah,NMC_21Ah,69.9999967066256,68.20051587762921,1.0111619024956955,0.9884477714393787
02LCC02100101A87Y0010456,1000.0,NMC_21Ah,NMC_21Ah,69.9999967066256,64.00173258188289,1.00608095830641,0.9371922302278338
02LCC02100101A87Y0184257,1000.0,NMC_21Ah,NMC_21Ah,69.9999967066256,69.87905568342552,0.9891618833734088,0.9828625487933976
02LCC02100101A87Y0173907,1000.0,NMC_21Ah,LMO_24Ah,55.923496659481884,39.06359215178739,1.0060000167314564,0.7989727859592228
02LCC02100101A87Y0085499,1000.0,NMC_21Ah,NMC_21Ah,46.9494985933599,44.985112173828114,0.9918857057865275,0.9850235516985915
02LCC02100101A87Y0055909,1000.0,NMC_21Ah,NMC_21Ah,56.198899897954966,54.13473507850058,0.9926904865070603,0.9826704808107852
02LCC02100101A87B0101984,1000.0,NMC_21Ah,NMC_21Ah,20.500098293933462,20.968260986783154,0.8375523589812721,0.8166300686277093
A170530525010800528,1000.0,LMO_24Ah,LMO_24Ah,41.64390121391535,43.623313082711036,0.7634124720195056,0.7829947901715064
A170530525010800027,1000.0,LMO_24Ah,LMO_24Ah,74.99999936007032,5.9078647461502936,0.7957208083406941,0.7887411467435282
A170528511010802426,1000.0,LMO_24Ah,LMO_24Ah,60.85579775205926,59.665921433045966,0.7988583388390051,0.7916221442599718
A170526507010800030,1000.0,LMO_24Ah,LMO_24Ah,46.79169805251725,48.15200272236471,0.7420833066770163,0.7670728179158421
A170530525010800523,1000.0,LMO_24Ah,LMO_24Ah,65.67439948119431,63.66589464221515,0.8197458303630983,0.8081330540945187
A170528511010800172,1000.0,LMO_24Ah,LMO_24Ah,37.13050062789862,36.97851828319928,0.7898291880549467,0.8066793280429159
A170530525010800543,1000.0,LMO_24Ah,LMO_24Ah,38.26199935456054,40.30131564870986,0.7926375203804149,0.8135006907009579
A170527511010800648,1000.0,LMO_24Ah,LMO_24Ah,44.114197809362054,42.16968218589089,0.7865250060412763,0.7680122049580734
A170530525010800530,1000.0,LMO_24Ah,LMO_24Ah,23.095198794273397,24.87161109063847,0.7917624650009878,0.8140005881028434
A170526511010800410,1000.0,LMO_24Ah,LMO_24Ah,21.101599041806676,20.026362440955168,0.8067708539923162,0.7893127029636539
A170523507010800997,1000.0,LMO_24Ah,LMO_24Ah,69.9999967066256,75.09574046836238,0.7580999668607697,0.792973953643049
A170525507010800584,1000.0,LMO_24Ah,LMO_24Ah,74.99999936007032,72.82105555976648,0.811154178696657,0.8028761565850959
A170530525010800427,1000.0,LMO_24Ah,LMO_24Ah,49.40099870490784,56.94618215357102,0.7919208337830146,0.8283244229940607
A170528511010800479,1000.0,LMO_24Ah,LMO_24Ah,69.9999967066256,74.52778478616567,0.7349333109387085,0.7968792766955222
A170530525010800449,1000.0,LMO_24Ah,LMO_24Ah,57.0065956337847,63.79549382565312,0.7201916583424064,0.8067112748215776
A170529511010800365,1000.0,LMO_24Ah,LMO_24Ah,31.863297639861226,30.575908260644436,0.7595833475739524,0.7150139626847227
515092905216,1000.0,LMO_25Ah,LMO_25Ah,38.062499586101694,37.51068726781509,0.9211839892885413,0.8791373300472964
515093005020,1000.0,LMO_25Ah,LMO_25Ah,22.884699926112862,25.084469466621183,0.8747680056702832,0.8875555840089063
515093000439,1000.0,LMO_25Ah,LMO_25Ah,41.55419929838875,46.08403470522618,0.8384559654250484,0.8787698420903497
515092905212,1000.0,LMO_25Ah,LMO_25Ah,50.48199746524976,47.45143116165328,0.9185159650053796,0.8730712136183376
515093004482,1000.0,LMO_25Ah,LMO_25Ah,65.67439948119431,64.9288188829902,0.8435680168396366,0.7998006434097658
515093001608,1000.0,LMO_25Ah,LMO_25Ah,6.929198729013564,13.870910531195458,0.5269439910061664,0.6529579721333074
515093003101,1000.0,LMO_25Ah,LMO_25Ah,47.281499514405056,50.43249422187994,0.8847479691605302,0.9083021833500519
515093004064,1000.0,LMO_25Ah,LMO_25Ah,24.076998089579938,24.707643202199918,0.9200799888738402,0.9268592394361904
515093000629,1000.0,LMO_25Ah,LMO_25Ah,29.796897322692235,35.262914376240715,0.7058879715412989,0.7139185719951265
515091901822,1000.0,LMO_25Ah,LMO_25Ah,74.99999936007032,71.65526240153739,0.8188319724891674,0.799757591609564
515100102065,1000.0,LMO_25Ah,LMO_24Ah,8.617298586739174,19.969728947977696,0.8861359825646604,0.7696946696909194
515093002646,1000.0,LMO_25Ah,LMO_24Ah,70.00829941543213,63.37617254682908,0.8887799840639474,0.7663861542425998
515100101320,1000.0,LMO_25Ah,LMO_25Ah,74.99999936007032,68.42644505158133,0.7954360175553024,0.7824180084323827
515093000663,1000.0,LMO_25Ah,LMO_25Ah,21.692399110023164,22.629403567113748,0.8360239768191302,0.8651712749495409
515092901155,1000.0,LMO_25Ah,LMO_25Ah,54.99999935678199,55.876521365470744,0.6088039874323233,0.6994870980793726
H27734091053,1000.0,LMO_26Ah,LMO_26Ah,8.376100916975437,9.692525903411504,0.8388307591083585,0.894942020195826
H27733591038,1000.0,LMO_26Ah,LMO_26Ah,49.40099870490784,59.05656229065539,0.8000807705940591,0.8690566308685159
H27734091304,1000.0,LMO_26Ah,LMO_25Ah,44.4896980940502,53.56006295582523,0.792303852261795,0.8356110854196988
H27735490851,1000.0,LMO_26Ah,LMO_25Ah,72.82489390470037,78.33473327869605,0.9836615135049362,0.9115712312089526
H27733490499,1000.0,LMO_26Ah,LMO_26Ah,70.00829941543213,77.22611474845931,0.8877884624694771,0.9088137762634736
H27735376790,1000.0,LMO_26Ah,LMO_26Ah,53.602699885538264,57.76079858182127,0.9502961492958356,0.9926917055831812
H27735376805,1000.0,LMO_26Ah,LMO_25Ah,43.0136963043483,44.65013003653377,0.9250730706914435,0.8684837158864638
H27735290390,1000.0,LMO_26Ah,LMO_26Ah,59.726499375862204,67.03435400485567,0.8198538344755357,0.8696678324599947
H27733690634,1000.0,LMO_26Ah,LMO_26Ah,79.99999936089239,76.77334920361841,0.8524307500919804,0.8641741992569618
H27733690394,1000.0,LMO_26Ah,LMO_26Ah,41.55419929838875,43.58460535025668,0.8484115493770479,0.8455763973769168
H27734091346,1000.0,LMO_26Ah,LMO_26Ah,60.85579775205926,74.35234297857612,0.8140538242681397,0.9279134291625082
H27734492478,1000.0,LMO_26Ah,LMO_26Ah,89.99999670991392,81.29399111781508,0.9984076995405634,0.9648897984318171
H27735391963,1000.0,LMO_26Ah,LMO_25Ah,46.428097764488754,46.48095989125355,0.9893807583319745,0.8979028798969075
H27734490172,1000.0,LMO_26Ah,LMO_10Ah,89.99999670991392,85.1128525385404,0.9915538250112829,0.9126378148758343
H27735076555,1000.0,LMO_26Ah,LMO_26Ah,9.099598431852257,10.33300163546823,1.0023307626903397,0.9380540916479926
18号,1000.0,LFP_35Ah,LFP_35Ah,54.56279940148639,50.237767184673544,0.8632714035464262,0.8527974546972791
24号,1000.0,LFP_35Ah,LFP_35Ah,52.87639987486141,48.09256010203065,0.8182657275043296,0.8277903486026411
33号,1000.0,LFP_35Ah,LFP_35Ah,25.552599001688105,29.601547582325345,0.8409142990913584,0.8797056639698625
35号,1000.0,LFP_35Ah,LFP_35Ah,38.830499487550405,43.77563529468381,0.8824714302207708,0.8929266937124194
38号,1000.0,LFP_35Ah,LFP_35Ah,14.461798135958471,17.57705671147118,0.8712485297341526,0.8523054320826807
42号,1000.0,LFP_35Ah,LFP_35Ah,4.9999993485612295,5.0458260569770985,0.8552485596231526,0.8471928252483607
44号,1000.0,LFP_35Ah,LFP_35Ah,38.75429792906903,37.9460043584159,0.9039142585381604,0.9049248154983125
46号,1000.0,LFP_35Ah,LFP_35Ah,34.63939885007273,33.7198556129686,0.8895542497853253,0.8816146800312238
7号,1000.0,LFP_35Ah,LFP_35Ah,39.11149959396677,43.68018265910186,0.7961485929454716,0.8505887221047367
02HCB68111211Y88D0001154,1000.0,LFP_68Ah,LFP_68Ah,59.84069477973482,63.41446580699876,0.8428293961356669,0.8359661659437025
02HCB68111211Y87Y0009119,1000.0,LFP_68Ah,LFP_68Ah,49.40099870490784,49.77614983814338,0.8380235334893942,0.8340430074882
02HCB68111211Y87Y0008126,1000.0,LFP_68Ah,LFP_68Ah,16.038798200411218,20.939664388607806,0.8262470268054963,0.8252480780532521
02HCB68111211Y87Y0015279,1000.0,LFP_68Ah,LFP_68Ah,27.908899803114494,28.616180509592354,0.815351476829475,0.8282878380117198
02HCB68111211Y86L0002535,1000.0,LFP_68Ah,LFP_68Ah,69.9999967066256,72.98574894049213,0.7509117670546478,0.8124276910110536
02HCB68111211Y87Y0014641,1000.0,LFP_68Ah,LFP_68Ah,8.134998741626093,11.838057269169926,0.7854779275923313,0.801801740989072
02HCB68111211Y86X0004792,1000.0,LFP_68Ah,LFP_68Ah,31.863297639861226,30.451733027312596,0.7697308610132628,0.8177421263736478
02HCB68111211Y88G0002069,1000.0,LFP_68Ah,LFP_68Ah,44.46269737995976,38.944140078822755,0.8523191101802524,0.8340447091152857
02HCB68111211Y88E0004343,1000.0,LFP_68Ah,LFP_68Ah,44.3799988855217,43.6173247871421,0.8254852804244397,0.828305693984748
02HCB68111211Y86R0006266,1000.0,LFP_68Ah,LFP_68Ah,34.2432989612586,36.519751842832,0.6825176473654111,0.8129967074892605
02HCB68111211Y88D0003027,1000.0,LFP_68Ah,LFP_68Ah,65.67439948119431,59.456536666386626,0.856089699923931,0.8346238313853214
02HCB68111211Y88E0004542,1000.0,LFP_68Ah,LFP_68Ah,52.43750091477648,50.11842701922576,0.8310838248104544,0.8321587205764348
02HCB68111211Y87Y0012947,1000.0,LFP_68Ah,LFP_68Ah,39.579297716994866,35.83006233484907,0.8117617294091274,0.8291398722179913
02HCB68111211Y88E0004475,1000.0,LFP_68Ah,LFP_68Ah,44.4896980940502,42.417315781291,0.8056191127788956,0.8260006321559012
02HCB68111211Y87Y0003936,1000.0,LFP_68Ah,LFP_68Ah,62.82329967686046,53.92551212182117,0.8382176658059849,0.8275929995441763
02HCB68111211Y88F0000101,1000.0,LFP_68Ah,LFP_68Ah,50.56499670077758,44.948832917384095,0.868522035830003,0.8193183187805773
02HCB68111211Y86P0008027,1000.0,LFP_68Ah,LFP_68Ah,64.99999670580353,71.44946398066286,0.7091867915248433,0.8046979261621903
02HCB68111211Y86M0004689,1000.0,LFP_68Ah,LFP_68Ah,43.57689782365093,53.54322808635536,0.7151897001267968,0.8318584841918296
02HCB68111211Y86H0009376,1000.0,LFP_68Ah,LFP_68Ah,41.64390121391535,54.386108208641915,0.7789132534753492,0.842106695570775
02HCB68111211Y86P0006552,1000.0,LFP_68Ah,LFP_68Ah,57.0065956337847,65.66437522030616,0.7128294163719411,0.8249218815378896
02HCB68111211Y87Y0008148,1000.0,LFP_68Ah,LFP_68Ah,24.410997761770698,27.08609207620783,0.8076352995998772,0.8228903530883795
02HCB68111211Y87Y0007299,1000.0,LFP_68Ah,LFP_68Ah,38.26199935456054,46.77201492950713,0.8386073610281691,0.84254486290838
PIP15829A00218444,3000.0,LMO_10Ah,LMO_10Ah,52.67269437323555,53.51620979864005,0.6466599709178037,0.5939490877438601
PIP15829A00217239,3000.0,LMO_10Ah,LMO_10Ah,18.115398514717057,19.619027037448173,0.6590499875804836,0.7479646632307342
PIP15828A00225770,3000.0,LMO_10Ah,LMO_10Ah,35.37669928676259,35.56126180565971,0.5750200356588688,0.598396328228266
PIP15710A00246135,3000.0,LMO_10Ah,LMO_25Ah,65.67439948119431,69.43397743894288,0.8047299904039156,0.7940368165880196
PIP15N21A50200566,3000.0,LMO_10Ah,LMO_10Ah,24.387698450971275,26.286120777453064,0.8819599611197676,0.876721552931514
PIP15D19A03261038,3000.0,LMO_10Ah,LMO_10Ah,37.948398350332155,38.023044643012526,0.8906699869823688,0.8773702919085531
PIP15D25A03226076,3000.0,LMO_10Ah,LMO_10Ah,30.69079997795529,32.16024481611369,0.8789499859846531,0.8750036746722872
PIP15D01A03250557,3000.0,LMO_10Ah,LMO_10Ah,50.56499670077758,51.91688924113536,0.863740014502549,0.8885735125699779
PIP15D01A03229494,3000.0,LMO_10Ah,LMO_10Ah,55.43259833813994,54.702018320862656,0.83329998535444,0.8330734911701178
PIP15D01A03214955,3000.0,LMO_10Ah,LMO_10Ah,47.63939799010778,46.546305260076984,0.885160016889443,0.8787094629009067
PIP15D01A03224640,3000.0,LMO_10Ah,LMO_10Ah,49.8334007290361,51.273038046792266,0.876770008032648,0.8823643991469561
PIP15N15A03208989,3000.0,LMO_10Ah,LMO_10Ah,64.84549470119121,64.84677857054021,0.8765500060636059,0.864972116324959
PIP15D25A03236724,3000.0,LMO_10Ah,LMO_10Ah,63.63550354483609,62.43751285322243,0.8995500041209528,0.875535468057996
PIP15N15A03208683,3000.0,LMO_10Ah,LMO_10Ah,53.381095812771164,52.86701489602515,0.8700699688460691,0.8790705316601535
PIP15N30A03228344,3000.0,LMO_10Ah,LMO_10Ah,24.076998089579938,24.53960619065938,0.900009976779874,0.8706766084261262
PIP15829A00218512,3000.0,LMO_10Ah,LMO_10Ah,16.92309769862736,14.85834930219615,0.6943799818496134,0.7541463823624838
PIP15N15A03208672,3000.0,LMO_10Ah,LMO_10Ah,25.68019810766915,26.38305291330238,0.8901899916330948,0.8727348374998968
PIP15D15A03236823,3000.0,LMO_10Ah,LMO_10Ah,40.14490107728264,39.053289945785146,0.9061599808844121,0.8793734911242973
PIP15512A50200153,3000.0,LMO_10Ah,LMO_10Ah,74.3422020022926,72.8640757934484,0.8938799953656886,0.8779613152504866
PIP15829A00217327,3000.0,LMO_10Ah,LMO_10Ah,25.664099340976865,26.166785917250536,0.6193800061281806,0.613766541552062
PIP15D26A03256484,3000.0,LMO_10Ah,LMO_10Ah,84.99999936171446,84.32784601030706,0.923849981778168,0.9046297863783104
PIP15D28A03264309,3000.0,LMO_10Ah,LMO_10Ah,84.99999936171446,78.82289011455828,0.9184700083753581,0.8892016478907003
PIP15N08A03232188,3000.0,LMO_10Ah,LMO_10Ah,43.99109920923688,43.4345640621609,0.897549970058575,0.8722918303169933
PIP15N14A03236503,3000.0,LMO_10Ah,LMO_10Ah,56.43589979241956,56.3663785324336,0.8825700166527054,0.8793694592840011
PIP16N1700C039158,3000.0,LMO_10Ah,LMO_10Ah,55.743996339280834,54.87531017781717,0.926489992707965,0.8778902723196619
PIP15N12A03225967,3000.0,LMO_10Ah,LMO_10Ah,52.82229565755392,52.05213320551271,0.8988500068026365,0.883744612368718
PJP17601529001A009420,3000.0,NMC_15Ah,NMC_15Ah,4.9999993485612295,5.53416857642286,0.7645000149065725,0.7823288063468383
PJP17601527001A008674,3000.0,NMC_15Ah,NMC_15Ah,35.35660069673431,34.894847403294776,0.7564933261229109,0.7620099122435352
PJP17601529001A010983,3000.0,NMC_15Ah,NMC_15Ah,19.951498799008718,20.151847406706572,0.7735933005234363,0.7739726109790153
PJP17601527001A011451,3000.0,NMC_15Ah,NMC_15Ah,69.9999967066256,67.60320892612121,0.7714800193688974,0.7757333632565094
PJP17601529001A010816,3000.0,NMC_15Ah,NMC_15Ah,50.95099639738101,50.737127372179344,0.7680933433630257,0.7717918869778215
PJP17601527001A007049,3000.0,NMC_15Ah,NMC_15Ah,64.99999670580353,65.06958826028897,0.7551599679648741,0.7735074191504507
PJP17601529001A003328,3000.0,NMC_15Ah,NMC_15Ah,41.95409873753093,41.89749724181383,0.7715600085406313,0.7737739206193496
PJP17601529003A008872,3000.0,NMC_15Ah,NMC_15Ah,46.82409917468805,47.25632944150154,0.7645666577345229,0.7753263315178863
PJP17601527003A009249,3000.0,NMC_15Ah,NMC_15Ah,23.6046986317514,24.74760894093271,0.76253330225817,0.7789975919551191
