ID,True_Material,Baseline_Pred_Material,Unfair_Hint_Material,True_SOC,Unfair_Hint_SOC,Pred_SOC,True_SOH,Pred_SOH
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.9041,32.98547,36.48575,0.8119,0.8035989
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,LFP_68Ah,37.1305,36.393387,36.107113,0.84245443,0.80447274
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.5793,40.729107,38.137142,0.81176174,0.8044913
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,LFP_68Ah,62.8233,59.438637,62.38638,0.8382177,0.80706596
02HCB68111211Y88D0005602,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.1172,21.3079,35.515915,0.84605145,0.8007256
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,NMC_15Ah,50.1764,50.977467,17.028397,0.83560735,0.7784016
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,LFP_68Ah,43.058,45.14599,39.154007,0.68791324,0.8038231
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,LFP_68Ah,18.8014,10.284625,18.34367,0.7169971,0.7972418
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,LFP_68Ah,59.1842,59.148857,57.729843,0.82485884,0.8068893
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,LFP_68Ah,75.0,81.39047,64.77339,0.8487456,0.80816597
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.1115,53.202824,37.547344,0.7269971,0.80490553
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,LFP_68Ah,52.0063,53.41746,48.55909,0.6864427,0.8052819
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,LFP_68Ah,29.431,32.179203,29.519758,0.82319117,0.80305713
02HCB68111211Y87Y0007299,LFP_68Ah,LFP_68Ah,LFP_68Ah,38.262,29.797306,34.53476,0.8386074,0.80390275
PIP15829A00209415,LMO_10Ah,LMO_10Ah,LMO_10Ah,38.8252,34.46099,39.423927,0.67015,0.6686467
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,LMO_10Ah,61.3405,55.554646,76.30588,0.71626,0.7433079
PIP15D19A03280145,LMO_10Ah,LMO_10Ah,LFP_68Ah,41.6439,48.430676,43.36502,0.74285,0.8223449
PIP15D01A03241499,LMO_10Ah,LMO_10Ah,LMO_10Ah,47.5273,54.795715,47.843296,0.79292,0.87851024
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,LMO_10Ah,8.6173,5.2472324,6.1484404,0.87622,0.7510655
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,LMO_26Ah,26.4669,31.636442,47.164894,0.88589,0.85002524
PIP15N26A01201901,LMO_10Ah,LMO_10Ah,LMO_10Ah,30.3575,29.186703,33.858322,0.87909,0.84136146
PIP15828A00213703,LMO_10Ah,LMO_10Ah,LMO_10Ah,38.6217,45.268105,42.44007,0.59307,0.6526555
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,LMO_10Ah,58.0204,67.671524,58.169807,0.87905,0.9344299
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,LMO_10Ah,63.7579,58.719925,61.564327,0.88277,0.8144241
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,LMO_10Ah,53.3811,43.853344,52.49458,0.87007,0.8218861
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,LMO_10Ah,8.8585,13.969738,6.819085,0.89773,0.881782
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,LMO_10Ah,50.482,46.035915,48.05066,0.92144,0.9142691
PIP15D23A03282874,LMO_10Ah,LMO_10Ah,LMO_10Ah,68.8352,64.12421,68.19963,0.89416,0.8971586
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,NMC_15Ah,33.5103,33.183018,34.17415,0.75274664,0.78782165
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,NMC_15Ah,52.0063,53.346725,54.039703,0.75258,0.7762786
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,NMC_15Ah,35.3566,28.91715,37.270363,0.75649333,0.7825772
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,NMC_15Ah,19.9515,14.533184,16.487648,0.7735933,0.7673019
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,LMO_26Ah,39.1115,42.515873,50.150723,0.75428,0.9918407
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,LFP_35Ah,22.5881,36.921883,17.221539,0.76390666,0.86613524
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.6439,55.499245,41.655876,0.7767867,0.78791654
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,NMC_15Ah,58.6931,61.316204,58.73222,0.76566,0.7713645
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,LFP_35Ah,41.452,32.927197,48.274235,0.75428665,0.889083
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.3203,39.45958,42.20929,0.7656533,0.78404295
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,LMO_24Ah,37.1093,38.652977,41.498436,0.7581,0.82712996
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,LMO_24Ah,65.0,55.297997,65.86594,0.75410664,0.719663
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,NMC_15Ah,34.8354,41.119053,34.793266,0.77146,0.7895675
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.6497,40.46555,42.804413,0.75896,0.7814516
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,NMC_15Ah,57.0066,59.640743,57.827614,0.75494,0.771634
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,NMC_15Ah,55.9235,56.12684,55.990105,0.7671667,0.7744318
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,NMC_15Ah,26.9765,25.393501,25.990097,0.76305336,0.7679792
PJP17930O01003A017730,NMC_15Ah,LMO_24Ah,NMC_15Ah,8.3761,3.9626245,7.653041,0.7969667,0.7828813
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,NMC_15Ah,52.0704,42.236,51.103302,0.79294,0.7744271
02LCC02100101A87Y0026421,NMC_21Ah,NMC_15Ah,NMC_21Ah,26.9765,24.923273,27.377998,1.0000523,0.98004615
02LCC02100101A87Y0010168,NMC_21Ah,NMC_15Ah,NMC_21Ah,34.3612,25.63712,33.90869,1.0051,0.9659414
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,NMC_21Ah,8.135,9.2809725,8.276106,0.7755,0.85986835
02LCC02100101A87Y0074479,NMC_21Ah,NMC_15Ah,NMC_21Ah,43.8556,43.737347,42.197098,0.98811907,0.9724244
02LCC02100101A87Y0020833,NMC_21Ah,NMC_15Ah,NMC_21Ah,41.3203,37.55251,39.674347,0.9979714,0.96549374
02LCC02100101A87Y0027455,NMC_21Ah,NMC_15Ah,NMC_21Ah,70.0,72.18154,70.11965,1.0111619,0.9841378
02LCC02100101A87Y0173907,NMC_21Ah,NMC_15Ah,NMC_21Ah,55.9235,52.449947,54.259377,1.006,0.9804112
02LCC02100101A87Y0177229,NMC_21Ah,NMC_15Ah,NMC_21Ah,49.0491,46.472786,46.359867,0.9903,0.9680894
02LCC02100101A87Y0175162,NMC_21Ah,NMC_15Ah,NMC_21Ah,34.8354,22.705912,34.414146,1.0014048,0.9705923
02LCC02100101A87Y0172641,NMC_21Ah,NMC_15Ah,NMC_21Ah,21.8027,24.830994,22.594753,1.0043095,1.0092404
A170530525010800027,LMO_24Ah,LMO_24Ah,LMO_24Ah,75.0,73.72395,6.9611893,0.7957208,0.796908
A170528511010800104,LMO_24Ah,NMC_15Ah,LMO_24Ah,41.9541,37.17092,43.26146,0.7689125,0.753315
A170526507010800030,LMO_24Ah,NMC_15Ah,LMO_24Ah,46.7917,54.325447,48.478165,0.7420833,0.79764444
A170622616030800696,LMO_24Ah,LMO_24Ah,LMO_24Ah,9.0996,6.669451,14.084225,1.0959417,0.9193856
A170527511010800595,LMO_24Ah,LMO_25Ah,NMC_15Ah,20.5001,38.51018,20.903683,0.7606625,0.7626164
A170531525010801074,LMO_24Ah,NMC_15Ah,LMO_24Ah,44.7967,54.864765,44.89438,0.802275,0.8584647
A170529511010800411,LMO_24Ah,LFP_35Ah,LMO_24Ah,7.6527,10.763539,14.594611,0.6376917,0.7995473
A170528511010802245,LMO_24Ah,NMC_15Ah,LMO_24Ah,36.6803,43.85959,39.790146,0.74125,0.7694088
A170525507010800198,LMO_24Ah,NMC_15Ah,LMO_24Ah,44.4627,39.41055,43.07728,0.825625,0.7634043
A170606528030800466,LMO_24Ah,NMC_15Ah,LMO_24Ah,40.1289,33.420776,37.959743,1.0524,0.8989597
A170529511010800365,LMO_24Ah,NMC_15Ah,LMO_24Ah,31.8633,42.74181,31.341253,0.75958335,0.8288257
515092904916,LMO_25Ah,LMO_25Ah,LMO_25Ah,27.7305,22.644253,30.957764,0.629024,0.59078676
515092905212,LMO_25Ah,NMC_15Ah,LMO_25Ah,50.482,54.85777,51.93454,0.918516,0.91086394
515093002457,LMO_25Ah,LMO_25Ah,LMO_25Ah,7.8938,17.952986,8.597105,0.715284,0.7639682
516020603556,LMO_25Ah,LMO_25Ah,LMO_25Ah,35.3767,38.69112,35.965725,0.644232,0.61963356
515092904019,LMO_25Ah,LMO_25Ah,LMO_25Ah,41.6439,27.502016,41.7417,0.779108,0.706877
515093000451,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.8585,17.131361,8.001339,0.934832,0.9019264
515092901182,LMO_25Ah,LMO_25Ah,LMO_25Ah,7.1704,4.4057302,11.764972,0.601472,0.73132634
515092904740,LMO_25Ah,LMO_25Ah,LMO_25Ah,25.6641,23.131645,28.329748,0.617416,0.59682846
515100100624,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.3761,0.0,7.3934674,0.83216,0.7663145
515093001782,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.1002,60.184387,50.614418,0.925024,0.9191195
515093002576,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.1557,48.848816,56.92128,0.804024,0.8255676
515093000724,LMO_25Ah,LMO_25Ah,LMO_25Ah,38.8252,26.950768,37.771133,0.722828,0.6308985
515093002348,LMO_25Ah,LMO_25Ah,LMO_25Ah,21.1016,17.591728,17.510082,0.782636,0.709602
515092501338,LMO_25Ah,LMO_25Ah,LMO_25Ah,32.339,33.645306,33.8096,0.590388,0.5676782
515092901199,LMO_25Ah,LMO_25Ah,LMO_25Ah,27.5501,27.919226,43.312195,0.422888,0.6149759
515093000605,LMO_25Ah,LMO_25Ah,LMO_25Ah,35.9961,25.26517,39.288452,0.871832,0.853976
515100102065,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.6173,17.820795,7.534168,0.886136,0.867883
515093002646,LMO_25Ah,NMC_15Ah,LMO_25Ah,70.0083,59.48096,71.96295,0.88878,0.7884535
515100101320,LMO_25Ah,LMO_25Ah,LFP_68Ah,75.0,73.66135,65.717606,0.795436,0.8093844
515092904410,LMO_25Ah,LMO_25Ah,LMO_25Ah,44.4627,39.009895,51.21762,0.84136,0.84906447
515093001367,LMO_25Ah,LMO_25Ah,LMO_25Ah,44.7967,35.317783,56.800335,0.788276,0.7949446
515093004000,LMO_25Ah,LMO_25Ah,LMO_25Ah,41.9541,51.69428,42.465294,0.746968,0.81242275
515100100526,LMO_25Ah,LMO_25Ah,LMO_25Ah,22.2517,18.016039,24.317734,0.872804,0.8835473
515092904584,LMO_25Ah,LMO_25Ah,LFP_68Ah,50.0064,28.217152,54.71428,0.785444,0.71179533
515092905201,LMO_25Ah,NMC_15Ah,LMO_25Ah,53.6027,64.622635,52.29245,0.944636,0.9657685
H27734091053,LMO_26Ah,LMO_26Ah,LMO_26Ah,8.3761,8.525002,8.920027,0.83883077,0.9251664
H27735178005,LMO_26Ah,LMO_25Ah,LMO_26Ah,53.3811,47.00853,64.11923,0.849,0.8802994
H27733490499,LMO_26Ah,LMO_25Ah,LMO_26Ah,70.0083,66.91047,69.38283,0.8877885,0.8809453
H27734592855,LMO_26Ah,LMO_26Ah,LMO_26Ah,22.2517,28.582335,23.801365,0.8586154,0.8851053
H27734492478,LMO_26Ah,NMC_15Ah,NMC_21Ah,90.0,94.905655,78.368065,0.9984077,0.950354
H27733590292,LMO_26Ah,LMO_10Ah,LMO_26Ah,38.0625,25.105686,37.46377,0.94648844,0.8691628
H27734676393,LMO_26Ah,LMO_25Ah,LMO_26Ah,62.6027,52.532295,63.596935,0.9604462,0.9243497
H27735077206,LMO_26Ah,NMC_15Ah,LMO_26Ah,71.0838,65.65772,70.705925,0.9195923,0.88485825
H27735176665,LMO_26Ah,LMO_25Ah,LMO_26Ah,53.3246,45.03052,49.040237,0.9982039,0.9204234
H27734291854,LMO_26Ah,LMO_26Ah,LMO_26Ah,24.5519,42.32992,23.443047,0.9923154,0.96573496
H27734591085,LMO_26Ah,LMO_10Ah,LMO_26Ah,42.3415,41.309616,42.322098,0.94977695,0.91129816
H27734491651,LMO_26Ah,NMC_15Ah,LMO_26Ah,85.0,69.16149,79.52413,0.9381923,0.8608241
H27735076930,LMO_26Ah,LMO_25Ah,LMO_26Ah,75.214,83.28545,72.40439,0.96505386,0.962993
H27734691342,LMO_26Ah,NMC_15Ah,NMC_15Ah,85.0,94.04667,69.21937,0.9401923,0.77664
H27735177571,LMO_26Ah,NMC_15Ah,LMO_26Ah,75.0,78.01448,76.22441,0.82380384,0.8671104
17号,LFP_35Ah,LFP_35Ah,LFP_35Ah,40.8667,43.10693,37.31337,0.81726855,0.85606354
1号,LFP_35Ah,LFP_35Ah,LFP_35Ah,41.452,56.265877,36.714733,0.7431371,0.8559977
34号,LFP_35Ah,LFP_35Ah,LFP_35Ah,38.5265,35.385242,37.33416,0.8159686,0.8554009
36号,LFP_35Ah,LFP_35Ah,LFP_35Ah,32.1026,49.7989,32.830917,0.88972,0.8560423
37号,LFP_35Ah,LFP_35Ah,LFP_35Ah,33.7731,40.45569,34.163742,0.88372,0.8557577
53号,LFP_35Ah,LFP_35Ah,LFP_35Ah,53.3916,51.497845,44.13478,0.9176657,0.8557642
8号,LFP_35Ah,LFP_35Ah,LFP_35Ah,29.7969,34.98004,28.953112,0.7810743,0.8571061
9号,LFP_35Ah,LFP_35Ah,LFP_35Ah,19.3077,18.236439,17.214579,0.7772286,0.85793656
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,LFP_68Ah,21.1016,29.694527,18.864195,0.84263676,0.8033631
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,LFP_68Ah,44.7967,51.926178,38.63786,0.8511662,0.80473375
02HCB68111211Y88D0003997,LFP_68Ah,LMO_10Ah,LFP_68Ah,18.1154,24.23366,19.976305,0.6526647,0.799679
02HCB68111211Y87Y0011345,LFP_68Ah,LMO_10Ah,LFP_68Ah,5.0,0.0,5.9852595,0.8249632,0.80176413
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,LFP_68Ah,48.7083,45.986927,39.32377,0.77794856,0.80353314
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,LFP_68Ah,32.5404,34.425346,35.7336,0.70605737,0.802472
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,LFP_68Ah,31.8633,38.522076,34.19837,0.76973087,0.8033919
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,LFP_68Ah,60.1373,56.186768,58.574097,0.8225015,0.80654424
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,LMO_10Ah,41.9839,27.04142,24.629692,0.6715103,0.8032385
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,LFP_68Ah,46.8445,45.098415,40.75141,0.83525443,0.80348486
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,LFP_68Ah,44.1142,49.133106,40.89752,0.8342853,0.80404145
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,LFP_68Ah,37.6917,38.46469,36.787697,0.8047691,0.8029448
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.9041,41.233673,37.248756,0.8119,0.8039535
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,LFP_68Ah,37.1305,40.664066,36.395676,0.84245443,0.80432487
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.5793,48.66608,38.298767,0.81176174,0.8041959
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,LFP_68Ah,62.8233,71.24069,62.533348,0.8382177,0.80638623
02HCB68111211Y88D0005602,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.1172,23.532164,35.928642,0.84605145,0.8006704
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,LFP_68Ah,50.1764,49.231243,42.121758,0.83560735,0.8044723
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,LFP_68Ah,43.058,43.795155,39.49277,0.68791324,0.80311024
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,LFP_68Ah,18.8014,16.973063,18.370874,0.7169971,0.80065274
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,LFP_68Ah,59.1842,68.80805,57.254173,0.82485884,0.8061586
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,LFP_68Ah,75.0,68.066475,65.228226,0.8487456,0.80767494
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.1115,43.865158,37.755512,0.7269971,0.8041214
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,LFP_68Ah,52.0063,60.180103,48.89537,0.6864427,0.8046666
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,LFP_68Ah,29.431,36.060696,29.572763,0.82319117,0.80293834
02HCB68111211Y87Y0007299,LFP_68Ah,LFP_68Ah,LFP_68Ah,38.262,37.125935,35.111504,0.8386074,0.80464077
PIP15829A00209415,LMO_10Ah,LMO_10Ah,LMO_10Ah,38.8252,42.49224,39.11554,0.67015,0.6828041
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,LMO_10Ah,61.3405,66.56747,76.89474,0.71626,0.78886616
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,LMO_10Ah,41.6439,38.505714,44.406578,0.74285,0.8310871
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,LMO_10Ah,47.5273,57.79697,45.900482,0.79292,0.8773049
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,LMO_10Ah,8.6173,3.1470683,6.2153044,0.87622,0.7287599
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,LMO_10Ah,26.4669,40.674706,23.957336,0.88589,0.86806786
PIP15N26A01201901,LMO_10Ah,LMO_10Ah,LMO_10Ah,30.3575,16.873526,33.134224,0.87909,0.72816765
PIP15828A00213703,LMO_10Ah,LMO_10Ah,LMO_10Ah,38.6217,44.822193,42.04616,0.59307,0.6438447
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,LMO_10Ah,58.0204,52.051476,58.294228,0.87905,0.89745295
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,LMO_25Ah,63.7579,62.517,35.71007,0.88277,0.6705951
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,LMO_10Ah,53.3811,51.489033,52.59323,0.87007,0.86341876
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,LMO_10Ah,8.8585,2.3249433,6.9377055,0.89773,0.8185178
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,LMO_10Ah,50.482,44.339764,48.30236,0.92144,0.9042443
PIP15D23A03282874,LMO_10Ah,LMO_25Ah,LMO_25Ah,68.8352,82.03417,58.284367,0.89416,0.92420053
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,NMC_15Ah,33.5103,44.683155,34.194454,0.75274664,0.79148173
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,NMC_15Ah,52.0063,60.955757,54.0085,0.75258,0.77526045
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,NMC_15Ah,35.3566,30.270138,37.131145,0.75649333,0.7836447
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,NMC_15Ah,19.9515,20.387344,17.384949,0.7735933,0.7664587
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,NMC_15Ah,39.1115,51.97802,40.578598,0.75428,0.78110176
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,NMC_15Ah,22.5881,21.945875,22.606894,0.76390666,0.7590138
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.6439,23.810377,41.695232,0.7767867,0.77407336
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,LMO_24Ah,58.6931,59.274746,58.086334,0.76566,0.80987424
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.452,38.992367,43.055237,0.75428665,0.77974135
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,LFP_35Ah,41.3203,53.539337,46.74131,0.7656533,0.9385585
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,NMC_15Ah,37.1093,43.954292,38.18888,0.7581,0.7795651
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,NMC_15Ah,65.0,51.32471,66.57157,0.75410664,0.76979357
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,NMC_15Ah,34.8354,45.730457,34.92191,0.77146,0.7907831
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.6497,30.300497,42.88054,0.75896,0.77632403
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,NMC_15Ah,57.0066,68.158035,57.790962,0.75494,0.76982343
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,NMC_15Ah,55.9235,58.86736,55.96386,0.7671667,0.7725153
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,NMC_15Ah,26.9765,38.16057,26.235353,0.76305336,0.7759015
PJP17930O01003A017730,NMC_15Ah,LFP_68Ah,NMC_15Ah,8.3761,9.656173,7.771205,0.7969667,0.78183544
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,NMC_15Ah,52.0704,46.96574,51.10067,0.79294,0.7737462
02LCC02100101A87Y0026421,NMC_21Ah,NMC_15Ah,NMC_21Ah,26.9765,8.826975,27.726568,1.0000523,0.9803295
02LCC02100101A87Y0010168,NMC_21Ah,NMC_15Ah,NMC_21Ah,34.3612,36.50867,34.630516,1.0051,0.9701689
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,NMC_21Ah,8.135,2.7904315,9.358999,0.7755,0.8477838
02LCC02100101A87Y0074479,NMC_21Ah,NMC_15Ah,NMC_21Ah,43.8556,42.343697,42.247547,0.98811907,0.97317684
02LCC02100101A87Y0020833,NMC_21Ah,NMC_15Ah,NMC_21Ah,41.3203,48.634136,39.98331,0.9979714,0.9797738
02LCC02100101A87Y0027455,NMC_21Ah,NMC_15Ah,NMC_21Ah,70.0,61.443634,70.09059,1.0111619,0.9521797
02LCC02100101A87Y0173907,NMC_21Ah,LMO_25Ah,NMC_21Ah,55.9235,62.525017,53.473656,1.006,0.98909056
02LCC02100101A87Y0177229,NMC_21Ah,NMC_15Ah,NMC_21Ah,49.0491,51.9838,45.99631,0.9903,0.9759885
02LCC02100101A87Y0175162,NMC_21Ah,NMC_15Ah,NMC_21Ah,34.8354,22.963312,35.142754,1.0014048,0.9696009
02LCC02100101A87Y0172641,NMC_21Ah,NMC_15Ah,NMC_21Ah,21.8027,1.1637857,22.962526,1.0043095,1.0056574
A170530525010800027,LMO_24Ah,LMO_24Ah,LMO_24Ah,75.0,69.57377,7.0824094,0.7957208,0.79671645
A170528511010800104,LMO_24Ah,NMC_15Ah,LMO_24Ah,41.9541,26.578413,43.561867,0.7689125,0.7352234
A170526507010800030,LMO_24Ah,NMC_15Ah,LMO_24Ah,46.7917,34.43733,49.260498,0.7420833,0.7210246
A170622616030800696,LMO_24Ah,LMO_24Ah,LMO_24Ah,9.0996,11.791132,12.847239,1.0959417,0.904955
A170527511010800595,LMO_24Ah,LMO_24Ah,LMO_24Ah,20.5001,5.5762486,17.40115,0.7606625,0.9034581
A170531525010801074,LMO_24Ah,NMC_15Ah,NMC_15Ah,44.7967,46.364185,45.46444,0.802275,0.78147846
A170529511010800411,LMO_24Ah,LMO_24Ah,LMO_24Ah,7.6527,0.0,15.2512245,0.6376917,0.7981814
A170528511010802245,LMO_24Ah,NMC_15Ah,LMO_24Ah,36.6803,18.161026,39.76477,0.74125,0.66457516
A170525507010800198,LMO_24Ah,NMC_15Ah,LMO_24Ah,44.4627,44.429066,43.22734,0.825625,0.79595435
A170606528030800466,LMO_24Ah,NMC_15Ah,LMO_24Ah,40.1289,42.642662,37.21714,1.0524,0.9421278
A170529511010800365,LMO_24Ah,NMC_15Ah,LMO_24Ah,31.8633,27.637281,31.543941,0.75958335,0.7489866
515092904916,LMO_25Ah,LMO_25Ah,LMO_25Ah,27.7305,14.976756,29.387238,0.629024,0.57917005
515092905212,LMO_25Ah,NMC_15Ah,LMO_25Ah,50.482,54.613636,50.588917,0.918516,0.91290736
515093002457,LMO_25Ah,LMO_25Ah,LMO_25Ah,7.8938,15.299147,8.892483,0.715284,0.7593602
516020603556,LMO_25Ah,LMO_25Ah,LMO_25Ah,35.3767,20.297632,34.44335,0.644232,0.58785164
515092904019,LMO_25Ah,LMO_25Ah,LMO_25Ah,41.6439,43.24247,41.145058,0.779108,0.8020807
515093000451,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.8585,20.238901,8.252607,0.934832,0.90839875
515092901182,LMO_25Ah,LMO_25Ah,LMO_26Ah,7.1704,19.94933,26.779655,0.601472,0.8586973
515092904740,LMO_25Ah,LMO_25Ah,LMO_25Ah,25.6641,19.964136,27.370337,0.617416,0.5758352
515100100624,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.3761,20.13917,7.755246,0.83216,0.8342127
515093001782,LMO_25Ah,NMC_15Ah,NMC_21Ah,50.1002,43.88576,58.84852,0.925024,0.9431825
515093002576,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.1557,53.017918,56.703354,0.804024,0.8305744
515093000724,LMO_25Ah,LMO_25Ah,LMO_10Ah,38.8252,48.179066,58.54695,0.722828,0.89729846
515093002348,LMO_25Ah,LMO_25Ah,LFP_35Ah,21.1016,30.561863,27.210312,0.782636,0.8424293
515092501338,LMO_25Ah,LMO_25Ah,LMO_25Ah,32.339,26.032866,31.93157,0.590388,0.5621505
515092901199,LMO_25Ah,LMO_25Ah,LMO_25Ah,27.5501,5.5816255,42.08465,0.422888,0.6002333
515093000605,LMO_25Ah,NMC_15Ah,LMO_25Ah,35.9961,45.18652,37.701843,0.871832,0.896887
515100102065,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.6173,14.579144,7.751994,0.886136,0.86592317
515093002646,LMO_25Ah,NMC_15Ah,LMO_25Ah,70.0083,65.49197,71.4412,0.88878,0.8165646
515100101320,LMO_25Ah,LMO_25Ah,LMO_25Ah,75.0,64.07417,62.911682,0.795436,0.7363765
515092904410,LMO_25Ah,LMO_25Ah,LMO_25Ah,44.4627,34.72232,50.509224,0.84136,0.8415347
515093001367,LMO_25Ah,LMO_25Ah,LMO_25Ah,44.7967,45.88551,55.832596,0.788276,0.8561704
515093004000,LMO_25Ah,LMO_25Ah,LMO_25Ah,41.9541,54.780647,41.35547,0.746968,0.8229064
515100100526,LMO_25Ah,NMC_15Ah,NMC_21Ah,22.2517,26.19396,29.136547,0.872804,0.9656931
515092904584,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.0064,56.361732,57.41622,0.785444,0.8093433
